fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/ppp2ppp/3p1n2/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna Gambit: 3...d6,1.e4 e5 2.Nc3 Nf6 3.f4 d6,C29,785526,62127,655824,1634.0,26407,1833,23623,74408,5048,66208,145718,9748,128273,211978,14366,184051,235438,17462,200193,204990,17155,167679,107197,10186,84556,24814,2778,18583,1109,180,762,264711,14681,214619,553449,42897,460620,219317,18101,185461,12760,1129,9743
rnbqkb1r/pppp1ppp/5n2/8/4Pp2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna Gambit: 3...exf4,1.e4 e5 2.Nc3 Nf6 3.f4 exf4,C29,1258523,65770,703739,1503.9,101438,5790,60468,256729,13632,146505,410365,20389,230411,489030,24027,272653,426518,21621,237788,255085,14316,142290,76812,4900,43897,10775,877,6930,303,29,181,311299,13156,201660,820157,42958,475686,413970,21498,216820,24396,1314,11233
r1bqkb1r/ppppnppp/2n5/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez: Cozio Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 Nge7,C60,2464919,217665,2158592,1570.9,45204,3488,42326,254781,20159,230284,655422,52259,583767,944527,76647,833531,809248,68064,691602,449591,40778,384538,178261,19301,166847,77043,11622,76277,6249,1253,5797,346315,22566,340979,1578025,138296,1417463,818171,73065,687459,68723,6304,53670
r1b1kbnr/pppp1ppp/2n2q2/1B2p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4,Ruy Lopez - 3...Qf6!?,1.e4 e5 2.Nf3 Nc6 3.Bb5 Qf6,C60,992952,76264,866536,1478.7,45261,3342,40366,203349,14928,175187,415350,30327,358677,472055,34634,410223,323871,24872,284523,154624,12867,136217,37722,3371,31798,4534,481,3626,146,39,149,88328,4705,87006,545497,42006,497078,407459,31412,340099,39996,2846,29359
r1bqkbnr/pppp2pp/2n5/1B2pp2/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Ruy Lopez: Schliemann Defense,1.e4 e5 2.Nf3 Nc6 3.Bb5 f5,C63,872958,92348,981834,1816.9,13193,884,12386,43635,2984,40928,87488,5571,85730,131592,8942,139204,178162,14324,203105,225579,22444,261574,213615,26679,244233,115767,18430,126373,8243,1529,7345,329137,24760,385383,700976,75120,797252,160150,15786,171168,11832,1442,13414
r1bqkbnr/ppp2ppp/2np4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Italian Game: Paris Defense,1.e4 e5 2.Nf3 Nc6 3.Bc4 d6,C50,6834412,575183,5849600,1502.2,495272,39107,417053,1235660,95967,1048995,2070882,157964,1775084,2645220,205433,2284422,2422763,202500,2082686,1380628,127234,1166218,344454,34565,281116,39122,4943,32878,2226,509,2281,2806300,188717,2662827,5103274,426234,4437469,1617837,139563,1329921,113302,9387,82212
r1bqkbnr/pppp2pp/2n5/4pp2/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Italian Game: Rousseau Gambit,1.e4 e5 2.Nf3 Nc6 3.Bc4 f5,C50,1569309,106234,1726376,1601.1,46995,3019,49778,151719,9086,164538,310614,17908,343397,463424,27585,518963,532174,34948,594747,403221,29568,438177,149957,12097,154295,20064,1979,19785,469,57,411,516741,26656,609209,1093927,72370,1203516,452916,32103,499312,22466,1761,23551
r1bqkbnr/pppp1pp1/2n4p/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,Italian Game: Anti-Fried Liver Defense,1.e4 e5 2.Nf3 Nc6 3.Bc4 h6,C50,11388754,921351,9238789,1464.7,401435,31480,405040,2007731,159500,1866197,4450325,347450,3937126,5580667,438646,4720991,4021138,327797,3196033,1542966,133048,1154078,232014,20655,159504,11738,1168,7969,231,38,214,1105097,63179,939550,6538948,512819,5319653,4503364,378616,3648495,346443,29917,270642
r1bqk1nr/pppp1ppp/2n5/4p3/1b2P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Three Knights Opening,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bb4,C46,1459281,140696,1392853,1368.2,265089,28632,259115,547597,55711,540874,783344,76053,778569,753639,71262,746888,459943,44088,428490,186625,18613,165946,47779,5069,41589,10511,1501,9197,784,163,743,540823,38941,497946,994016,94136,933431,427971,42857,420621,37294,3703,38801
r1bqk1nr/pppp1ppp/2n5/2b1p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Three Knights: 3...Bc5,1.e4 e5 2.Nf3 Nc6 3.Nc3 Bc5,C46,4824462,441238,4907499,1424.9,641570,61183,698266,1279954,113858,1376269,1811967,157599,1961892,1936370,168204,2108532,1553754,141207,1583503,942194,91220,889582,333337,33863,282536,57399,6536,42323,1408,208,1023,2242976,147226,2119968,3355326,299913,3328368,1363111,130850,1457048,106025,10475,122083
r1bqkbnr/ppp2ppp/2np4/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,Three Knights: 3...d6,1.e4 e5 2.Nf3 Nc6 3.Nc3 d6,C46,2475869,240067,2183956,1403.5,471968,48562,424866,825195,79842,736375,1065903,99953,969759,1079838,100494,997264,823471,80096,726674,434219,44105,356488,118246,12740,89504,19364,2485,13449,731,147,578,1634165,121841,1451256,1876648,180590,1647989,553712,55257,496829,45509,4220,39140
r1bqkbnr/ppp2ppp/2n5/3pp3/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,Ponziani: 3...d5,1.e4 e5 2.Nf3 Nc6 3.c3 d5,C44,463878,46666,563684,1590.7,33468,3425,39037,71224,7059,86202,99349,9030,120269,116373,10145,144572,127080,11809,159505,121099,12421,149549,72919,8655,84169,24904,3374,24599,1503,262,1290,115162,8615,129069,321306,31518,380211,133146,14090,170206,9426,1058,13267
r1bqkb1r/pppp1ppp/2n2n2/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Open Game: Inverted Philidor,1.e4 e5 2.Nf3 Nc6 3.d3 Nf6,C44,2098779,222890,2249949,1376.2,454910,52851,501046,682543,72595,753210,880879,86947,948769,896642,87201,960014,677474,70601,716046,354554,41398,388720,130226,17171,143394,36603,5744,38635,3280,775,3140,926671,70345,917740,1507371,156237,1567906,546012,60973,621072,45396,5680,60971
r1bqkbnr/pppp1ppp/8/4p3/3nP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Scotch Game: Lolli Variation,1.e4 e5 2.Nf3 Nc6 3.d4 Nxd4,C44,568467,48492,399041,1424.3,85963,7026,62226,175168,13381,126505,262116,19694,187543,274314,21360,192844,187892,16373,131235,81628,7969,56886,21756,2396,15973,2822,381,2057,55,13,46,168543,12635,140141,350948,30724,253774,198498,16251,133757,19021,1517,11510
r1bqkbnr/ppp2ppp/2np4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Scotch: 3...d6,1.e4 e5 2.Nf3 Nc6 3.d4 d6,C44,3450748,330376,2533884,1428.9,501027,49350,418259,1111566,103326,871333,1536846,135064,1154909,1543217,133737,1114088,1112787,104295,806585,575893,62766,439540,181451,23117,144099,35847,6030,28254,1553,431,1319,1441398,133187,1346518,2239913,221522,1712174,1095495,99125,752532,115340,9729,69179
rnbqk2r/pppp1ppp/5n2/4p3/1b2P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 4 4,Russian-Three Knights Game,1.e4 e5 2.Nf3 Nf6 3.Nc3 Bb4,C42,1668153,175090,1684039,1530.8,149679,14309,129620,290804,24817,276827,482533,40950,469021,583043,50784,573736,500243,48782,499581,350471,39596,361443,173528,23723,185841,57327,11222,60273,3541,983,3165,541495,41477,558198,1201040,126370,1214863,427013,44434,429278,40100,4286,39899
rnbqkb1r/pppp1ppp/8/4N3/4n3/8/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Petrov's Defense: Damiano Variation,1.e4 e5 2.Nf3 Nf6 3.Nxe5 Nxe4,C42,1237069,90547,769455,1285.9,811644,67011,489421,968804,61088,530131,945137,52962,486699,669588,36213,345747,319218,21401,201605,145055,13784,113387,65896,9582,65829,34437,8497,39958,2875,1070,2929,244723,16419,208349,691079,57877,498575,469045,28924,242694,76945,3746,28186
rnbqkb1r/pppp1ppp/8/4p3/3Pn3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,"Russian Game: Modern Attack, 3...Nxe4",1.e4 e5 2.Nf3 Nf6 3.d4 Nxe4,C43,734635,77375,662769,1705.6,62682,5174,53209,80578,5699,69222,96147,6061,82013,116848,7308,102508,162430,12600,149877,210321,21034,194175,161881,20562,144365,74623,13629,64919,8532,2242,6925,421367,31517,392654,594313,63006,535433,129675,13151,117987,10647,1218,9350
rnbqkb1r/pppp1ppp/5n2/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Petrov's Defense: Modern Attack,1.e4 e5 2.Nf3 Nf6 3.d4 exd4,C43,1135971,84757,947454,1534.0,92954,8512,88622,167493,13266,163987,272120,19606,259265,379105,25976,342106,390892,27424,322295,254697,19838,194728,91871,8639,71554,18365,2624,15855,1041,256,916,674603,38376,576866,866402,63906,717370,251221,19354,214530,18349,1497,15554
rnb1kbnr/ppp2ppp/8/3qp3/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Elephant Gambit: 3.exd5,1.e4 e5 2.Nf3 d5 3.exd5 Qxd5,C40,914778,61254,656028,1398.8,167392,12632,114252,348137,23603,234346,473637,29584,316647,456633,28179,309132,298012,20596,221147,127559,9712,99808,27794,2254,22148,4661,491,3711,119,22,82,260400,14739,223813,582121,40213,447544,300513,19236,192535,32144,1805,15949
rnbqkbnr/ppp2ppp/8/3P4/4p3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Elephant Gambit: Paulsen Countergambit,1.e4 e5 2.Nf3 d5 3.exd5 e4,C40,1797613,153748,2061555,1686.2,32993,2605,32399,96631,6856,104323,230434,16247,252747,416089,29881,469310,571699,44936,666908,516457,46678,603366,235168,24289,261521,54469,7236,56671,3731,728,3779,766327,48204,945933,1392603,118341,1622149,385681,33685,420846,19329,1722,18560
rnbqk1nr/ppp1bppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,Philidor Defense,1.e4 e5 2.Nf3 d6 3.Bc4 Be7,C41,3547160,338969,3500487,1704.3,27436,2114,24110,94036,6867,94784,305603,23316,317807,759321,62775,797849,1218892,112014,1232339,1109309,112244,1055933,407600,44866,368155,50560,6729,44810,1478,341,1403,818143,52481,812046,2623837,241849,2572731,882265,92436,885875,41058,4684,41883
r1bqkbnr/ppp2ppp/2np4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Philidor Defense: 3...Nc6,1.e4 e5 2.Nf3 d6 3.d4 Nc6,C41,3450752,330377,2533887,1428.9,501028,49351,418259,1111568,103326,871337,1536849,135064,1154912,1543218,133737,1114089,1112788,104296,806586,575894,62766,439540,181452,23117,144099,35847,6030,28254,1553,431,1319,1441404,133187,1346520,2239917,221522,1712175,1095495,99126,752533,115340,9729,69179
r1bqkbnr/pppn1ppp/3p4/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Philidor Defense: Hanham Variation,1.e4 e5 2.Nf3 d6 3.d4 Nd7,C41,862134,81320,854253,1716.9,16869,1368,15906,52469,4556,48675,108033,8942,102183,174612,14588,164259,234453,20348,234672,237927,22474,248087,155364,16591,155577,57007,6935,49614,2771,384,2045,297647,20498,340856,645596,60499,658292,197178,19062,180497,19360,1759,15465
rnbqkbnr/pp1p1ppp/8/2p5/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Center Game: Kieseritzky Variation,1.e4 e5 2.d4 exd4 3.Nf3 c5,C21,663744,34907,441173,1627.8,14109,1042,13003,42518,2430,34739,93674,4780,72297,158001,7552,116509,220343,10948,148031,198586,10688,123606,78407,4925,47397,8281,771,5532,126,23,98,229466,9011,155315,505306,26139,334981,150342,8259,100499,8097,509,5693
rnbqkbnr/ppp2ppp/8/3p4/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,Danish Gambit Declined: Sörensen Defense,1.e4 e5 2.d4 exd4 3.c3 d5,C21,466771,51773,515663,1815.3,4638,587,5589,10724,984,12585,25507,2086,30513,55198,4505,65224,106489,9628,120832,155061,16547,169398,115797,15061,123468,33133,5768,35665,1093,264,1076,227315,17132,235609,386486,41966,418792,75877,9101,91112,4408,706,5759
rnbqk1nr/ppp2ppp/3p4/2b1p3/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"KGD: Classical, 3.Nf3 d6",1.e4 e5 2.f4 Bc5 3.Nf3 d6,C30,548137,44371,603203,1829.9,1399,74,1279,4419,236,4386,18145,942,18465,63827,3667,65399,154908,10476,164166,193659,15774,216261,104234,10520,121602,30370,3758,34733,1139,176,1043,172109,8498,183946,453114,35837,497950,90137,7989,99464,4886,545,5790
rnbqkbnr/ppp2ppp/8/3P4/4pP2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,"King's Gambit Declined: Falkbeer Countergambit, Staunton Line",1.e4 e5 2.f4 d5 3.exd5 e4,C31,843861,67376,923963,1865.0,664,53,676,2940,148,2952,12941,636,12958,61018,3270,66408,211377,13926,239106,339630,27153,378636,190681,18147,201736,40059,4719,37191,1096,161,886,227132,11447,247692,712684,55674,778860,125247,11054,138645,5931,648,6458
rnbqkbnr/ppp2ppp/8/3P4/5p2/8/PPPP2PP/RNBQKBNR w KQkq - 0 4,"King's Gambit Declined: Falkbeer Countergambit, Modern Transfer",1.e4 e5 2.f4 d5 3.exd5 exf4,C31,700549,61525,703627,1840.7,2656,250,2155,8025,528,6303,24292,1286,20099,81568,4646,72379,199340,14412,192078,244576,21772,252171,131810,14458,142605,40591,5736,42096,2664,501,2298,166883,9990,173701,556222,48159,561963,136142,12454,133580,8185,912,8084
r1bqkbnr/ppp2ppp/2np4/4p3/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 4,King's Gambit: 2...d6 3.Nf3 Nc6,1.e4 e5 2.f4 d6 3.Nf3 Nc6,C30,4154691,293719,3419593,1676.9,30482,1867,27200,132134,8076,116594,438957,25767,375620,1083235,65544,894723,1599442,108490,1305545,1148362,89489,945956,293093,26679,247643,29802,3408,25130,757,109,597,1412082,71293,1276872,3285621,228904,2728370,826608,61500,659870,42463,3315,31354
r1bqkbnr/pppp1ppp/2n5/8/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 4,King's Gambit Accepted: MacLeod Defense,1.e4 e5 2.f4 exf4 3.Nf3 Nc6,C34,3962400,234899,3007275,1604.8,68811,4123,57660,287056,16217,229568,753714,39686,579158,1372340,72948,1012850,1500332,86381,1107037,861177,56913,680296,204155,16121,182724,23590,2434,23612,806,102,756,1642444,73444,1400049,3051936,179075,2355667,863030,52892,619793,47434,2932,31815
rnbqkb1r/pppp1ppp/5n2/8/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 2 4,King's Gambit Accepted: Schallopp Defense,1.e4 e5 2.f4 exf4 3.Nf3 Nf6,C34,1318331,80130,996543,1560.8,69176,4615,57226,183199,10683,142181,344912,18237,250709,491660,25171,337283,452814,25266,321197,262053,18453,220153,89052,8412,92421,21470,2627,24209,1282,201,1280,397938,17217,318704,928927,56595,721724,360640,21819,255387,28765,1716,19432
rnbqkbnr/ppp2ppp/8/3p4/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,King's Gambit Accepted: Modern Defense,1.e4 e5 2.f4 exf4 3.Nf3 d5,C36,1522523,111213,1343771,1711.0,17576,1324,16050,65058,4187,55888,164720,9553,133574,333435,19139,266638,499035,32428,419246,468473,37160,433307,188854,18298,190945,31704,3999,32689,1022,189,946,397901,21022,387580,1163136,84644,1049938,339187,25073,277677,20200,1496,16157
rnbqkbnr/ppp2ppp/3p4/8/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,King's Gambit Accepted: Fischer Defense,1.e4 e5 2.f4 exf4 3.Nf3 d6,C34,2836898,190469,2302858,1671.4,29947,1910,23862,121525,7051,93881,351706,19326,268765,774850,44432,588496,1066295,68750,838550,754756,56256,643278,211526,18093,202462,28605,2822,29200,867,116,872,783904,36519,680790,2131469,140725,1757373,667639,47025,517152,37791,2719,28333
rnbqkbnr/pppp1p1p/8/6p1/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,King's Gambit Accepted: King's Knight's Gambit,1.e4 e5 2.f4 exf4 3.Nf3 g5,C34,2399386,143963,2266181,1759.2,14522,841,12491,56159,2945,47130,158740,7478,129957,404962,18976,341884,780694,42003,709272,836379,53477,819180,326912,24717,343505,49245,4661,51167,1195,129,1173,571173,22642,531729,1887564,110516,1780109,487703,31649,462221,24120,1798,23851
rnbqkbnr/pppp1pp1/7p/8/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,King's Gambit Accepted: Becker Defense,1.e4 e5 2.f4 exf4 3.Nf3 h6,C34,550247,36770,507088,1709.2,2178,133,1845,13034,653,10464,50515,2603,40167,133396,7166,108544,205053,12761,180539,160131,12052,160125,45558,4061,50759,5886,693,6882,223,37,239,83431,3722,81382,408081,26768,384889,136119,9545,117183,6047,457,5016
rnbqkbnr/pp3ppp/4p3/2ppP3/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,French: 2.Nf3 d5 3.e5 c5,1.e4 e6 2.Nf3 d5 3.e5 c5,C00,2956353,277232,3516904,1626.7,52741,3782,57499,223953,17063,252370,535067,42793,626585,846245,72466,1048241,908911,85178,1160850,692261,67590,814515,376935,36468,371580,125972,14613,116411,6029,917,5308,1541402,87912,1555367,2288549,207611,2663853,630118,65336,799643,37686,4285,53409
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq - 0 4,"French Defense: Tarrasch Variation, Open System",1.e4 e6 2.d4 d5 3.Nd2 c5,C07,1201905,145731,1078763,1966.7,1191,70,1293,5591,357,5376,23594,1532,22231,87066,6237,76617,219717,18214,190311,362686,37605,320278,325742,43388,298279,184496,34339,172318,22198,5948,20960,375495,30384,359919,979203,117222,891298,201968,25431,170527,20734,3078,16938
rnbqkbnr/ppp2ppp/4p3/8/3Pp3/8/PPPN1PPP/R1BQKBNR w KQkq - 0 4,"French: Tarrasch, 3...dxe4",1.e4 e6 2.d4 d5 3.Nd2 dxe4,C03,1007212,131282,848854,1987.6,1290,113,1080,3467,223,2812,12476,765,8918,45848,3065,34131,150558,13689,121963,330630,38225,281000,330919,47740,285317,139904,26218,118487,9353,2345,7956,663763,57805,579462,867648,110810,741668,128414,18574,99397,11150,1898,7789
rnb1kbnr/ppp2ppp/4p3/3q4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,"French: Exchange, 3...Qxd5",1.e4 e6 2.d4 d5 3.exd5 Qxd5,C01,932631,78959,713171,1570.7,34906,2894,29412,97872,7622,76494,187260,13726,143440,296836,22105,225292,348143,28335,263835,223797,20957,171454,56094,6304,45582,7441,1176,6706,320,82,302,273732,16645,232525,679514,56604,530892,235573,20701,170604,17544,1654,11676
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Modern Defense: Standard Defense,1.e4 g6 2.d4 Bg7 3.Nc3 d6,B06,2921368,261486,2427610,1882.8,17431,1612,18267,57849,5036,55519,137561,10714,127056,274567,20860,243888,470039,35353,398979,761700,59463,611613,825318,73157,658236,539519,64681,470329,50226,7972,44566,2535382,172188,2239625,2556166,226961,2135956,344749,32288,275731,20454,2237,15924
rnbqk1nr/p1ppppbp/1p4p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,"Modern Defense: Mongredien Defense, with Nf3",1.e4 g6 2.d4 Bg7 3.Nf3 b6,B06,861124,68937,751289,1545.9,20748,1681,18881,60541,4547,54498,145390,10417,131018,267762,19570,239821,325678,25795,286737,207197,18065,176507,53176,4767,42453,7052,692,5554,259,48,217,593629,36080,556197,687835,54694,605966,164132,13497,138042,9157,746,7281
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Modern: 3.Nf3 d6,1.e4 g6 2.d4 Bg7 3.Nf3 d6,B06,5818291,563013,5696255,1646.2,70694,6221,72441,279315,24344,276645,708393,57831,686866,1320160,110755,1279006,1794066,162083,1758365,1645775,163415,1628712,777048,85789,767793,255812,36245,241797,25431,4726,20583,3443457,247018,3546310,4659282,443394,4590676,1097425,112470,1046446,61585,7149,59136
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,Modern: 3.c3,1.e4 g6 2.d4 Bg7 3.c3 d6,B06,895575,88954,903250,1719.2,7010,709,8598,21121,1983,24227,52947,4624,57247,125406,10704,129097,243911,21675,243269,304187,29955,304642,170710,18967,173180,47992,6947,50101,3369,706,2961,562292,38495,589626,756312,73297,762986,133332,14928,133895,5931,729,6369
rnbqk1nr/ppp1ppbp/3p2p1/8/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,Modern,1.e4 g6 2.f4 Bg7 3.Nf3 d6,B06,683342,51829,619597,1760.4,2189,134,2267,10685,732,10272,37570,2212,33248,108311,6359,92162,215345,14612,189996,240303,18917,221727,102013,9820,98522,16822,2018,16754,548,103,436,436693,23151,427143,590082,44148,537515,90374,7390,79495,2886,291,2587
rnbq1rk1/ppppppbp/5np1/8/8/5NP1/PPPPPPBP/RNBQ1RK1 w - - 4 5,Reti: KIA,1.Nf3 Nf6 2.g3 g6 3.Bg2 Bg7 4.O-O O-O,A05,909275,130562,813065,1993.6,10977,1470,9934,22412,2510,21319,38213,3981,36446,60756,6265,59919,101327,11185,99429,173888,20617,157126,269226,36920,232381,267970,47305,234054,36108,8270,30156,1346579,149541,1195226,811379,114675,720949,90565,14544,85387,7331,1343,6729
r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/3P1NP1/PPP1PPBP/RNBQK2R w KQkq - 1 5,Reti: KIA,1.Nf3 d5 2.g3 Nc6 3.Bg2 e5 4.d3 Nf6,A07,618012,61527,574663,1593.0,24412,2434,23491,68262,6753,67847,125327,11755,124420,180871,16395,176138,199859,19346,188067,148957,15117,133236,65109,7135,56007,21362,3147,19269,1854,387,1946,408014,30104,364971,459718,44363,422345,147317,15898,142041,10977,1266,10277
rnbq1rk1/ppppppbp/5np1/8/2P5/2N3P1/PP1PPPBP/R1BQK1NR w KQ - 3 5,"English: Anglo-Indian, 2.Nc3 g6 3.g3",1.c4 Nf6 2.Nc3 g6 3.g3 Bg7 4.Bg2 O-O,A16,918645,109854,810173,1922.3,3488,310,3167,13246,1002,12229,37401,2916,34011,84530,6851,76220,156805,14787,140744,245166,26508,218270,252529,31998,219084,165459,26714,143257,14156,2996,12598,523316,43037,455260,793237,93205,695717,116496,15235,106254,8912,1414,8202
r1bqk1nr/pp1pppbp/2n3p1/2p5/2P5/2N3P1/PP1PPPBP/R1BQK1NR w KQkq - 2 5,"English: Symmetrical, 3.g3 g6",1.c4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7,A36,692584,91368,620749,1929.6,2437,237,1771,8525,699,7019,26074,2103,22607,65387,5585,57239,125264,12531,110904,184054,22237,163245,176097,24919,158416,128654,22946,118192,13128,3150,12753,359815,30788,317010,590884,76591,529029,93869,13404,84519,7831,1373,7201
r1bqk1nr/pp1pppbp/2n3p1/2p5/2P5/2N3P1/PP1PPPBP/R1BQK1NR w KQkq - 4 5,"English Opening: Symmetrical Variation, Ultra-Symmetrical Variation",1.c4 c5 2.g3 g6 3.Bg2 Bg7 4.Nc3 Nc6,A36,692584,91368,620749,1929.6,2437,237,1771,8525,699,7019,26074,2103,22607,65387,5585,57239,125264,12531,110904,184054,22237,163245,176097,24919,158416,128654,22946,118192,13128,3150,12753,359815,30788,317011,590884,76591,529029,93869,13404,84519,7831,1373,7201
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2P5/2N3P1/PP1PPPBP/R1BQK1NR w KQkq - 3 5,English: Closed,1.c4 e5 2.Nc3 Nc6 3.g3 Nf6 4.Bg2 Bc5,A25,552243,45487,420137,1694.9,11634,761,9227,38597,2614,30959,88348,5755,68870,140634,9301,105257,152360,10822,111895,129155,10666,96221,84954,8571,68616,42746,5691,36058,2394,436,2090,227760,13171,180455,404570,33002,312473,134589,11260,98544,13084,1225,9120
rn1qkb1r/pbpp1ppp/1p2pn2/8/3P1B2/4PN2/PPP2PPP/RN1QKB1R w KQkq - 0 5,Neo-Queen's Indian,1.d4 Nf6 2.Nf3 b6 3.Bf4 Bb7 4.e3 e6,A47,681500,73387,629298,1804.8,2484,138,2248,14096,883,12820,47899,3070,42949,111790,8221,101379,170321,14585,154614,189397,20015,174755,134873,17693,127502,68008,11352,64573,7111,1521,6475,380733,27806,358289,571779,60633,528407,103793,11897,95085,5928,857,5806
rnbqk2r/ppp1bppp/4pn2/3p2B1/3P4/4PN2/PPP2PPP/RN1QKB1R w KQkq - 1 5,Torre Attack,1.d4 Nf6 2.Nf3 d5 3.Bg5 e6 4.e3 Be7,D03,534606,61206,450134,1853.2,1140,90,1244,4278,377,4322,15979,1319,14923,49244,4246,45567,124012,11653,106876,191025,21079,158627,130619,17455,106344,38626,6490,31794,1080,283,926,422479,28887,374415,480553,54044,402153,50962,6695,45090,3091,467,2891
rnbq1rk1/ppppppbp/5np1/8/3P1B2/4PN2/PPP2PPP/RN1QKB1R w KQ - 1 5,Neo-King's Indian: London System,1.d4 Nf6 2.Nf3 g6 3.Bf4 Bg7 4.e3 O-O,A48,1157635,134438,1194990,1733.7,22333,2015,25094,71836,6315,79251,148657,12525,163391,227362,19723,246898,269330,26225,285704,283262,32312,290992,236228,31922,235700,130542,21896,125615,10911,2360,10081,630158,54721,658048,960020,110046,978893,185763,22694,202897,11852,1698,13200
rnbqkb1r/3ppppp/p4n2/1PpP4/8/8/PP2PPPP/RNBQKBNR w KQkq - 0 5,Benko Gambit Accepted,1.d4 Nf6 2.c4 c5 3.d5 b5 4.cxb5 a6,A57,1036392,139912,1114756,2083.2,63,7,55,412,30,440,2316,168,2540,12995,953,15073,68783,6472,82946,236686,27535,280909,394599,52923,429391,295784,46394,281636,27546,5635,24801,347900,29825,369397,931992,122929,998933,96600,15424,107664,7801,1559,8159
r1bqkb1r/pppp1ppp/2n5/4P3/2P3n1/5N2/PP2PPPP/RNBQKB1R w KQkq - 3 5,"Indian Defense: Budapest Defense, Adler Variation",1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.Nf3 Nc6,A52,536622,62852,516299,1843.4,549,39,444,2971,184,2943,15964,1038,16253,55949,4357,58753,132728,12760,136951,192252,23187,185479,123517,17126,108704,31144,5182,25578,1032,240,834,145983,11429,139700,432829,49659,412879,95302,11926,94707,8491,1267,8713
