fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/pp2pppp/3p1n2/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 1 4,Sicilian: 2.Nf3 d6 3.c3 Nf6,1.e4 c5 2.Nf3 d6 3.c3 Nf6,B50,2036406,216719,2022312,1849.4,5511,412,5790,29060,2075,28700,96889,7040,95273,237849,18245,233415,455996,39579,448707,636551,65424,635818,478366,57902,485098,210131,31890,203082,17513,3679,16192,866565,60634,832789,1638477,170477,1620648,371972,42682,374247,25957,3560,27417
rnbqkbnr/pp2pppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense,1.e4 c5 2.Nf3 d6 3.d4 cxd4,B50,21177361,2133212,20681057,1858.8,56809,4373,59365,310618,23675,320936,1094887,83755,1101651,2681587,212998,2677155,4850934,422890,4811117,6209414,605430,6097333,4780434,528114,4622170,2416786,321186,2256401,238206,42594,216881,8236214,587154,8461642,17232061,1690842,16827162,3613450,399082,3526223,331850,43288,327672
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,Sicilian: 2...e6 3.Nc3 Nc6,1.e4 c5 2.Nf3 e6 3.Nc3 Nc6,B40,2684130,254186,2755908,1660.0,52007,4057,56609,177901,13897,189981,392266,30879,419202,648405,52554,703894,813297,71315,849649,723090,70089,725313,362955,39953,352233,124950,18004,115404,11433,2271,9415,2127678,139464,2082282,2154969,200344,2178198,493642,49811,535040,35519,4031,42670
rnbqkbnr/1p1p1ppp/p3p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,"Sicilian, Kan, 5.Nc3",1.e4 c5 2.Nf3 e6 3.Nc3 a6,B40,1183958,114050,1337694,1737.3,9254,686,11272,41084,2973,47390,117608,8798,135987,228962,18103,269943,324219,28002,372239,319407,31000,364426,206979,22653,228442,95975,12921,95483,8416,1371,7161,839867,51287,922183,934635,87949,1046971,231817,23912,268521,17506,2189,22202
rnbqkbnr/1p1p1ppp/p3p3/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Drazic Variation,1.e4 c5 2.Nf3 e6 3.d4 a6,B40,556739,40956,503345,1606.3,4032,236,3988,25303,1436,24345,88799,5513,84161,164943,10946,153103,198279,14112,178727,135504,10746,120056,49885,4235,43984,7939,877,7318,189,40,157,310362,15579,323999,419839,30376,387579,128382,9933,109253,8518,647,6513
rnbqkbnr/pp1p1ppp/4p3/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,"Sicilian Defense: French Variation, Open",1.e4 c5 2.Nf3 e6 3.d4 cxd4,B40,10392987,1068447,11132851,1869.0,21914,1547,23279,114380,7812,120397,439262,30979,465648,1223422,91243,1299598,2387800,203994,2563074,3101884,305808,3369681,2366999,273505,2568963,1201628,172985,1227138,111254,20912,104397,5268801,365633,5861222,8729250,878337,9346409,1549766,174684,1660254,113971,15426,126188
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Sicilian Defense: Marshall Counterattack,1.e4 c5 2.Nf3 e6 3.d4 d5,B40,1059269,95386,1015714,1628.1,21456,1733,23069,73923,5767,75154,173114,13407,170220,292068,23789,281825,355180,30834,339057,286430,27005,273520,107635,11402,104532,17566,2259,16318,390,97,462,742143,52110,783331,837479,74864,814646,206881,19041,188103,14909,1481,12965
rnbqk1nr/pp1pppbp/6p1/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,Sicilian Defense: Hyperaccelerated Pterodactyl,1.e4 c5 2.Nf3 g6 3.d4 Bg7,B27,1023731,97648,1065654,1798.0,4805,334,4734,18918,1176,18888,60737,3998,62301,152499,10994,157610,272979,21885,282137,317521,30021,333186,197278,22122,209848,76946,11194,77086,6508,1432,5787,878371,61241,945974,845883,80056,888747,166988,16403,166302,10860,1189,10605
rnbqkbnr/pp1ppp1p/6p1/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,"Sicilian: Hungarian, 3.d4 cxd4",1.e4 c5 2.Nf3 g6 3.d4 cxd4,B27,2667128,299121,2765964,1878.8,7069,410,6717,35432,2305,34443,120529,8145,119209,290830,21342,295765,568054,49421,599214,792458,83787,841182,670494,86219,695722,324965,53777,315939,20327,4575,18142,1059717,82626,1108116,2197882,242777,2269442,434977,51553,458613,34269,4791,37909
rnbqkb1r/pp1ppppp/8/2pnP3/8/2P5/PP1P1PPP/RNBQKBNR w KQkq - 1 4,"Sicilian: Alapin, 2...Nf6 3.e5 Nd5",1.e4 c5 2.c3 Nf6 3.e5 Nd5,B22,1035226,137394,1016120,2007.4,615,32,563,3634,202,3477,15636,972,14783,54503,3830,53849,140379,12318,139965,259822,29795,268376,304429,42789,307224,249470,42832,224474,26623,5830,22232,341775,29040,305275,852689,109938,822789,168957,24849,177448,13580,2607,15883
rnb1kbnr/pp2pppp/8/2pq4/8/2P5/PP1P1PPP/RNBQKBNR w KQkq - 0 4,"Sicilian Defense: Alapin Variation, Barmen Defense",1.e4 c5 2.c3 d5 3.exd5 Qxd5,B22,1381689,187739,1259851,1968.4,1165,108,1175,4942,349,4774,18764,1457,18412,68734,5792,68608,207586,20782,202493,423135,50926,394311,429973,62249,379904,234316,43560,198676,17945,4430,15859,459018,40922,390353,1136958,149780,1023591,227401,34508,218196,17330,3451,18064
rnbqkbnr/pp3ppp/4p3/2pp4/4P3/2P2N2/PP1P1PPP/RNBQKB1R w KQkq - 0 4,"Sicilian: Alapin, 2...e6 3.Nf3 d5",1.e4 c5 2.c3 e6 3.Nf3 d5,B22,982224,116967,1002776,1886.1,2875,207,3223,12596,916,13269,37987,2996,39157,94249,7840,97532,198157,18387,207343,309043,33964,320331,250912,33742,256308,118540,20608,111079,11323,2426,10183,515191,38961,512982,833496,97446,844005,140375,18116,148848,8353,1405,9923
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,"Sicilian: Alapin, 2...e6 3.d4 d5",1.e4 c5 2.c3 e6 3.d4 d5,B22,654064,69792,663648,1817.8,4300,360,5186,16120,1303,17626,43709,3286,46461,91370,7282,95127,151323,13208,155610,193676,19697,197324,146014,17945,147277,66885,10472,63622,4796,1188,4688,390577,26770,384721,535572,56202,540947,111285,12614,114721,7207,976,7980
rnbqkbnr/pp1ppp1p/6p1/8/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,"Sicilian: Alapin, 2...g6 3.d4 cxd4",1.e4 c5 2.c3 g6 3.d4 cxd4,B22,552766,61122,555318,1882.4,1372,92,1403,7152,470,7025,24993,1751,24347,60276,4471,59307,115956,9821,115587,163938,16818,165607,140647,17900,146090,68246,11372,65709,3703,740,3018,257763,20258,256961,452712,49406,455002,93695,10844,93859,6359,872,6457
rnbqkb1r/pp1ppppp/5n2/8/3pP3/2P5/PP3PPP/RNBQKBNR w KQkq - 1 4,"Sicilian Defense: Smith-Morra Gambit Declined, Alapin Formation",1.e4 c5 2.d4 cxd4 3.c3 Nf6,B21,505893,61922,544713,1978.8,817,71,914,3194,207,3584,11280,705,12089,31177,2131,32862,68089,5512,71782,129821,13516,140823,163481,21742,179920,105520,17497,111735,7805,1524,7591,266848,20930,266906,437602,52669,467183,63555,8385,71703,4736,868,5827
rnbqkbnr/pp1ppppp/8/8/4P3/2Pp4/PP3PPP/RNBQKBNR w KQkq - 0 4,"Sicilian Defense: Smith-Morra Gambit Declined, Push Variation",1.e4 c5 2.d4 cxd4 3.c3 d3,B21,740148,81884,728875,1981.8,263,32,202,1009,76,1084,5610,378,6059,26201,1833,28073,95489,7923,99272,234655,23693,237260,267322,31358,258985,111490,16293,101435,4991,784,3850,366108,27310,367943,656076,71153,643141,78604,9811,80130,5468,920,5604
rnbqkbnr/pp1ppppp/8/8/4P3/2p5/PP3PPP/RNBQKBNR w KQkq - 0 4,Sicilian Defense: Smith-Morra Gambit Accepted,1.e4 c5 2.d4 cxd4 3.c3 dxc3,B21,5293443,398697,4613051,1834.6,8929,594,8766,56675,3037,51508,236712,13019,213115,671142,38226,593473,1378116,88017,1185498,1795771,133889,1527429,1123439,100957,997917,313564,35856,297544,11411,1752,11190,1868510,99275,1638877,4262830,312920,3720325,961494,78920,833287,69119,6857,59439
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"Sicilian: Grand Prix, 2...Nc6 3.Nf3 e6",1.e4 c5 2.f4 Nc6 3.Nf3 e6,B21,1804786,138390,1895254,1721.7,3806,212,4091,23069,1390,24214,94263,5460,99668,303450,18207,315551,637044,44526,663095,633495,52413,668043,206621,20205,223286,23823,2963,24887,353,76,392,768787,37891,812304,1522349,113783,1594174,272117,23569,289257,10320,1038,11823
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"Sicilian: Grand Prix, 2...Nc6 3.Nf3 g6",1.e4 c5 2.f4 Nc6 3.Nf3 g6,B21,755733,65254,843613,1772.5,1929,112,2071,9421,569,9709,33778,1994,35344,103425,6462,108616,227010,16668,246639,268796,24347,307123,127558,13915,150549,28236,3757,30105,708,105,581,315400,17295,341994,647781,54736,719617,104045,10096,119070,3907,422,4926
rn1qkbnr/pp2pppp/2p5/3p4/4P1b1/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation",1.e4 c6 2.Nc3 d5 3.Nf3 Bg4,B11,917132,108986,964356,1770.5,37391,3437,40546,77223,6652,80450,116415,9609,124143,145337,12035,160321,168220,15264,179885,216077,23341,228156,224242,30098,238063,146825,24574,142705,16431,3674,15226,404327,33313,444476,721557,85455,758317,182682,21617,191890,12893,1914,14149
rnbqkbnr/pp2pppp/2p5/8/4p3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,"Caro-Kann: Two Knights, 3...dxe4",1.e4 c6 2.Nc3 d5 3.Nf3 dxe4,B10,2148049,239805,1904018,1789.6,48364,4585,50210,109037,9822,115770,197638,16935,207841,309322,25632,311834,460925,39857,408169,618277,63769,522219,502829,65412,438405,234162,39435,203099,22534,5700,20292,2015702,159274,1829361,1786078,197352,1571976,340828,39464,310997,21143,2989,21045
rnbqkbnr/pp2pppp/8/3p4/4P3/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4,Caro-Kann: English Variation,1.e4 c6 2.c4 d5 3.cxd5 cxd5,B10,1187146,127955,1044492,1816.7,8400,771,7938,29614,2231,26110,78838,5760,68954,173340,13204,150073,295791,25858,258019,361003,38328,321661,246245,32174,221090,102284,16598,87208,8483,1793,6441,771251,57377,676027,958229,101371,840621,216804,24816,191940,12113,1768,11931
rnbqkbnr/pp2pppp/8/3p4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4,Caro-Kann: English Variation,1.e4 c6 2.c4 d5 3.exd5 cxd5,B10,530436,61478,447725,1880.2,5709,554,5550,14366,1170,12881,29113,2245,25407,54531,4282,47629,100986,9025,85581,150528,15855,127781,138950,17995,116812,79100,12958,64853,6341,1363,5069,344293,26186,300259,445822,51153,375966,79577,9579,67392,5037,746,4367
rnbqkb1r/pp2pppp/2p2n2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,Caro-Kann Defense: Campomanes Attack,1.e4 c6 2.d4 d5 3.Nc3 Nf6,B15,691349,50928,553553,1520.2,110086,9129,97574,153274,11805,131527,172477,11896,142038,180716,11550,145772,183552,12132,146094,181954,13784,146084,116328,10304,92733,28252,3076,22457,547,82,413,519977,26582,425091,511835,37054,414863,164754,12754,127934,14760,1120,10756
rnbqkbnr/pp2pppp/2p5/8/3Pp3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Caro-Kann Defense,1.e4 c6 2.d4 d5 3.Nc3 dxe4,B15,6844358,787824,6311995,1838.3,98034,8570,95288,243763,19451,237728,467841,35873,454058,823022,64431,784586,1397838,125279,1280954,2027951,222622,1847970,1764627,234268,1625197,779485,129694,725364,51435,11530,47924,4152032,319056,3700712,5498036,623108,5047318,1250711,149915,1166830,95611,14801,97847
rnbqkbnr/pp2pppp/2p5/8/3Pp3/8/PPPN1PPP/R1BQKBNR w KQkq - 0 4,Caro-Kann: 3.Nd2 dxe4,1.e4 c6 2.d4 d5 3.Nd2 dxe4,B12,1306185,164500,1146610,2000.8,2064,133,1824,7139,471,5824,21091,1238,16677,61443,4000,48098,179411,15061,148182,383474,41024,335700,429297,57763,386388,232971,41769,210484,19589,4883,17758,680971,55214,605479,1125052,139783,997001,169468,22732,140359,11665,1985,9250
rn1qkbnr/pp2pppp/2p5/3pPb2/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,"Caro-Kann: Advance, 3...Bf5",1.e4 c6 2.d4 d5 3.e5 Bf5,B12,9794224,957173,9814125,1667.2,119873,7864,110297,531775,38635,503434,1268336,98137,1250754,2148744,176238,2203496,2757319,250346,2864768,2604046,261124,2633267,1557793,171629,1472740,659987,86353,580168,66335,11483,59686,3483268,209681,3280778,7510906,714843,7453017,2146480,225141,2210440,136838,17189,150668
rnbqkbnr/pp2pppp/8/2ppP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense",1.e4 c6 2.d4 d5 3.e5 c5,B12,3282057,337601,3675199,1686.7,60324,4085,60333,241762,17865,251369,530558,41883,576685,783983,66680,885424,884761,83774,1023766,791987,84570,916479,524489,61513,567495,271331,36622,258798,25506,4442,23237,1111473,73615,1227505,2438313,245691,2718063,805305,86791,910788,38439,5119,46348
rnbqkbnr/pp2pppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,"Caro-Kann: Exchange, 3...cxd5",1.e4 c6 2.d4 d5 3.exd5 cxd5,B13,10916104,1299771,10706478,1782.0,156846,15063,166931,404535,35862,419214,832588,70890,853638,1578991,138506,1594110,2683121,267296,2644304,3403063,401457,3337055,2327295,327235,2263800,864787,151311,812730,58847,13966,54479,7044453,563222,6961334,8909661,1036469,8724610,1888174,244311,1861227,118269,18991,120641
rnbqkbnr/pp2pppp/2p5/8/3Pp3/5P2/PPP3PP/RNBQKBNR w KQkq - 0 4,"Caro-Kann: Maroczy (Fantasy), 3...dxe4",1.e4 c6 2.d4 d5 3.f3 dxe4,B12,783613,58939,589231,1797.5,14468,1461,13965,31833,2655,29519,59910,4170,52993,108279,6839,91480,178827,11509,136464,232672,16599,168890,185580,15472,133567,73356,7882,54970,4899,638,3860,532768,28465,387720,641909,47119,476429,134459,11011,106359,7245,809,6443
rnbqkb1r/ppp1pppp/8/3n4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Scandinavian: 2...Nf6 3.Nf3 Nxd5,1.e4 d5 2.exd5 Nf6 3.Nf3 Nxd5,B01,1318881,128038,1225823,1747.9,18033,1731,16101,37051,2610,31123,99452,6599,86180,235458,16781,212552,398891,33724,374529,415497,42785,391704,209086,25384,193727,56870,8763,50766,3079,601,2545,853348,60349,779837,1072672,103213,1004327,233122,23296,210297,13087,1529,11199
rnbqkb1r/pp2pppp/2p2n2/3P4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Panov Transfer,1.e4 d5 2.exd5 Nf6 3.c4 c6,B01,1332974,138675,1611137,1770.7,8007,647,9545,32865,2621,39187,93520,7249,111507,206804,16981,245103,387125,35570,471609,453882,48696,562177,228842,28876,274572,54789,8271,56325,1532,281,1351,538205,38572,642722,1082010,110335,1300433,237073,26517,292368,13891,1823,18336
rnbqkb1r/ppp2ppp/4pn2/3P4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Icelandic-Palme Gambit,1.e4 d5 2.exd5 Nf6 3.c4 e6,B01,1229389,112912,1446571,1752.5,6501,537,7973,27924,2095,34219,86084,6408,104771,212007,15917,250780,386587,32537,453523,414897,39714,492012,179156,19578,209938,35826,4957,39270,916,209,1048,411876,26568,468982,951094,85722,1115102,261413,25318,310031,16882,1872,21438
rn1qkb1r/ppp1pppp/5n2/3P4/3P2b1/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,Scandinavian Defense: Portuguese Gambit,1.e4 d5 2.exd5 Nf6 3.d4 Bg4,B01,551261,62826,634743,1979.9,897,95,1034,1741,112,1738,6689,386,6359,25028,1739,25074,78454,6516,85801,168674,17587,200290,186633,23078,223963,87717,12897,94590,4755,1009,5025,273006,22043,350605,466428,52136,543416,78483,9668,84886,6350,1022,6441
rnbqkb1r/ppp1pppp/8/3n4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Marshall Variation,1.e4 d5 2.exd5 Nf6 3.d4 Nxd5,B01,1771764,176572,1577241,1839.6,13126,1746,16400,21696,1725,21002,65762,4307,57964,191647,13016,164642,436717,35662,382365,611137,60488,544036,400437,46848,361558,126275,19544,119863,5551,1014,4777,901353,63971,850480,1463701,144690,1322896,290560,29732,240869,17503,2150,13476
rnb1kbnr/ppp1pppp/8/q7/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 4,Scandinavian Defense: Main Line,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5,B01,11088853,1036828,11259009,1619.5,276481,18027,236136,971003,64349,861848,1994350,138531,1871446,2954080,223976,2926385,3384349,297069,3503394,2896306,292176,3004821,1429426,161945,1416017,397031,55542,380564,27661,6120,27828,5034139,330536,5238967,8766629,815828,9044766,2188726,207055,2094909,133498,13945,119334
rnb1kbnr/ppp1pppp/3q4/8/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 4,Scandinavian Defense: Gubinsky-Melts Defense,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qd6,B01,2806029,301915,2725319,1650.5,90652,6669,67047,293119,21428,225632,532417,38974,439198,712942,56252,639945,772550,71787,754753,697372,80057,705964,416725,58380,420453,190034,31744,189055,16406,3695,15149,1642413,128061,1674546,2314739,251884,2289898,454332,45896,404679,36958,4135,30742
rnbqkbnr/ppp1pppp/8/8/8/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 4,Scandinavian Defense: Valencian Variation,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qd8,B01,12244092,1243749,10814331,1586.3,396677,34107,296945,1277788,107616,1000727,2573860,214586,2131697,3905229,340078,3398734,4273803,424046,3833191,2887374,321834,2568671,963483,121879,829443,202333,32456,172993,11870,3456,11299,11234630,890547,11318140,9814288,1001912,8854171,2294925,229157,1867226,134879,12680,92934
rnb1kb1r/ppp1pppp/5n2/3q4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 4,Scandinavian: 2...Qxd5 3.Nf3 Nf6,1.e4 d5 2.exd5 Qxd5 3.Nf3 Nf6,B01,1067670,104622,1022341,1720.1,23260,1943,20376,56452,3900,47716,118518,8126,104658,216771,15569,198246,311305,26780,296565,315680,32861,309636,170943,21455,168543,49424,7256,46237,3547,701,3114,424263,27236,405017,878931,85387,849789,178362,18063,163692,10377,1172,8860
rnb1kb1r/ppp1pppp/5n2/3q4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,Scandinavian: 2...Qxd5 3.d4 Nf6,1.e4 d5 2.exd5 Qxd5 3.d4 Nf6,B01,1047022,99296,930414,1768.5,11575,1033,11049,28120,1985,23546,70880,5012,59041,163126,11977,139892,307393,25953,269359,357061,35489,322132,181887,20785,164188,36651,4935,34080,904,157,763,400315,24500,354388,882557,82504,793238,156223,15822,130634,8242,970,6542
r1bqkbnr/pp2pppp/2n5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Blackburne Gambit,1.e4 d5 2.exd5 c6 3.dxc6 Nxc6,B01,1150134,97133,1154651,1655.7,34152,3083,30756,90249,6911,82372,176281,12848,164308,267085,19428,255104,349936,27158,348147,312569,26744,322360,163893,16659,173258,54269,6767,53714,2382,377,2068,647997,48762,730040,915566,77635,934161,221203,18350,208761,13365,1148,11729
rnbqkbnr/pp3ppp/2P5/4p3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Kloosterboer Gambit,1.e4 d5 2.exd5 c6 3.dxc6 e5,B01,480864,33107,538423,1740.7,3126,236,2890,11681,726,12242,35886,2167,39220,80104,4815,91803,142058,8680,164625,155630,11134,174673,83320,6842,88171,19220,1586,18745,532,50,406,143762,7377,172192,407901,28198,463167,69891,4729,72395,3072,180,2861
rn1qkbnr/ppp2ppp/4b3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Boehnke Gambit,1.e4 d5 2.exd5 e5 3.dxe6 Bxe6,B01,1083730,79113,1009227,1612.8,26278,1997,24732,75733,4888,70723,164308,10774,155954,289229,19039,271987,363070,25886,340974,314381,24061,295608,104723,8883,90197,12207,1212,10341,120,32,120,510844,33100,535857,856272,62501,809959,216450,15844,190790,11008,768,8478
rnbqkb1r/ppp2ppp/3p1n2/4p3/3PP3/3B4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Pirc: 3.Bd3 e5,1.e4 d6 2.d4 Nf6 3.Bd3 e5,B07,463834,51387,501152,1958.7,2311,170,2290,5387,389,5240,10055,688,9402,21661,1436,20656,57667,4810,58588,146076,14425,156540,172338,20568,191289,61795,9321,70045,4297,827,4034,142966,9743,154411,394655,42377,424874,64641,8281,70921,4538,729,5357
rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/3B4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Pirc: 3.Bd3 g6,1.e4 d6 2.d4 Nf6 3.Bd3 g6,B07,1175379,107668,1189226,1785.7,8949,742,9588,27836,2216,29633,64386,4790,65906,136461,9877,134265,272402,21613,264202,410406,36956,412997,290731,30839,309259,64113,8171,67466,1266,212,1037,487160,27852,518563,965723,85992,983908,199492,20405,195564,10164,1271,9754
r1bqkb1r/pppnpppp/3p1n2/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 3 4,Pirc: 3.Nc3 Nbd7,1.e4 d6 2.d4 Nf6 3.Nc3 Nbd7,B07,956272,92128,950858,1792.3,6400,501,6031,21714,1627,20481,52204,3880,49817,109333,8140,109658,185628,15650,190098,264042,24388,270031,249213,25927,244607,136936,16145,126833,11120,1878,9631,537838,36746,560495,786867,73834,784910,154283,16325,150779,15122,1969,15169
rnbqkb1r/pp2pppp/2pp1n2/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Czech Defense,1.e4 d6 2.d4 Nf6 3.Nc3 c6,B07,1471572,135640,1389935,1707.2,27116,1975,24777,84020,6056,76649,165155,11835,153835,263688,20131,249065,337477,28039,322613,381642,34538,364831,316365,31519,296501,162169,19549,147448,10231,1864,9477,570285,36182,550529,1112475,99932,1060602,335410,32943,307754,23687,2765,21579
rnbqkb1r/ppp2ppp/3p1n2/4p3/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Pirc: 3.Nc3 e5,1.e4 d6 2.d4 Nf6 3.Nc3 e5,B07,706276,110614,723278,1904.1,36714,3664,30764,58873,5615,46001,67992,5976,51775,68264,5809,54530,79176,8826,74771,120593,17309,133411,186735,30295,202999,205911,38062,212911,45597,10313,44656,376764,41448,393831,609931,96538,630154,86565,12510,83362,9780,1566,9762
rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Pirc Defense,1.e4 d6 2.d4 Nf6 3.Nc3 g6,B07,6058256,571186,5482499,1700.5,120613,10621,117855,364226,31343,346426,710382,58786,664399,1071858,86871,996107,1349357,114896,1257312,1550822,142755,1429499,1366042,137419,1200741,682538,83321,567919,37639,5924,30921,2772810,178493,2476304,4753806,438628,4281782,1216920,122214,1116636,87530,10344,84081
rnbqkb1r/pp1p1ppp/2p2n2/4p3/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Bishop's Opening: Paulsen Defence,1.e4 e5 2.Bc4 Nf6 3.d3 c6,C24,590931,52626,636267,1571.3,26300,2328,25791,67896,5295,65321,127411,9390,122307,184805,13886,185909,188765,15835,205978,134246,12773,153863,56826,6047,64464,23366,3488,23338,2923,597,2715,101605,6219,101896,403632,35394,422391,175167,15966,199046,12132,1266,14830
rnbqkb1r/ppp2ppp/5n2/3pp3/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Bishop's Opening: 3.d3 d5,1.e4 e5 2.Bc4 Nf6 3.d3 d5,C24,652455,51404,553442,1456.4,56924,4724,51465,153960,11477,130696,267588,18890,219792,317980,22692,257648,215432,17074,184069,89242,8290,84177,24206,2604,23023,5359,699,4385,236,45,140,62901,3844,65102,343751,27056,303959,282545,22190,228652,26159,2158,20831
rnbqkb1r/pppp1ppp/5n2/8/2BpP3/8/PPP2PPP/RNBQK1NR w KQkq - 0 4,Bishop's Opening: Ponziani-Urusov Gambit,1.e4 e5 2.Bc4 Nf6 3.d4 exd4,C24,792354,56809,685936,1637.7,25023,1931,26463,62094,3783,62022,139481,7681,127488,217896,12015,188618,249378,15337,207698,195774,14735,166180,99340,10184,93382,28837,4311,29053,1129,227,1005,144124,7044,124056,540342,38590,463675,231616,16508,203623,20396,1711,18638
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,Vienna: 2...Nc6 3.Bc4 Bc5,1.e4 e5 2.Nc3 Nc6 3.Bc4 Bc5,C25,1828301,131286,1447154,1635.1,52874,4143,43031,124088,7730,104278,269195,16144,225737,470562,28668,381914,592269,39303,470744,497917,38376,391004,214674,19075,164523,51315,5578,37609,1564,286,1360,828638,42552,650220,1437692,102424,1131116,375793,27673,304028,14816,1189,12010
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,"Vienna Game: Stanley Variation, Three Knights Variation",1.e4 e5 2.Nc3 Nc6 3.Bc4 Nf6,C28,3578613,310276,3188702,1538.9,262885,23068,244362,538566,42337,498253,919693,69207,829701,1184108,88612,1053131,1134695,91467,998583,784191,73059,703681,345243,37722,314827,122383,17509,110334,7993,1907,8146,1568321,97281,1388738,2654806,227272,2347450,873145,78066,794780,50662,4938,46472
r1bqkbnr/pppp1ppp/2n5/8/4Pp2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna: 2...Nc6 3.f4,1.e4 e5 2.Nc3 Nc6 3.f4 exf4,C25,574631,40162,486705,1685.4,19906,1435,17028,52097,3416,43162,93441,5729,77591,130258,7800,107551,155262,9713,127700,154804,11061,131021,98734,7896,87446,33878,3432,31302,1695,260,1685,466970,24781,388814,473723,32975,402129,96200,6824,80838,4708,363,3738
