id,fen,name,moves,ECO,parent,child,white,draws,black,bullet_avg,blitz_avg,rapid_avg,classical_avg,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,bullet_sharpness,blitz_sharpness,rapid_sharpness,classical_sharpness,sharpness,popularity,elo_sensitivity,time_pressure_advantage
567,r1bqk2r/ppppbppp/2n2n2/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 5,"Italian Game: Two Knights Defense, Modern Bishop's Opening",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 Be7,C55,284.0,[778],1607504,170408,1609768,1673.3,1738.5,1679.3,1664.3,13556,1035,14076,56100,4355,60251,161734,13139,172510,323940,27731,342663,454883,43143,466770,440012,47421,432307,266629,33175,254007,111766,16947,104625,10274,1991,9396,459828,31543,445162,1251349,128110,1228892,334847,39336,356282,21308,2962,24594,3387680,47.45147121333774,5.030227176120531,47.51830161054173,28667,49.101754630760105,3.610423134614714,50.90696619806746,120706,49.91549715838484,3.6079399532748995,51.71946713502229,347383,49.65988548662427,3.782280652766543,51.55102581300754,694334,49.35132083406545,3.993899189727134,51.34827042892902,964796,48.38017570553775,4.471722519579268,50.61603696532738,919740,47.00317481027247,5.1559136277643685,49.58113162415465,553811,45.86528617163617,5.990310773892176,48.86044155858226,233338,44.83838894650678,7.262854742905142,48.469816317959356,21661,43.37749873043719,9.191634735238447,47.973316098056415,936533,47.53297534630387,3.3680607090193297,49.21700570081353,2608351,47.11375117842652,4.911532228599603,49.569517292726324,730465,48.774684618701784,5.3850629393605445,51.46721608838206,48864,50.331532416502945,6.061722331368697,53.362393582187295,50.03341519860199,233,476,15,15,0.1265191340084518,190,-0.40159999591425066,-0.14473140524764805,-0.10628479421759973,-0.10431286066283274,-0.22763914096095844,0.4025787092092923,-0.6598016631512204,-1.129488766147025
568,r1bqkb1r/pppp1pp1/2n2n1p/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 0 5,Two Knights: 4.d3 h6,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d3 h6,C55,284.0,[],2411883,222612,2175458,1386.7,1466.1,1506.0,1540.9,80243,6848,86330,387300,34160,387112,846836,72494,808404,1065036,91706,982063,806999,73679,717209,375227,37266,324625,114624,12581,101604,43287,6208,43727,6710,1172,6230,374856,23854,342218,1529159,136549,1371517,826359,80266,752559,56365,5797,51382,4809953,50.14358768162599,4.628153331227977,45.22825898714603,173421,49.78059173917807,3.948772063360262,51.754977770858204,808572,47.87600856819182,4.224731996655833,49.98837456651974,1727734,46.78984149180371,4.195900526354173,48.8877917549808,2138805,45.91643464457957,4.287721414528206,48.06029535184367,1597887,44.88483853989675,4.611026937449269,47.19035200862138,737118,44.03976025548148,5.055635597014318,46.56757805398864,228809,44.40559593372638,5.498472525119205,47.15483219628599,93222,46.90630966939134,6.659372251185343,50.235995794984014,14112,44.14682539682539,8.30498866213152,48.29931972789115,740928,46.18775373585557,3.2194761164377645,47.79749179407446,3037225,45.156911325305174,4.495847360666398,47.40483500563837,1659184,45.35717557546361,4.8376792447371715,47.77601519783219,113544,45.252941590925104,5.105509758331571,47.80569647009089,47.542335652760016,528,620,13,13,0.179636532429673,129,-1.1387109191041827,-0.8333519966260967,-0.3188692792052441,-0.2485144490880451,-0.7637141789538934,0.47636776386758806,0.2882592631923291,-0.12769898581827746
569,r1bqkb1r/ppp2ppp/2np1n2/4p3/2BPP3/5N2/PPP2PPP/RNBQK2R w KQkq - 0 5,Italian Game: Scotch Invitation Declined,1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 d6,C55,284.0,[],297867,25762,209717,1498.8,1479.2,1456.5,1490.4,34699,2892,30837,71650,5631,59367,103859,7687,81139,115240,8489,83111,95332,7916,65201,61785,6032,43197,21770,2616,15390,3446,592,2505,294,117,313,99315,8700,83727,198238,17566,142317,90983,7592,62337,8646,604,5063,533346,55.848736092517804,4.830260281318319,39.32100362616388,68428,45.06488571929619,4.226340094698077,47.17805576664523,136648,43.44520227152977,4.120806744335812,45.50560564369768,192685,42.10966084542128,3.9894127721410593,44.104367231491814,206840,40.18129955521176,4.104138464513634,42.23336878746857,168449,38.70667086180387,4.699345202405476,41.056343463006606,111014,38.91130848361468,5.433548921757616,41.628082944493485,39776,38.69167337087691,6.576830249396622,41.98008849557522,6543,38.285190279688216,9.047837383463243,42.80910897141984,724,43.232044198895025,16.16022099447514,51.312154696132595,191742,43.66648934505742,4.537347060112026,45.935162875113434,358121,39.739920306265205,4.905046059851279,42.19244333619084,160912,38.739808093864966,4.718106791289649,41.098861489509794,14313,35.37343673583456,4.219939914762803,37.48340669321596,41.73613376682304,879,546,10,14,0.019918786321869754,872,-0.8952400167798471,-0.9830063141351237,-0.6965422265781589,-0.6741782013059989,-0.9770955363383254,0.013421177731833378,-0.0612358762573386,1.4911990463688247
570,r1bqkb1r/pppp1ppp/2n2n2/8/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 0 5,"Scotch Game: Scotch Gambit, Dubois Réti Defense",1.e4 e5 2.Nf3 Nc6 3.Bc4 Nf6 4.d4 exd4,C44,284.0,"[779, 780, 781, 782, 783]",3468156,295510,3062081,1704.1,1741.9,1672.5,1696.4,71755,5048,66289,219600,13350,189263,481334,27309,398065,780858,44635,628621,938217,60843,775144,886071,75184,811223,594323,70091,587232,253337,41275,246189,15350,3482,13672,1367243,80237,1172121,2634364,224142,2336868,777008,65417,674815,56784,5951,50398,6825747,50.80991135475722,4.329343000846647,44.86074564439614,143092,46.32613982612585,3.5278002963128614,48.09003997428228,422213,44.826426471946625,3.161911168059724,46.407382055976484,906708,43.90222651614412,3.011884752312762,45.4081688923005,1454114,43.23051700210575,3.069566760240256,44.765300382225874,1774204,43.68967717353811,3.429312525504395,45.4043334362903,1772478,45.767733083287915,4.2417451725776,47.88860566957672,1251646,46.916779984116914,5.599906043721627,49.71673300597773,540801,45.5230297281255,7.632197425670441,49.33912844096072,32504,42.062515382722125,10.712527688899828,47.418779227172045,2619601,44.74425685438355,3.062947372519708,46.27573054064341,5195374,44.97978393855765,4.314261109979762,47.13691449354753,1517240,44.476483614985106,4.3115789196172,46.63227307479371,113133,44.54756790679996,5.2601804955229685,47.17765815456145,47.02541714481946,587,716,13,12,0.2549200631112702,80,0.4217087810935496,0.5697664303908523,0.5704812238538297,0.7386737571515738,0.6918924257254778,0.5500457759202164,1.4545397012655261,0.11484984896643748
571,r1bqk2r/pppp1ppp/2n2n2/1B2p3/1b2P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 5,"Four Knights Game: Spanish Variation, Double Spanish",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bb4,C49,291.0,[],697008,81274,643602,1520.0,1491.5,1328.6,1424.0,154490,21584,129082,242335,28523,207098,323601,35133,281828,284658,29884,257628,175389,19073,164282,110737,12875,105856,75781,10366,71461,44125,7674,39491,6318,1402,4884,287634,24273,263271,485971,55818,445804,190164,22876,178667,20873,2580,19131,1421884,49.020032576497094,5.715937446373966,45.264029977128935,305156,42.30033163365623,7.073103592916411,45.83688343011443,477956,43.32992995171104,5.967704140130055,46.31378202177606,640562,43.99699014303065,5.484714984654101,46.7393476353577,572170,45.026478144607374,5.222923257073946,47.637939773144346,358744,45.793657873023655,5.316604598265058,48.45196017215619,229468,46.131050952638276,5.610804120836021,48.93645301305629,157608,45.340972539465,6.577077305720522,48.62951119232527,91290,43.25884543761639,8.406178113703582,47.461934494468174,12604,38.74960330053951,11.123452872104094,44.31132973659156,575178,45.77209142213367,4.220084912844372,47.882133878555855,987593,45.14045765816485,5.651923413794954,47.96641936506233,391707,45.61240927530016,5.840079447137784,48.53244899886906,42584,44.925324065376664,6.058613563779824,47.95463084726658,48.12199870031592,457,250,14,17,0.053102870501485815,426,-1.696650897525136,-1.8194340608128954,-2.035853554309382,-1.8537993596541886,-2.227204510086206,0.2198305740758122,0.4156897065611382,-0.28296212709840896
572,r1bqk2r/pppp1ppp/2n2n2/1Bb1p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 5,"Four Knights Game: Spanish Variation, Classical Variation",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Bc5,C48,291.0,[],1338251,126021,1298046,1495.6,1473.4,1384.1,1460.7,179020,19031,192915,386804,35495,397692,562675,49404,566935,543381,46740,547445,384351,34608,376711,245323,24474,229444,123619,14174,109418,39099,5554,33021,2478,471,2007,513087,35172,472458,921074,85015,878949,380897,37380,382173,36280,3626,36924,2762318,48.446666893529276,4.562146718806451,46.99118638766427,390966,49.34316539034085,4.867686704214689,51.777008742448196,819991,48.49955670245161,4.328706046773684,50.66390972583845,1179014,48.08551891665409,4.190281031438134,50.180659432373155,1137566,48.124240703396545,4.108772589898081,50.178626998345585,795670,47.34513051893373,4.349541895509445,49.519901466688445,499241,45.958565101824576,4.902241602752979,48.40968590320106,247211,44.2609754420313,5.73356363592235,47.12775725999248,77674,42.51229497643999,7.150397816515179,46.08749388469759,4956,40.49636803874092,9.50363196125908,45.248184019370456,1020717,46.28687481446865,3.445813090210117,48.00978135957371,1885038,46.627654190525604,4.509988658053578,48.88264851955239,800450,47.74476856768068,4.669873196327066,50.07970516584421,76830,48.05935181569699,4.719510607835481,50.419107119614736,49.2722597470675,314,642,14,13,0.10316384109950129,225,-0.6398458934091664,-0.7381160545981889,-0.6852161025159527,-0.5375425996493801,-0.7821417475769719,0.35962091255616846,-0.8967349233166461,-0.8247461596019948
573,r1bqkb1r/pppp1ppp/5n2/1B2p3/3nP3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 6 5,"Four Knights Game: Spanish Variation, Rubinstein Variation",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 Nd4,C48,291.0,[],386498,43464,387867,1746.0,1618.0,1470.2,1519.4,32202,3007,32830,82332,6798,80065,122258,9631,117366,118421,9712,118637,84336,7730,87722,69589,7904,72986,64240,8741,63510,43029,7671,39349,6883,1706,5663,134367,10664,131307,270224,30981,261960,104498,11124,112888,11776,1359,13019,817829,47.25902358561508,5.314558422359687,47.42641799202523,68039,48.25173797380914,4.419524096474081,50.46150002204618,169195,47.32113833151097,4.017849227223027,49.33006294512249,249255,47.086718420894265,3.8639144651060158,49.018675653447275,246770,48.07594115978441,3.935648579649066,50.04376544960895,179788,48.79191047233408,4.2995083097870825,50.941664627227624,150479,48.502448846682924,5.252560157895786,51.12872892563082,136491,46.53054047519617,6.4040852510421935,49.732583100717264,90049,43.69732034781064,8.518695376961432,47.95666803629135,14252,39.73477406679764,11.970249789503228,45.719898961549255,276338,47.516809125056994,3.859042187466074,49.44633021879003,563165,46.515674802233804,5.501229657382827,49.26628963092522,228510,49.401776727495516,4.8680582906656165,51.835805872828324,26154,49.778236598608245,5.196145905024088,52.37630955112029,50.08369720320507,224,371,15,15,0.030543326656295198,655,-0.3969614841645841,-0.9115467908798136,-1.1322493744322282,-1.0300971886503225,-1.0438262442751562,0.10340628585526357,-0.04013086974842985,-1.3876002664841085
574,r1bqkb1r/ppp2ppp/2np1n2/1B2p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 5,"Four Knights: Spanish, 4...d6",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Bb5 d6,C48,291.0,[],1470433,165514,1335005,1468.3,1528.7,1503.1,1533.3,86944,10363,82293,220642,23978,206052,415343,44199,399992,540535,57654,527149,479810,53189,445148,307695,35925,257070,117297,14897,88400,24254,3656,16684,842,193,554,427277,33491,370644,1049854,113681,932879,388986,47685,370926,31593,4148,31200,2970952,49.49366398380048,5.571076207222466,44.93525980897706,179600,45.82015590200446,5.770044543429844,48.705178173719375,450672,45.72105655554372,5.320499165690347,48.381306138388894,859534,46.53591364623156,5.142204962223717,49.10701612734342,1125338,46.84361498500895,5.123260744771793,49.40524535739485,978147,45.509315062050995,5.4377307296347075,48.228180426868356,600690,42.79578484742546,5.980622284372971,45.786095989611944,220594,40.07361940941277,6.753130184864502,43.450184501845015,44594,37.413104902004754,8.198412342467597,41.51231107323855,1589,34.86469477658905,12.146003775959722,40.93769666456891,831412,44.58006379508595,4.02820743506228,46.59416751261709,2096414,44.498796516336945,5.422640757026046,47.21011689484997,807597,45.92959112032363,5.904553880215008,48.88186806043113,66941,46.608207227259825,6.196501396752364,49.706457925636,47.72079791258829,497,297,13,16,0.11095566116654404,212,-1.7572880969984253,-1.525623361201479,-1.2720778398890165,-1.2250815170858989,-1.7383007622134667,0.3749478856600734,-1.8533314146178415,-1.0225348778647676
575,r1bqkb1r/pppp1ppp/5n2/4n3/4P3/2N5/PPPP1PPP/R1BQKB1R w KQkq - 0 5, Halloween Gambit Accepted,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.Nxe5 Nxe5,C47,291.0,[],485208,31609,407984,1589.5,1566.4,1415.6,1496.0,57678,5396,57820,104982,7550,93992,140549,8875,123419,148970,8392,127883,130439,7299,106112,109900,7034,89486,67512,5564,58257,27477,3116,25338,910,204,908,227992,10633,170445,370012,23916,305520,106111,7028,94055,9085,665,8409,924801,52.46620624328909,3.4179245048394193,44.11586925187148,120894,47.82702201928963,4.463414230648337,50.05872913461379,206524,45.511417559218295,3.655749452848095,47.33929228564235,272843,45.23443885311333,3.252786400970521,46.860832053598585,285245,44.832687689530054,2.942032288033094,46.3037038335466,243850,43.51527578429362,2.9932335452122203,45.01189255689974,206420,43.35141943610115,3.4076155411297355,45.05522720666602,131333,44.35823441176247,4.23655897603801,46.47651389978147,55931,45.30224741198977,5.571150167170264,48.087822495574905,2022,44.90603363006924,10.089020771513352,49.95054401582591,409070,41.66646295255091,2.599310631432273,42.966118268267046,699448,43.68015921126374,3.4192677654378882,45.38979309398268,207194,45.39465428535575,3.3919901155438867,47.090649343127694,18159,46.30761605815298,3.662095930392643,48.13866402334931,45.82483150429119,722,863,12,10,0.034538392543023606,592,0.8776123628570476,0.7784798105186344,0.5707299279036251,0.762948032438536,0.8991446417300684,0.12928205169588525,0.4026551616805695,-1.4547845103062347
576,r1bqk2r/pppp1ppp/2n2n2/4p3/1b1PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 1 5,"Four Knights: Scotch, Bogoljubow",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 Bb4,C47,291.0,[],307912,29188,288863,1523.3,1444.2,1365.9,1421.6,70802,6881,64962,114097,9679,105713,140981,11427,130941,129691,10532,119588,84753,7262,77536,49584,4910,46827,27886,3369,27860,14133,2576,14940,1865,539,2112,188741,13430,179264,210427,20348,198431,87867,7962,81506,9618,878,8926,625963,49.19012785100717,4.662895410751115,46.14697673824172,142645,45.541028427214414,4.823863437204248,47.95296014581653,229489,46.06451725355028,4.21763134616474,48.17333292663265,283349,46.21191534115173,4.032835831430497,48.228333256866975,259811,46.02884404432453,4.053715970455447,48.05570202955225,169551,45.73019327517974,4.283077068256748,47.871731809308116,101321,46.2164802952991,4.845984544171494,48.63947256738484,59115,47.128478389579634,5.69906115199188,49.97800896557557,31649,47.205282947328506,8.13927770229707,51.274921798477045,4516,46.76705048715677,11.935341009743135,52.734720992028336,381435,46.99726034579941,3.5209144415169034,48.757717566557865,429206,46.2321123190263,4.740847052464318,48.60253584525845,177335,45.96159810528096,4.48980742662193,48.20650181859193,19422,45.95819174132427,4.520646689321388,48.21851508598496,48.47842444361727,409,602,14,13,0.02337773835820754,772,-0.6304919402879365,-0.9557820649683793,-0.8505163328554204,-0.8113818057166116,-0.9768565635205965,0.047126610277829606,0.9259088166909949,0.25666681449169654
577,r1bqkb1r/ppp2ppp/2np1n2/4p3/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,"Four Knights: Scotch, 4...d6",1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 d6,C47,291.0,[],485831,51723,339631,1490.7,1348.1,1309.7,1369.5,178636,21260,149788,270153,29198,212216,278770,27558,205896,223567,20800,156132,138990,14121,95209,78975,9657,55659,32741,4656,23174,10084,2016,8077,1474,473,1380,302822,30923,255641,320970,35512,228266,147149,14646,99868,17712,1565,11497,877185,55.38523800566585,5.896475657928487,38.71828633640566,349684,42.83524553596962,6.079774882465312,45.87513297720228,511567,41.48352024270526,5.707561277408433,44.337300881409476,512224,40.196476541513086,5.380068095208347,42.88651058911726,400499,38.9843670021648,5.193521082449644,41.58112754338962,248320,38.34125322164949,5.686614046391752,41.18456024484536,144291,38.57413144270952,6.692725117990728,41.92049400170489,60571,38.25923296627099,7.686846840897458,42.102656386719715,20177,40.03072805669822,9.991574565098874,45.02651533924766,3327,41.47880973850316,14.217012323414489,48.5873159002104,589386,43.37412154343673,5.246646510096949,45.997444798485205,584748,39.036644845300884,6.07304343067441,42.073166560638086,261663,38.16664946897345,5.5972758853945725,40.96528741167074,30774,37.359459283811006,5.085461753428219,39.90219016052512,41.66652416536991,881,212,10,17,0.03276008553499852,619,-1.9936514737161435,-2.57414841833387,-2.283426055735431,-2.275601842811777,-2.744805766623874,0.11815488740627034,0.6215208767610586,1.7436106094544124
578,r1bqkb1r/pppp1ppp/2n2n2/8/3pP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 5,Four Knights Game: Scotch Variation Accepted,1.e4 e5 2.Nf3 Nc6 3.Nc3 Nf6 4.d4 exd4,C47,291.0,"[784, 785, 786]",3036444,322959,2560895,1602.5,1560.1,1472.8,1517.6,281251,29036,253555,579841,55273,513350,859973,77265,751964,1000353,89415,872243,901135,83841,756049,638608,68805,524477,331245,44587,271912,149232,30719,122738,15871,5592,13476,1558322,119673,1281637,2263659,240092,1871171,713212,75571,632262,59573,7296,57462,5920298,51.28870202141852,5.45511391487388,43.2561840637076,563842,44.969158026539354,5.149669588288918,47.543992820683805,1148464,44.698832527619494,4.81277602084175,47.10522053804038,1689202,44.51593119117785,4.5740533103796945,46.80295784636769,1962011,44.45658051866172,4.557313898851739,46.73523746808759,1741025,43.42551083413506,4.815611493229563,45.833316580749845,1231890,42.57498640300676,5.585320117867667,45.367646461940595,647744,41.97831241972137,6.883429256002371,45.420027047722556,302689,40.549210575871605,10.148700481352147,45.62356081654767,34939,38.570079281032655,16.005037350811413,46.572597956438365,2959632,43.3039310292631,4.043509463338686,45.32568576093244,4374922,42.77038539201385,5.487914984541439,45.51434288428457,1421045,44.4927500536577,5.317987818823471,47.15174396306943,124331,46.21695313316872,5.868206641947705,49.15105645414257,45.98374102114454,709,322,12,16,0.2211044065649557,97,-1.1079043256663441,-1.2839349113679095,-1.2635832186043068,-1.178621042428471,-1.4537921361105024,0.5200884824078353,-0.18775004493495165,-1.0179218540229524
579,r1bqkb1r/pppp1ppp/2n2n2/8/3pP3/2P2N2/PP3PPP/RNBQKB1R w KQkq - 0 5,Ponziani: 3...Nf6 4.d4 exd4,1.e4 e5 2.Nf3 Nc6 3.c3 Nf6 4.d4 exd4,C44,294.0,[],1097896,87600,961358,1511.5,1509.8,1509.1,1546.8,80448,7292,86444,208124,16989,210259,341294,25343,326926,401606,29334,369761,355727,26792,305664,226064,18849,186680,89611,9043,75942,23718,3317,22090,1170,265,1221,425993,23654,353916,764446,59625,659733,315859,26226,284503,17591,1749,17122,2146854,51.139760784850765,4.08038925795606,44.77984995719317,174184,49.627979607771096,4.1863776236623345,51.72116841960226,435372,48.29410251463116,3.9021802045147593,50.245192616888545,693563,47.13717427256068,3.6540299871821307,48.96418926615174,800701,46.179660072861154,3.663539823229895,48.0114299844761,688183,44.41609281252225,3.893150513744164,46.36266806939433,431593,43.25371356810699,4.367309015669855,45.43736807594192,174596,43.49584182913698,5.1793855529336295,46.0855346056038,49125,44.966921119592875,6.752162849872774,48.34300254452926,2656,45.971385542168676,9.977409638554217,50.960090361445786,803563,44.043341965720174,2.9436397643993066,45.51516184791983,1483804,44.46227399306108,4.018387873330979,46.471467929726565,626588,45.405114684609345,4.185525417020434,47.497877393119566,36462,46.9584773188525,4.796774724370578,49.35686468103779,46.82004458617121,618,783,13,12,0.08017820718680062,297,-0.09488871932600595,-0.11061234749132165,0.23988983632073246,0.3253681416601655,0.10819343445505594,0.3065609038625121,-0.17041228009426593,-0.7868503163803003
580,r1bqk1nr/pppp1ppp/2n5/8/1bBpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 5,"Scotch Game: Scotch Gambit, London Defense",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bb4+,C44,299.0,[],571764,36597,442916,1743.8,1740.0,1730.6,1743.6,6927,416,4999,20305,964,15398,55514,2896,42354,116193,6401,89965,176056,10584,134320,177847,11514,134349,84910,6359,69297,16404,1675,14545,354,64,440,130323,5995,108292,385862,23537,303717,172520,11990,129631,13382,1070,9568,1051277,54.387568642707876,3.481194775496848,42.131236581795285,12342,40.50397018311457,3.3706044401231567,42.18927240317615,36667,41.99416368942101,2.629067008481741,43.30869719366188,100764,42.03286888174348,2.8740423167004088,43.46989004009368,212559,42.324719254418774,3.011399187990158,43.830418848413856,320960,41.8494516450648,3.297607178464606,43.498255234297105,323710,41.502888387754474,3.5568873374316516,43.2813320564703,160566,43.15795373864953,3.9603652080764293,45.13813634268774,32624,44.583742030407066,5.134256988719961,47.15087052476704,858,51.28205128205128,7.459207459207459,55.011655011655016,244610,44.271288990638155,2.4508401128326724,45.496709047054495,713116,42.59012558966563,3.3005850380583244,44.240418108694804,314141,41.265228034545,3.816757443313671,43.173606756201835,24020,39.83347210657785,4.454621149042465,42.060782681099084,43.87183396954371,831,858,11,10,0.03926187114574079,532,1.4276575482886895,1.410307022007483,1.6246978217716577,1.7957701223117328,1.8821634471062278,0.1562644164651803,0.9378359178240379,0.8305208973639869
581,r1bqk1nr/pppp1ppp/2n5/2b5/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 5,Scotch Game: Haxo Gambit,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Bc5,C44,299.0,[896],2730510,182474,2099444,1645.1,1654.6,1621.3,1638.5,51817,3239,50330,175467,9342,152404,429625,22393,346828,767489,41421,586251,916606,55262,681178,695407,49851,529701,279359,25664,233572,67414,9411,64951,4235,865,3791,938219,45267,735414,1980503,131478,1542264,709693,47753,526861,40314,3243,30319,5012428,54.4747974434745,3.640431343851722,41.884771212673776,105386,47.757766686277115,3.073463268365817,49.29449832046002,337213,45.19517337706434,2.770355828511949,46.58035129132032,798846,43.41612776430001,2.8031685706631815,44.817712049631595,1395161,42.020311634284504,2.9689046640495254,43.50476396630926,1653046,41.207443713000124,3.3430406655350184,42.87896404576763,1274959,41.546512476087464,3.910008086534547,43.50151651935474,538595,43.36690834486024,4.764990391667208,45.74940354069385,141776,45.81240830606026,6.637935898882745,49.131376255501635,8891,42.638623326959845,9.728939376897987,47.503093015408844,1718900,42.78398976089359,2.6334865320844725,44.10073302693583,3654245,42.204723547545385,3.5979525182356413,44.00369980666321,1284307,41.02297970812275,3.718191989921413,42.88207570308346,73876,41.04039200823001,4.389788293897883,43.23528615517895,43.70498688459964,839,847,11,10,0.18719833332537783,122,0.8761057789228537,0.9091273374354878,1.077797344265568,1.1712697934892957,1.2132770394978052,0.4850473306554659,1.174402797290084,0.6401205407922833
582,r1bqk1nr/ppppbppp/2n5/8/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 5,"Benima Defense, Scotch",1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Be7,C44,299.0,[],1215520,96634,972207,1679.6,1763.4,1776.2,1757.6,2893,137,2493,17839,885,15170,74523,4019,61342,208379,12786,175116,386167,27502,316223,406155,34115,319728,182750,18304,137757,31466,3806,22999,603,121,384,215067,11460,176188,878900,67686,708211,316447,26954,248721,20173,1994,15275,2284361,53.21050394399134,4.2302420676942045,42.55925398831445,5523,45.138511678435634,2.4805359406119862,46.37877964874163,33894,44.757184162388626,2.6110816073641354,46.06272496607069,139884,43.852048840467816,2.8730948500185867,45.28859626547711,396281,44.189855178522315,3.2264983685818898,45.80310436281326,729892,43.32462884919961,3.7679547111079446,45.20860620475358,759998,42.06958439364314,4.488827602177901,44.31399819473209,338811,40.65895145080886,5.402421999285738,43.360162450451725,58271,39.46903262343189,6.531550857201696,42.73480805203274,1108,34.65703971119133,10.920577617328519,40.1173285198556,402715,43.75004655898091,2.84568491364861,45.172889015805225,1654797,42.797454914409435,4.090290228952554,44.84260002888572,592122,42.00502599126531,4.552102438348854,44.28107721043974,37442,40.79643181453982,5.3255702152662785,43.45921692217296,44.67437502216156,801,742,12,12,0.08531365875250346,273,0.4234265083212856,0.7549537452607202,1.0373840543437023,1.1086989732784671,0.9998003900741341,0.3196293314870702,-0.5586962384591206,0.4043168593106443
583,r1bqkb1r/pppp1ppp/2n2n2/8/2BpP3/5N2/PPP2PPP/RNBQK2R w KQkq - 2 5,Scotch Game: Scotch Gambit,1.e4 e5 2.Nf3 Nc6 3.d4 exd4 4.Bc4 Nf6,C44,299.0,"[787, 788, 789]",3468156,295510,3062081,1704.1,1741.9,1672.5,1696.4,71755,5048,66289,219600,13350,189263,481334,27309,398065,780858,44635,628621,938217,60843,775144,886071,75184,811223,594323,70091,587232,253337,41275,246189,15350,3482,13672,1367243,80237,1172121,2634364,224142,2336868,777008,65417,674815,56784,5951,50398,6825747,50.80991135475722,4.329343000846647,44.86074564439614,143092,46.32613982612585,3.5278002963128614,48.09003997428228,422213,44.826426471946625,3.161911168059724,46.407382055976484,906708,43.90222651614412,3.011884752312762,45.4081688923005,1454114,43.23051700210575,3.069566760240256,44.765300382225874,1774204,43.68967717353811,3.429312525504395,45.4043334362903,1772478,45.767733083287915,4.2417451725776,47.88860566957672,1251646,46.916779984116914,5.599906043721627,49.71673300597773,540801,45.5230297281255,7.632197425670441,49.33912844096072,32504,42.062515382722125,10.712527688899828,47.418779227172045,2619601,44.74425685438355,3.062947372519708,46.27573054064341,5195374,44.97978393855765,4.314261109979762,47.13691449354753,1517240,44.476483614985106,4.3115789196172,46.63227307479371,113133,44.54756790679996,5.2601804955229685,47.17765815456145,47.02541714481946,587,716,13,12,0.2549200631112702,80,0.4217087810935496,0.5697664303908523,0.5704812238538297,0.7386737571515738,0.6918924257254778,0.5500457759202164,1.4545397012655261,0.11484984896643748
