fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,selection_rate,selection_rate_rank,score_rate_hist,draws_rate_hist
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,"Sicilian: Grand Prix, 2...Nc6 3.Nf3 g6",1.e4 c5 2.f4 Nc6 3.Nf3 g6,B21,751596,64893,839048,1772.7,1911,110,2048,9354,562,9631,33538,1981,35059,102692,6430,107840,225642,16558,245232,267437,24207,305467,127005,13852,149926,28120,3742,30006,700,104,577,313500,17188,340126,644270,54455,715849,103431,10018,118286,3895,420,4913,1655537,45.4,3.9,50.7,4069,50.3,2.7,51.7,19547,49.3,2.9,50.7,70578,49.7,2.8,51.1,216962,49.7,3.0,51.2,487432,50.3,3.4,52.0,597111,51.2,4.1,53.2,290783,51.6,4.8,53.9,61868,48.5,6.0,51.5,1381,41.8,7.5,45.5,670814,50.7,2.6,52.0,1414574,50.6,3.8,52.5,231735,51.0,4.3,53.2,9228,53.2,4.6,55.5,52.6,31,361,0.15,228,16,11
rn1qkbnr/pp2pppp/2p5/3p4/4P1b1/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,"Caro-Kann Defense: Two Knights Attack, Mindeno Variation",1.e4 c6 2.Nc3 d5 3.Nf3 Bg4,B11,911883,108407,959047,1770.6,37058,3388,40148,76646,6607,79854,115742,9559,123378,144414,11970,159322,167113,15174,178752,214839,23197,226846,223051,29949,236906,146105,24461,142059,16362,3656,15163,401865,33141,441785,717556,85015,754236,181483,21487,190706,12846,1905,14106,1979337,46.1,5.5,48.5,80594,49.8,4.2,51.9,163107,49.0,4.1,51.0,248679,49.6,3.8,51.5,315706,50.5,3.8,52.4,361039,49.5,4.2,51.6,464882,48.8,5.0,51.3,489906,48.4,6.1,51.4,312625,45.4,7.8,49.4,35181,43.1,10.4,48.3,876791,50.4,3.8,52.3,1556807,48.4,5.5,51.2,393676,48.4,5.5,51.2,28857,48.9,6.6,52.2,51.2,60,104,0.18,186,15,16
rnbqkbnr/pp2pppp/8/3p4/4P3/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4,Caro-Kann: English Variation,1.e4 c6 2.c4 d5 3.cxd5 cxd5,B10,1179490,127151,1038015,1817.4,8321,762,7846,29355,2213,25906,78164,5720,68432,171961,13120,149027,293733,25679,256248,358677,38066,319619,244851,31985,219906,101834,16518,86817,8434,1783,6398,766088,57011,671607,952127,100738,835546,215307,24653,190599,12056,1760,11870,2344656,50.3,5.4,44.3,16929,46.3,4.5,48.6,57474,45.1,3.9,47.0,152316,44.9,3.8,46.8,334108,44.6,3.9,46.6,575660,44.5,4.5,46.7,716362,44.6,5.3,47.3,496742,44.3,6.4,47.5,205169,42.3,8.1,46.3,16615,38.5,10.7,43.9,1494706,44.9,3.8,46.8,1888411,44.2,5.3,46.9,430559,44.3,5.7,47.1,25686,46.2,6.9,49.6,47.0,273,113,0.21,141,13,16
rnbqkb1r/pp2pppp/2p2n2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 2 4,Caro-Kann Defense: Campomanes Attack,1.e4 c6 2.d4 d5 3.Nc3 Nf6,B15,687131,50611,550241,1520.2,109182,9072,96810,152273,11741,130656,171419,11839,141211,179560,11481,144908,182355,12050,145146,180900,13694,145254,115636,10245,92167,28135,3059,22355,545,82,411,516573,26393,422165,508704,36834,412390,163729,12663,127128,14698,1114,10723,1287983,53.3,3.9,42.7,215064,45.0,4.2,47.1,294670,44.3,4.0,46.3,324469,43.5,3.6,45.3,335949,43.1,3.4,44.8,339551,42.7,3.5,44.5,339848,42.7,4.0,44.8,218048,42.3,4.7,44.6,53549,41.7,5.7,44.6,1038,39.6,7.9,43.5,965131,43.7,2.7,45.1,957928,43.1,3.8,45.0,303520,41.9,4.2,44.0,26535,40.4,4.2,42.5,44.7,349,361,0.12,302,12,11
rnbqkbnr/pp2pppp/2p5/8/3Pp3/5P2/PPP3PP/RNBQKBNR w KQkq - 0 4,"Caro-Kann: Maroczy (Fantasy), 3...dxe4",1.e4 c6 2.d4 d5 3.f3 dxe4,B12,778357,58580,585344,1797.5,14357,1450,13843,31643,2633,29354,59492,4133,52674,107471,6806,90872,177502,11415,135487,230888,16487,167601,184608,15392,132819,73002,7844,54720,4886,636,3845,528996,28283,385022,637707,46835,473328,133439,10940,105604,7211,805,6412,1422281,54.7,4.1,41.2,29650,46.7,4.9,49.1,63630,46.1,4.1,48.2,116299,45.3,3.6,47.1,205149,44.3,3.3,46.0,324404,41.8,3.5,43.5,414976,40.4,4.0,42.4,332819,39.9,4.6,42.2,135566,40.4,5.8,43.3,9367,41.0,6.8,44.4,942301,40.9,3.0,42.4,1157870,40.9,4.0,42.9,249983,42.2,4.4,44.4,14428,44.4,5.6,47.2,43.2,384,336,0.13,276,11,12
rnbqkb1r/ppp1pppp/8/3n4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,Scandinavian: 2...Nf6 3.Nf3 Nxd5,1.e4 d5 2.exd5 Nf6 3.Nf3 Nxd5,B01,1311292,127326,1219040,1748.0,17893,1716,15990,36731,2592,30859,98591,6549,85433,233760,16671,210992,396396,33485,372241,413254,42563,389742,208235,25279,193001,56592,8729,50538,3056,599,2526,848467,60050,775360,1066733,102673,998955,231520,23131,208925,13040,1522,11160,2657658,49.3,4.8,45.9,35599,44.9,4.8,47.3,70182,44.0,3.7,45.8,190573,44.8,3.4,46.5,461423,45.7,3.6,47.5,802122,46.4,4.2,48.5,845559,46.1,5.0,48.6,426515,45.3,5.9,48.2,115859,43.6,7.5,47.4,6181,40.9,9.7,45.7,1683877,46.0,3.6,47.8,2168361,46.1,4.7,48.4,463576,45.1,5.0,47.6,25722,43.4,5.9,46.3,48.3,199,219,0.24,115,14,14
rnbqkb1r/pp2pppp/2p2n2/3P4/2P5/8/PP1P1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Panov Transfer,1.e4 d5 2.exd5 Nf6 3.c4 c6,B01,1325374,137926,1602040,1771.4,7933,642,9457,32630,2600,38894,92821,7207,110652,205377,16875,243496,384620,35331,468500,451358,48443,559140,227939,28761,273456,54555,8237,56102,1526,279,1346,535136,38365,638968,1076009,109764,1293316,235524,26348,290464,13842,1814,18260,3065340,43.2,4.5,52.3,18032,52.4,3.6,54.2,74124,52.5,3.5,54.2,210680,52.5,3.4,54.2,465748,52.3,3.6,54.1,888451,52.7,4.0,54.7,1058941,52.8,4.6,55.1,530156,51.6,5.4,54.3,118894,47.2,6.9,50.7,3151,42.7,8.9,47.1,1212469,52.7,3.2,54.3,2479089,52.2,4.4,54.4,552336,52.6,4.8,55.0,33916,53.8,5.3,56.5,54.5,8,271,0.28,95,17,13
rn1qkb1r/ppp1pppp/5n2/3P4/3P2b1/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,Scandinavian Defense: Portuguese Gambit,1.e4 d5 2.exd5 Nf6 3.d4 Bg4,B01,547770,62427,630922,1980.1,890,94,1025,1724,110,1725,6622,383,6285,24836,1723,24884,77884,6471,85187,167597,17474,199005,185457,22931,222706,87266,12825,94140,4730,1003,5000,271409,21922,348623,463588,51801,540242,77868,9608,84268,6314,1018,6412,1241119,44.1,5.0,50.8,2009,51.0,4.7,53.4,3559,48.5,3.1,50.0,13290,47.3,2.9,48.7,51443,48.4,3.3,50.0,169542,50.2,3.8,52.2,384076,51.8,4.5,54.1,431094,51.7,5.3,54.3,194231,48.5,6.6,51.8,10733,46.6,9.3,51.3,641954,54.3,3.4,56.0,1055631,51.2,4.9,53.6,171744,49.1,5.6,51.9,13744,46.7,7.4,50.4,53.3,15,186,0.11,332,16,15
rnb1kb1r/ppp1pppp/5n2/3q4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 4,Scandinavian: 2...Qxd5 3.Nf3 Nf6,1.e4 d5 2.exd5 Qxd5 3.Nf3 Nf6,B01,1061906,104059,1016789,1720.1,23045,1931,20212,56040,3870,47390,117668,8074,103894,215373,15453,196992,309481,26614,294789,314057,32694,307995,170234,21376,167863,49232,7223,46045,3529,699,3105,421769,27076,402609,874406,84959,845372,177162,17932,162586,10338,1168,8831,2182754,48.6,4.8,46.6,45188,44.7,4.3,46.9,107300,44.2,3.6,46.0,229636,45.2,3.5,47.0,427818,46.0,3.6,47.9,630884,46.7,4.2,48.8,654746,47.0,5.0,49.5,359473,46.7,5.9,49.7,102500,44.9,7.0,48.4,7333,42.3,9.5,47.1,851454,47.3,3.2,48.9,1804737,46.8,4.7,49.2,357680,45.5,5.0,48.0,20337,43.4,5.7,46.3,49.0,167,219,0.2,154,14,14
rnb1kb1r/ppp1pppp/5n2/3q4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,Scandinavian: 2...Qxd5 3.d4 Nf6,1.e4 d5 2.exd5 Qxd5 3.d4 Nf6,B01,1040870,98689,924755,1768.6,11483,1021,10974,27863,1962,23356,70214,4973,58535,161846,11874,138769,305414,25772,267551,355158,35280,320293,181059,20695,163454,36497,4911,33927,896,157,761,397869,24346,352253,877653,82027,788624,155015,15696,129617,8202,966,6514,2064314,50.4,4.8,44.8,23478,46.7,4.3,48.9,53181,43.9,3.7,45.8,133722,43.8,3.7,45.6,312489,44.4,3.8,46.3,598737,44.7,4.3,46.8,710731,45.1,5.0,47.5,365208,44.8,5.7,47.6,75335,45.0,6.5,48.3,1814,42.0,8.7,46.3,774468,45.5,3.1,47.1,1748304,45.1,4.7,47.5,300328,43.2,5.2,45.8,15682,41.5,6.2,44.6,47.2,263,219,0.19,172,13,14
r1bqkbnr/pp2pppp/2n5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Blackburne Gambit,1.e4 d5 2.exd5 c6 3.dxc6 Nxc6,B01,1144091,96632,1148522,1656.2,33704,3039,30373,89455,6858,81667,174915,12768,163062,265520,19320,253562,347950,27007,346178,311069,26605,320847,163159,16583,172431,54025,6741,53455,2368,376,2049,644154,48496,725956,910747,77237,929261,220034,18254,207566,13310,1141,11695,2389245,47.9,4.0,48.1,67116,45.3,4.5,47.5,177980,45.9,3.9,47.8,350745,46.5,3.6,48.3,538402,47.1,3.6,48.9,721135,48.0,3.7,49.9,658521,48.7,4.0,50.7,352173,49.0,4.7,51.3,114221,46.8,5.9,49.8,4793,42.7,7.8,46.7,1418606,51.2,3.4,52.9,1917245,48.5,4.0,50.5,445854,46.6,4.1,48.6,26146,44.7,4.4,46.9,50.1,105,349,0.22,133,15,12
rnbqkbnr/pp3ppp/2P5/4p3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Kloosterboer Gambit,1.e4 d5 2.exd5 c6 3.dxc6 e5,B01,478654,32929,536004,1740.8,3081,233,2847,11627,723,12185,35725,2153,39043,79677,4776,91320,141403,8638,163834,154953,11078,173942,82920,6803,87784,19170,1584,18718,531,50,406,143026,7347,171335,405997,28041,461069,69588,4708,72077,3069,180,2858,1047587,45.7,3.1,51.2,6161,46.2,3.8,48.1,24535,49.7,2.9,51.1,76921,50.8,2.8,52.2,175773,52.0,2.7,53.3,313875,52.2,2.8,53.6,339973,51.2,3.3,52.8,177507,49.5,3.8,51.4,39472,47.4,4.0,49.4,987,41.1,5.1,43.7,321708,53.3,2.3,54.4,895107,51.5,3.1,53.1,146373,49.2,3.2,50.9,6107,46.8,2.9,48.3,52.7,30,400,0.1,360,16,9
rn1qkbnr/ppp2ppp/4b3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Boehnke Gambit,1.e4 d5 2.exd5 e5 3.dxe6 Bxe6,B01,1076598,78601,1002568,1613.8,25791,1962,24277,74604,4826,69700,162471,10670,154131,286730,18865,269619,360581,25705,338578,312732,23937,294096,104272,8858,89845,12163,1204,10310,120,32,120,507004,32862,531955,850609,62106,804516,215026,15731,189603,10963,764,8449,2157767,49.9,3.6,46.5,52030,46.7,3.8,48.5,149130,46.7,3.2,48.4,327272,47.1,3.3,48.7,575214,46.9,3.3,48.5,724864,46.7,3.5,48.5,630765,46.6,3.8,48.5,202975,44.3,4.4,46.4,23677,43.5,5.1,46.1,272,44.1,11.8,50.0,1071821,49.6,3.1,51.2,1717231,46.8,3.6,48.7,420360,45.1,3.7,47.0,20176,41.9,3.8,43.8,48.3,199,381,0.2,154,14,10
rnbqkb1r/ppp2ppp/3p1n2/4p3/3PP3/3B4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Pirc: 3.Bd3 e5,1.e4 d6 2.d4 Nf6 3.Bd3 e5,B07,460504,51049,497730,1959.0,2291,168,2269,5349,386,5202,9974,677,9312,21462,1424,20451,57131,4759,58057,144894,14309,155327,171330,20463,190251,61424,9270,69638,4263,824,4006,142081,9682,153486,391988,42106,422149,63996,8217,70253,4520,726,5328,1009283,45.6,5.1,49.3,4728,48.0,3.6,49.8,10937,47.6,3.5,49.3,19963,46.6,3.4,48.3,43337,47.2,3.3,48.8,119947,48.4,4.0,50.4,314530,49.4,4.5,51.7,382044,49.8,5.4,52.5,140332,49.6,6.6,52.9,9093,44.1,9.1,48.6,305249,50.3,3.2,51.9,856243,49.3,4.9,51.8,142466,49.3,5.8,52.2,10574,50.4,6.9,53.8,51.8,47,171,0.09,393,15,15
r1bqkb1r/pppnpppp/3p1n2/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 3 4,Pirc: 3.Nc3 Nbd7,1.e4 d6 2.d4 Nf6 3.Nc3 Nbd7,B07,951194,91705,945859,1792.3,6338,496,5970,21500,1615,20303,51826,3850,49477,108691,8095,108987,184512,15574,188963,262668,24283,268634,247955,25799,243455,136315,16092,126231,11053,1862,9590,534619,36552,557123,782825,73506,780853,153296,16234,149882,15073,1965,15125,1988758,47.8,4.6,47.6,12804,46.6,3.9,48.6,43418,46.8,3.7,48.6,105153,47.1,3.7,48.9,225773,48.3,3.6,50.1,389049,48.6,4.0,50.6,555585,48.4,4.4,50.5,517209,47.1,5.0,49.6,278638,45.3,5.8,48.2,22505,42.6,8.3,46.7,1128294,49.4,3.2,51.0,1637184,47.7,4.5,49.9,319412,46.9,5.1,49.5,32163,47.0,6.1,50.1,49.9,112,252,0.18,186,14,13
rnbqkb1r/pp2pppp/2pp1n2/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Czech Defense,1.e4 d6 2.d4 Nf6 3.Nc3 c6,B07,1461925,134717,1380952,1707.3,26881,1958,24580,83449,6008,76128,164006,11740,152738,261605,19952,247149,334991,27821,320225,379082,34281,362404,314578,31334,294905,161466,19474,146817,10203,1855,9452,566459,35979,546983,1105545,99288,1054088,332823,32673,305372,23558,2756,21493,2977594,49.1,4.5,46.4,53419,46.0,3.7,47.8,165585,46.0,3.6,47.8,328484,46.5,3.6,48.3,528706,46.7,3.8,48.6,683037,46.9,4.1,48.9,775767,46.7,4.4,48.9,640817,46.0,4.9,48.5,327757,44.8,5.9,47.8,21510,43.9,8.6,48.3,1149421,47.6,3.1,49.2,2258921,46.7,4.4,48.9,670868,45.5,4.9,48.0,47807,45.0,5.8,47.8,48.6,184,271,0.27,100,14,13
rnbqkb1r/ppp2ppp/3p1n2/4p3/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Pirc: 3.Nc3 e5,1.e4 d6 2.d4 Nf6 3.Nc3 e5,B07,700852,109814,717779,1904.0,36401,3637,30507,58505,5585,45686,67557,5941,51389,67688,5764,54044,78500,8761,74046,119400,17176,132193,185399,30088,201727,204564,37776,211444,45301,10249,44325,374313,41234,391373,605614,95871,625711,85528,12385,82371,9710,1558,9698,1528445,45.9,7.2,47.0,70545,43.2,5.2,45.8,109776,41.6,5.1,44.2,124887,41.1,4.8,43.5,127496,42.4,4.5,44.6,161307,45.9,5.4,48.6,268769,49.2,6.4,52.4,417214,48.4,7.2,52.0,453784,46.6,8.3,50.8,99875,44.4,10.3,49.5,806920,48.5,5.1,51.1,1327196,47.1,7.2,50.8,180284,45.7,6.9,49.1,20966,46.3,7.4,50.0,50.6,80,8,0.14,241,15,21
rnbqkb1r/pp1p1ppp/2p2n2/4p3/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Bishop's Opening: Paulsen Defence,1.e4 e5 2.Bc4 Nf6 3.d3 c6,C24,587965,52362,632964,1571.3,26086,2308,25607,67503,5264,64936,126708,9334,121664,183893,13814,184911,187815,15762,204917,133561,12717,153081,56543,6011,64136,23252,3465,23222,2901,593,2697,101038,6181,101294,401494,35205,420070,174383,15899,198103,12088,1258,14791,1273291,46.2,4.1,49.7,54001,47.4,4.3,49.6,137703,47.2,3.8,49.1,257706,47.2,3.6,49.0,382618,48.3,3.6,50.1,408494,50.2,3.9,52.1,299359,51.1,4.2,53.3,126690,50.6,4.7,53.0,49939,46.5,6.9,50.0,6191,43.6,9.6,48.4,208513,48.6,3.0,50.1,856769,49.0,4.1,51.1,388385,51.0,4.1,53.1,28137,52.6,4.5,54.8,51.8,47,336,0.12,302,15,12
rnbqkb1r/ppp2ppp/5n2/3pp3/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Bishop's Opening: 3.d3 d5,1.e4 e5 2.Bc4 Nf6 3.d3 d5,C24,649951,51184,551168,1456.5,56489,4698,51054,153060,11420,129911,266414,18806,218744,316779,22596,256595,214613,17003,183343,88883,8255,83813,24107,2590,22915,5334,695,4363,235,45,139,62544,3828,64774,342287,26936,302607,281558,22100,227791,26106,2148,20770,1252303,51.9,4.1,44.0,112241,45.5,4.2,47.6,294391,44.1,3.9,46.1,503964,43.4,3.7,45.3,595970,43.1,3.8,45.0,414959,44.2,4.1,46.2,180951,46.3,4.6,48.6,49612,46.2,5.2,48.8,10392,42.0,6.7,45.3,419,33.2,10.7,38.5,131146,49.4,2.9,50.9,671830,45.0,4.0,47.0,531449,42.9,4.2,44.9,49024,42.4,4.4,44.6,46.1,309,336,0.11,332,13,12
rnbqkb1r/pppp1ppp/5n2/8/2BpP3/8/PPP2PPP/RNBQK1NR w KQkq - 0 4,Bishop's Opening: Ponziani-Urusov Gambit,1.e4 e5 2.Bc4 Nf6 3.d4 exd4,C24,789007,56570,682948,1637.7,24743,1916,26200,61696,3764,61589,138719,7650,126813,216877,11971,187745,248361,15279,206838,195043,14676,165475,98905,10138,92956,28697,4279,28934,1124,227,1000,143446,7011,123448,538116,38434,461722,230542,16433,202637,20349,1703,18589,1528525,51.6,3.7,44.7,52859,49.6,3.6,51.4,127049,48.5,3.0,50.0,273182,46.4,2.8,47.8,416593,45.1,2.9,46.5,470478,44.0,3.2,45.6,375194,44.1,3.9,46.1,201999,46.0,5.0,48.5,61910,46.7,6.9,50.2,2351,42.5,9.7,47.4,273905,45.1,2.6,46.3,1038272,44.5,3.7,46.3,449612,45.1,3.7,46.9,40641,45.7,4.2,47.8,46.5,298,374,0.14,241,13,11
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,Vienna: 2...Nc6 3.Bc4 Bc5,1.e4 e5 2.Nc3 Nc6 3.Bc4 Bc5,C25,1817843,130539,1439154,1635.1,52419,4099,42636,123248,7665,103541,267381,16038,224242,467697,28511,379720,588878,39080,468092,495004,38132,388779,213577,18973,163746,51134,5559,37466,1553,284,1351,823356,42275,646038,1429487,101837,1124871,373606,27516,302323,14750,1186,11960,3387536,53.7,3.9,42.5,99154,43.0,4.1,45.1,234454,44.2,3.3,45.8,507661,44.2,3.2,45.8,875928,43.4,3.3,45.0,1096050,42.7,3.6,44.5,921915,42.2,4.1,44.2,396296,41.3,4.8,43.7,94159,39.8,5.9,42.7,3188,42.4,8.9,46.8,1511669,42.7,2.8,44.1,2656195,42.3,3.8,44.3,703445,43.0,3.9,44.9,27896,42.9,4.3,45.0,44.4,363,361,0.31,83,12,11
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,"Vienna Game: Stanley Variation, Three Knights Variation",1.e4 e5 2.Nc3 Nc6 3.Bc4 Nf6,C28,3559763,308667,3171683,1538.9,260393,22855,242049,534869,42059,494840,914189,68752,824829,1177992,88157,1047661,1128713,90991,993225,779838,72688,699793,343460,37515,313130,121827,17428,109792,7933,1888,8082,1558403,96701,1380088,2640750,226109,2334948,868512,77639,790412,50501,4919,46323,7040113,50.6,4.4,45.1,525297,46.1,4.4,48.3,1071768,46.2,3.9,48.1,1807770,45.6,3.8,47.5,2313810,45.3,3.8,47.2,2212929,44.9,4.1,46.9,1552319,45.1,4.7,47.4,694105,45.1,5.4,47.8,249047,44.1,7.0,47.6,17903,45.1,10.5,50.4,3035192,45.5,3.2,47.1,5201807,44.9,4.3,47.1,1736563,45.5,4.5,47.8,101743,45.5,4.8,47.9,47.2,263,296,0.64,20,13,13
r1bqkbnr/pppp1ppp/2n5/8/4Pp2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna: 2...Nc6 3.f4,1.e4 e5 2.Nc3 Nc6 3.f4 exf4,C25,571170,39951,483770,1685.4,19690,1417,16886,51682,3375,42782,92728,5696,76981,129378,7745,106822,154199,9658,126873,153916,11010,130220,98251,7861,87000,33738,3418,31176,1688,259,1679,464303,24640,386636,470933,32810,399789,95553,6779,80258,4684,362,3723,1094891,52.2,3.6,44.2,37993,44.4,3.7,46.3,97839,43.7,3.4,45.5,175405,43.9,3.2,45.5,243945,43.8,3.2,45.4,290730,43.6,3.3,45.3,295146,44.1,3.7,46.0,193112,45.1,4.1,47.1,68332,45.6,5.0,48.1,3626,46.3,7.1,49.9,875579,44.2,2.8,45.6,903532,44.2,3.6,46.1,182590,44.0,3.7,45.8,8769,42.5,4.1,44.5,46.0,316,381,0.1,360,13,10
rnbqk2r/pppp1ppp/5n2/4p3/1bB1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,"Vienna Game: Stanley Variation, Reversed Spanish",1.e4 e5 2.Nc3 Nf6 3.Bc4 Bb4,C26,707169,58927,619454,1502.5,44468,3918,41093,105615,8540,99518,205509,15911,187776,278403,21443,247419,242179,19486,207605,132052,11884,115216,42210,4382,37853,11610,1588,10697,715,144,664,145384,8737,127258,476611,38872,413609,214063,18651,190672,16495,1404,15173,1385550,51.0,4.3,44.7,89479,45.9,4.4,48.1,213673,46.6,4.0,48.6,409196,45.9,3.9,47.8,547265,45.2,3.9,47.2,469270,44.2,4.2,46.3,259152,44.5,4.6,46.8,84445,44.8,5.2,47.4,23895,44.8,6.6,48.1,1523,43.6,9.5,48.3,281379,45.2,3.1,46.8,929092,44.5,4.2,46.6,423386,45.0,4.4,47.2,33072,45.9,4.2,48.0,46.8,284,309,0.13,276,13,12
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,Vienna: 3.Bc4 Bc5,1.e4 e5 2.Nc3 Nf6 3.Bc4 Bc5,C26,1961443,156363,1745193,1517.9,144029,12170,141037,289970,21510,276430,504408,35393,464180,676500,48254,611074,670373,50879,590536,434130,37687,383472,144573,14952,128634,34015,4241,29691,1852,350,1786,370759,19844,323371,1317910,101641,1157141,601124,50838,547317,42409,3884,40736,3862999,50.8,4.0,45.2,297236,47.4,4.1,49.5,587910,47.0,3.7,48.8,1003981,46.2,3.5,48.0,1335828,45.7,3.6,47.6,1311788,45.0,3.9,47.0,855289,44.8,4.4,47.0,288159,44.6,5.2,47.2,67947,43.7,6.2,46.8,3988,44.8,8.8,49.2,713974,45.3,2.8,46.7,2576692,44.9,3.9,46.9,1199279,45.6,4.2,47.8,87029,46.8,4.5,49.0,47.2,263,349,0.35,68,13,12
rnbqkb1r/ppp2ppp/5n2/3pp3/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,"Vienna Game: Vienna Gambit, Main Line",1.e4 e5 2.Nc3 Nf6 3.f4 d5,C29,612501,61435,598636,1824.8,9848,757,9708,24277,1670,24302,49743,3107,51121,87141,5594,88443,125193,9694,125218,159605,14573,157081,150002,17569,144021,84458,12787,78563,6102,1218,5311,285966,19957,261443,485057,47937,463177,119839,12422,127238,7605,1076,8222,1272572,48.1,4.8,47.0,20313,47.8,3.7,49.7,50249,48.4,3.3,50.0,103971,49.2,3.0,50.7,181178,48.8,3.1,50.4,260105,48.1,3.7,50.0,331259,47.4,4.4,49.6,311592,46.2,5.6,49.0,175808,44.7,7.3,48.3,12631,42.0,9.6,46.9,567366,46.1,3.5,47.8,996171,46.5,4.8,48.9,259499,49.0,4.8,51.4,16903,48.6,6.4,51.8,49.5,132,219,0.12,302,14,14
rnbqkb1r/ppp2ppp/3p1n2/4p3/4PP2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna Gambit: 3...d6,1.e4 e5 2.Nc3 Nf6 3.f4 d6,C29,785526,62127,655824,1634.0,26407,1833,23623,74408,5048,66208,145718,9748,128273,211978,14366,184051,235438,17462,200193,204990,17155,167679,107197,10186,84556,24814,2778,18583,1109,180,762,264711,14681,214619,553449,42897,460620,219317,18101,185461,12760,1129,9743,1503477,52.2,4.1,43.6,51863,45.5,3.5,47.3,145664,45.5,3.5,47.2,283739,45.2,3.4,46.9,410395,44.8,3.5,46.6,453093,44.2,3.9,46.1,389824,43.0,4.4,45.2,201939,41.9,5.0,44.4,46175,40.2,6.0,43.3,2051,37.2,8.8,41.5,494011,43.4,3.0,44.9,1056966,43.6,4.1,45.6,422879,43.9,4.3,46.0,23632,41.2,4.8,43.6,45.7,323,336,0.14,241,12,12
rnbqkb1r/pppp1ppp/5n2/8/4Pp2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna Gambit: 3...exf4,1.e4 e5 2.Nc3 Nf6 3.f4 exf4,C29,1258523,65770,703739,1503.9,101438,5790,60468,256729,13632,146505,410365,20389,230411,489030,24027,272653,426518,21621,237788,255085,14316,142290,76812,4900,43897,10775,877,6930,303,29,181,311299,13156,201660,820157,42958,475686,413970,21498,216820,24396,1314,11233,2028032,62.1,3.2,34.7,167696,36.1,3.5,37.8,416866,35.1,3.3,36.8,661165,34.8,3.1,36.4,785710,34.7,3.1,36.2,685927,34.7,3.2,36.2,411691,34.6,3.5,36.3,125609,34.9,3.9,36.9,18582,37.3,4.7,39.7,513,35.3,5.7,38.1,526115,38.3,2.5,39.6,1338801,35.5,3.2,37.1,652288,33.2,3.3,34.9,36943,30.4,3.6,32.2,36.3,410,397,0.19,172,8,9
