fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnb1kb1r/ppp1pppp/5n2/3q4/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 4,Scandinavian: 2...Qxd5 3.Nf3 Nf6,1.e4 d5 2.exd5 Qxd5 3.Nf3 Nf6,B01,1067670,104622,1022341,1720.1,23260,1943,20376,56452,3900,47716,118518,8126,104658,216771,15569,198246,311305,26780,296565,315680,32861,309636,170943,21455,168543,49424,7256,46237,3547,701,3114,424263,27236,405017,878931,85387,849789,178362,18063,163692,10377,1172,8860,2194633,48.649136324843376,4.767175195123741,46.58368848003288,45579,44.70479826235766,4.262928102854384,46.83626231378486,108068,44.15368101565681,3.6088388792241926,45.958100455268905,231302,45.24733897674901,3.513155960605615,47.00391695705182,430586,46.0409767154529,3.6157701365116375,47.84886178370871,634650,46.72890569605294,4.219648625226503,48.83873000866619,658177,47.04448803285439,4.992729919155486,49.54085299243213,360941,46.695443299597436,5.9441847836627035,49.667535691428796,102917,44.926494165201085,7.0503415373553455,48.45166493387876,7362,42.298288508557455,9.52186905732138,47.059223037218146,856516,47.28656557495715,3.179858870120348,48.87649501001732,1814107,46.84337803668692,4.706833720392457,49.19679489688315,360117,45.45522705120836,5.015869842301252,47.96316197235898,20409,43.412220098975936,5.742564554853251,46.283502376402566,48.967276077594754,404,558,14,14,0.06253333539624321,439,0.09635618749571105,0.1931926432751645,0.7016078014974423,0.6674155930565543
rnb1kb1r/ppp1pppp/5n2/3q4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 1 4,Scandinavian: 2...Qxd5 3.d4 Nf6,1.e4 d5 2.exd5 Qxd5 3.d4 Nf6,B01,1047022,99296,930414,1768.5,11575,1033,11049,28120,1985,23546,70880,5012,59041,163126,11977,139892,307393,25953,269359,357061,35489,322132,181887,20785,164188,36651,4935,34080,904,157,763,400315,24500,354388,882557,82504,793238,156223,15822,130634,8242,970,6542,2076732,50.41680871677231,4.781358403491639,44.80183287973605,23657,46.70499217990447,4.366572261909794,48.88827831085937,53651,43.88734599541481,3.699837840860375,45.737264915845,134933,43.755789910548195,3.714436053448748,45.61300793727257,314995,44.41086366450261,3.802282575913903,46.31200495245956,602705,44.69168166847795,4.3060867256784,46.84472503131715,714682,45.073473237048084,4.9657050268511025,47.55632575047364,366860,44.75494739137545,5.665649021425067,47.58777190208799,75666,45.040044405677584,6.522083895012291,48.301086353183734,1824,41.83114035087719,8.607456140350877,46.13486842105263,779203,45.48083105429522,3.144238407706336,47.05295025814839,1758299,45.11394250920919,4.692262237537529,47.46007362797795,302679,43.159254523769405,5.227320032113228,45.77291453982602,15754,41.525961660530655,6.157166433921544,44.60454487749143,47.192512081481865,626,549,13,14,0.05917389316760979,483,0.29639014931082436,0.17956367527243966,0.8685791895705823,0.8896708378984476
r1bqkbnr/pp2pppp/2n5/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Blackburne Gambit,1.e4 d5 2.exd5 c6 3.dxc6 Nxc6,B01,1150134,97133,1154651,1655.7,34152,3083,30756,90249,6911,82372,176281,12848,164308,267085,19428,255104,349936,27158,348147,312569,26744,322360,163893,16659,173258,54269,6767,53714,2382,377,2068,647997,48762,730040,915566,77635,934161,221203,18350,208761,13365,1148,11729,2401918,47.883982717145216,4.0439765220960915,48.072040760758696,67991,45.235398802782726,4.534423673721522,47.502610639643486,179532,45.88151415903571,3.8494530223024306,47.80624067018693,353437,46.488624563925114,3.6351598729052137,48.30620450037772,541617,47.10044182512735,3.5870365959709534,48.89396012311283,725241,48.00431856444961,3.7446862491227058,49.876661689010966,661673,48.718929138713534,4.041875669703917,50.7398669735655,353810,48.96922076820893,4.708459342585003,51.32345043950143,114750,46.80958605664488,5.897167755991285,49.75816993464052,4827,42.84234514191009,7.8102340998549815,46.74746219183758,1426799,51.16628200608495,3.4175801917438964,52.8750721019569,1927362,48.468372832918774,4.028044550011881,50.48239510792472,448314,46.565799863488536,4.093113308975405,48.61235651797624,26242,44.69552625562076,4.374666565048395,46.88285953814496,50.09402902180674,246,832,15,12,0.0684396634372461,395,0.7480684304347311,0.21546839068479873,0.775015412135687,1.625802007510866
rnbqkbnr/pp3ppp/2P5/4p3/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Kloosterboer Gambit,1.e4 d5 2.exd5 c6 3.dxc6 e5,B01,480864,33107,538423,1740.7,3126,236,2890,11681,726,12242,35886,2167,39220,80104,4815,91803,142058,8680,164625,155630,11134,174673,83320,6842,88171,19220,1586,18745,532,50,406,143762,7377,172192,407901,28198,463167,69891,4729,72395,3072,180,2861,1052394,45.69239277304888,3.1458750239929154,51.16173220295821,6252,46.22520793346129,3.7747920665387076,48.112603966730646,24649,49.66530082356282,2.945352752647166,51.13797719988641,77273,50.75511498194712,2.8043430434951406,52.15728650369469,176722,51.94769185500391,2.7246183270900057,53.3100010185489,315363,52.20174846129698,2.7523837609358104,53.57794034176489,341437,51.15819316594277,3.2609236843107223,52.78865500809813,178333,49.44177465752272,3.836642685313431,51.360096000179446,39551,47.394503299537305,4.01001238906728,49.39950949407095,988,41.093117408906885,5.060728744939271,43.62348178137652,323331,53.255642051025106,2.2815628566391717,54.39642347934469,899266,51.50500519312416,3.135668422913799,53.072839404581075,147015,49.24327449579975,3.216678570213924,50.85161378090671,6113,46.80189759528873,2.944544413544904,48.27416980206118,52.73466971495466,68,940,16,9,0.029986656981369545,914,2.3022271319828147,0.011796513445947898,-0.5308812087898264,1.47785264020689
rn1qkbnr/ppp2ppp/4b3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 0 4,Scandinavian Defense: Boehnke Gambit,1.e4 d5 2.exd5 e5 3.dxe6 Bxe6,B01,1083730,79113,1009227,1612.8,26278,1997,24732,75733,4888,70723,164308,10774,155954,289229,19039,271987,363070,25886,340974,314381,24061,295608,104723,8883,90197,12207,1212,10341,120,32,120,510844,33100,535857,856272,62501,809959,216450,15844,190790,11008,768,8478,2172070,49.8938800314907,3.6422859300114636,46.463834038497836,53007,46.65798856754768,3.767426943611221,48.54170203935329,151344,46.72996616978539,3.22972830108891,48.34483032032985,331036,47.110888241762225,3.254630916274967,48.73820369989971,580255,46.87370207925826,3.281143635125936,48.51427389682122,729930,46.71324647568945,3.5463674598934145,48.486430205636154,634050,46.622190678968536,3.794811134768551,48.51959624635281,203803,44.25695401932258,4.358620825012389,46.436264431828775,23760,43.52272727272727,5.101010101010101,46.07323232323232,272,44.11764705882353,11.76470588235294,50.0,1079801,49.62553285281269,3.0653796393965185,51.15822267251096,1728732,46.85277995663874,3.6154244845354864,48.66049219890648,423084,45.09506386438627,3.7448828128693123,46.96750527082092,20254,41.85839834106843,3.7918435864520585,43.75432013429446,48.28497700350357,476,899,14,10,0.06189043079827835,451,1.0778625597707001,0.19064200490767425,-0.49800855584447684,1.5304917846049504
rnbqkb1r/ppp2ppp/3p1n2/4p3/3PP3/3B4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Pirc: 3.Bd3 e5,1.e4 d6 2.d4 Nf6 3.Bd3 e5,B07,463834,51387,501152,1958.7,2311,170,2290,5387,389,5240,10055,688,9402,21661,1436,20656,57667,4810,58588,146076,14425,156540,172338,20568,191289,61795,9321,70045,4297,827,4034,142966,9743,154411,394655,42377,424874,64641,8281,70921,4538,729,5357,1016373,45.63619852160575,5.05591943115372,49.30788204724053,4771,47.998323202682876,3.5631942988891216,49.77992035212744,11016,47.56717501815541,3.5312273057371097,49.33278867102396,20145,46.67163067758749,3.41523951352693,48.37925043435096,43753,47.21047699586315,3.2820606586976893,48.85150732521198,121065,48.39383802089787,3.973072316524181,50.38037417915996,317041,49.375317387971904,4.549884715226106,51.65025974558496,384195,49.78955998906805,5.353531409830945,52.46632569398353,141161,49.6206459291164,6.603098589553771,52.92219522389329,9158,44.04891897794278,9.030355972919851,48.56409696440271,307120,50.277090388121906,3.1723756186506904,51.86327819744725,861906,49.29470267059285,4.916661445679691,51.75303339343269,143843,49.30444999061477,5.7569711421480365,52.18293556168878,10624,50.423569277108435,6.861822289156628,53.854480421686745,51.835841762817395,104,438,15,15,0.028960283426288543,952,0.7973036147435928,0.0032006419569765576,1.4825421975300284,-0.28375261480381425
rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/3B4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Pirc: 3.Bd3 g6,1.e4 d6 2.d4 Nf6 3.Bd3 g6,B07,1175379,107668,1189226,1785.7,8949,742,9588,27836,2216,29633,64386,4790,65906,136461,9877,134265,272402,21613,264202,410406,36956,412997,290731,30839,309259,64113,8171,67466,1266,212,1037,487160,27852,518563,965723,85992,983908,199492,20405,195564,10164,1271,9754,2472273,47.54244373497587,4.355020663171098,48.10253560185303,19279,49.73286996213497,3.848747341667099,51.657243632968516,59685,49.648990533634915,3.71282566809081,51.50540336768032,135082,48.78962408018833,3.5459942849528434,50.56262122266475,280603,47.848740034853506,3.5199196017148786,49.60869983571095,558217,47.32962270944812,3.871791794230559,49.2655186065634,860359,48.00286856998067,4.295416215788991,50.15057667787517,630829,49.02422050983706,4.888646527030305,51.4685437733522,139750,48.276207513416814,5.8468694096601075,51.199642218246865,2515,41.232604373757454,8.429423459244532,45.44731610337972,1033575,50.1717824057277,2.6947246208548,51.5191447161551,2035623,48.33449022731616,4.224357850152018,50.44666915239217,415461,47.07156628419996,4.911411660781638,49.52727211459078,21189,46.03331917504365,5.998395393836424,49.03251687196187,50.28004593343858,229,733,15,13,0.07044434158243151,380,0.9296450778781216,0.22259403962410707,0.5650696918064694,0.7114377244358926
r1bqkb1r/pppnpppp/3p1n2/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 3 4,Pirc: 3.Nc3 Nbd7,1.e4 d6 2.d4 Nf6 3.Nc3 Nbd7,B07,956272,92128,950858,1792.3,6400,501,6031,21714,1627,20481,52204,3880,49817,109333,8140,109658,185628,15650,190098,264042,24388,270031,249213,25927,244607,136936,16145,126833,11120,1878,9631,537838,36746,560495,786867,73834,784910,154283,16325,150779,15122,1969,15169,1999258,47.83134542915421,4.608109608664815,47.56054496218097,12932,46.63625115991339,3.874110733065265,48.573306526446025,43822,46.73679886814842,3.7127470220437226,48.59317237917028,105901,47.041104427720235,3.663799208694913,48.87300403206768,227131,48.27962717550665,3.583834879430813,50.07154461522205,391376,48.57170598094926,3.9987122358039326,50.57106209885123,558461,48.3527050232693,4.367001455786528,50.53620575116257,519747,47.062705508641706,4.988388581367473,49.55689979932544,279914,45.311417078102565,5.767842980343963,48.19533856827454,22629,42.56043130496266,8.29908524459764,46.70997392726148,1135079,49.37938240422032,3.237307711621834,50.99803626003124,1645611,47.69717752251291,4.486722560799606,49.94053880291271,321387,46.91508990718355,5.079545843484646,49.45486282892587,32260,47.021078735275886,6.103533787972721,50.07284562926224,49.86459976651338,265,629,14,13,0.056966367979348904,507,0.6296193875417935,0.17017991265696164,0.03247002168129409,0.45556381106194055
rnbqkb1r/pp2pppp/2pp1n2/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Czech Defense,1.e4 d6 2.d4 Nf6 3.Nc3 c6,B07,1471572,135640,1389935,1707.2,27116,1975,24777,84020,6056,76649,165155,11835,153835,263688,20131,249065,337477,28039,322613,381642,34538,364831,316365,31519,296501,162169,19549,147448,10231,1864,9477,570285,36182,550529,1112475,99932,1060602,335410,32943,307754,23687,2765,21579,2997147,49.099093237669024,4.525637214324155,46.37526954800682,53868,45.99576743149922,3.6663696443157345,47.828952253657086,166725,45.97330934173039,3.6323286849602643,47.78947368421053,330825,46.500415627597675,3.5774200861482655,48.28912567067181,532884,46.73906516239932,3.7777452503734397,48.62793778758604,688129,46.88263392474376,4.074672045503096,48.91996994749531,781011,46.71265833643828,4.422216844577093,48.92376675872683,644385,46.01302016651536,4.891330493416203,48.45868541322346,329166,44.79441983679967,5.9389487371113665,47.76389420535535,21572,43.931948822547746,8.640830706471352,48.25236417578343,1156996,47.58261912746457,3.12723639494,49.146237324934575,2273009,46.6607039391397,4.396463014444729,48.85893544636207,676107,45.51853478813265,4.872453620506813,47.95476159838606,48031,44.92723449438904,5.756698798692511,47.805583893735296,48.6380881551689,436,666,14,13,0.08539997283502261,307,0.3528853701936061,0.2701116023109842,0.09940566962731288,0.5488567714830177
rnbqkb1r/ppp2ppp/3p1n2/4p3/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Pirc: 3.Nc3 e5,1.e4 d6 2.d4 Nf6 3.Nc3 e5,B07,706276,110614,723278,1904.1,36714,3664,30764,58873,5615,46001,67992,5976,51775,68264,5809,54530,79176,8826,74771,120593,17309,133411,186735,30295,202999,205911,38062,212911,45597,10313,44656,376764,41448,393831,609931,96538,630154,86565,12510,83362,9780,1566,9762,1540168,45.857075332041696,7.181943787950405,46.960980880007895,71142,43.243091282224285,5.150262854572545,45.81822270951056,110489,41.634008815357184,5.081953859660238,44.17498574518731,125743,41.1752542885091,4.752550837819998,43.5515297074191,128603,42.40181022215656,4.517001936191225,44.66031119025217,162773,45.93575101521751,5.422275193060274,48.64688861174765,271313,49.17235812511748,6.3797164160950635,52.362216333165016,420029,48.32975818336353,7.212597225429674,51.93605679607837,456884,46.60066887875259,8.33077980406405,50.76605878078462,100566,44.404669570232485,10.254956943698666,49.53214804208182,812043,48.498786394316554,5.104163203180128,51.05086799590662,1336623,47.14523092899045,7.222530212333619,50.75649603515726,182437,45.69358189402369,6.857161650323125,49.122162719185255,21108,46.24786810687891,7.418988061398522,49.95736213757817,50.5519527739831,194,21,15,21,0.04388516991704815,651,-2.219823873296272,0.10578963478054737,2.4585615367530833,0.9000556356187314
rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Pirc Defense,1.e4 d6 2.d4 Nf6 3.Nc3 g6,B07,6058256,571186,5482499,1700.5,120613,10621,117855,364226,31343,346426,710382,58786,664399,1071858,86871,996107,1349357,114896,1257312,1550822,142755,1429499,1366042,137419,1200741,682538,83321,567919,37639,5924,30921,2772810,178493,2476304,4753806,438628,4281782,1216920,122214,1116636,87530,10344,84081,12111941,50.0188698079028,4.71589153216648,45.26523865993072,249089,47.31441372360883,4.263937789304224,49.44638261826094,741995,46.688454773954,4.2241524538575055,48.800531000882756,1433567,46.34586315114675,4.1006803309506985,48.396203316622106,2154836,46.22658058432289,4.031443692234584,48.24230243044018,2721565,46.19812497588703,4.221688624008612,48.30896928789134,3123076,45.772148996694284,4.570974257430815,48.057636125409694,2704202,44.40278499904963,5.08168398662526,46.94362699236226,1333778,42.57972466182528,6.246991628291965,45.703220475971264,74484,41.513613661994526,7.953385962085817,45.49030664303743,5427607,45.62423182076374,3.2886131954653313,47.268538418496405,9474216,45.194050885054764,4.629702341597447,47.50890205585348,2455770,45.469893353204895,4.976606115393543,47.95819641090167,181955,46.20977714270012,5.684922096122667,49.05223819076146,47.623184426013964,562,583,13,14,0.3451146815219262,43,0.0746981325250934,0.6147966274171117,-0.42828744260082463,-0.3511477300667899
rnbqkb1r/pp1p1ppp/2p2n2/4p3/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Bishop's Opening: Paulsen Defence,1.e4 e5 2.Bc4 Nf6 3.d3 c6,C24,590931,52626,636267,1571.3,26300,2328,25791,67896,5295,65321,127411,9390,122307,184805,13886,185909,188765,15835,205978,134246,12773,153863,56826,6047,64464,23366,3488,23338,2923,597,2715,101605,6219,101896,403632,35394,422391,175167,15966,199046,12132,1266,14830,1279824,46.17283313955669,4.111971646101339,49.715195214341975,54419,47.393373637883826,4.277917639059887,49.532332457413766,138512,47.159090909090914,3.8227734781102,49.07047764814601,259108,47.20309677817744,3.6239714713555733,49.015082513855226,384600,48.33827353094124,3.610504420176807,50.143525741029634,410578,50.16781220620686,3.856758033796258,52.096191223104995,300882,51.13732293723121,4.245185820354823,53.25991584740862,127337,50.624720230569274,4.748816133566834,52.99912829735269,50192,46.49744979279566,6.949314631813835,49.97210710870259,6235,43.54450681635926,9.574979951884522,48.331996792301524,209720,48.5866870112531,2.9653824146481025,50.06937821857716,861417,49.03443976610632,4.108811411894588,51.0888454720536,390179,51.01402176949554,4.091968045435557,53.06000579221332,28228,52.5364885928865,4.4849086013886925,54.77894289358084,51.771181037392644,107,804,15,12,0.03646699172032936,794,0.2784067050863613,0.06008713424388823,0.7423729733704548,-1.2520207500175624
rnbqkb1r/ppp2ppp/5n2/3pp3/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq - 0 4,Bishop's Opening: 3.d3 d5,1.e4 e5 2.Bc4 Nf6 3.d3 d5,C24,652455,51404,553442,1456.4,56924,4724,51465,153960,11477,130696,267588,18890,219792,317980,22692,257648,215432,17074,184069,89242,8290,84177,24206,2604,23023,5359,699,4385,236,45,140,62901,3844,65102,343751,27056,303959,282545,22190,228652,26159,2158,20831,1257301,51.893301603991404,4.088440238256392,44.0182581577522,113113,45.49874903857204,4.176354618832495,47.586926347988296,296133,44.13422347391206,3.875623452975521,46.07203520039982,506270,43.41398858316708,3.7312106188397496,45.27959389258696,598320,43.06190667201498,3.7926193341355794,44.95821633908276,416575,44.186280981816,4.098661705575227,46.23561183460361,181709,46.32516826354225,4.562239624894749,48.60628807598963,49833,46.20030903216744,5.225453013063633,48.81303553869925,10443,41.98984966005937,6.693478885377766,45.336589102748256,421,33.2541567695962,10.688836104513063,38.59857482185273,131847,49.37692931959013,2.915500542295236,50.83467959073775,674766,45.046579110387896,4.009686320887537,47.051422270831665,533387,42.86793641389835,4.16020637923309,44.94803960351489,49148,42.38422723203386,4.390819565394319,44.57963701473101,46.0624782768804,751,812,13,12,0.035825226872571406,802,-0.20968045057233628,0.05570487954531744,0.7316040478689213,1.534359949743313
rnbqkb1r/pppp1ppp/5n2/8/2BpP3/8/PPP2PPP/RNBQK1NR w KQkq - 0 4,Bishop's Opening: Ponziani-Urusov Gambit,1.e4 e5 2.Bc4 Nf6 3.d4 exd4,C24,792354,56809,685936,1637.7,25023,1931,26463,62094,3783,62022,139481,7681,127488,217896,12015,188618,249378,15337,207698,195774,14735,166180,99340,10184,93382,28837,4311,29053,1129,227,1005,144124,7044,124056,540342,38590,463675,231616,16508,203623,20396,1711,18638,1535099,51.615824126000994,3.7006733767659283,44.68350249723308,53417,49.54040848419042,3.6149540408484193,51.34788550461463,127899,48.49295146951892,2.9578026411465297,49.97185279009218,274650,46.41835062807209,2.7966502821773163,47.816675769160746,418529,45.06688903277909,2.87076881171914,46.50227343863866,472413,43.96534388342403,3.2465236985434354,45.58860573269576,376689,44.11596834523971,3.9117149691124506,46.071825829795934,202906,46.02229603855973,5.01907287118173,48.53183247415059,62201,46.708252278902265,6.930756740245333,50.173630649024936,2361,42.56670902160102,9.61457009741635,47.37399407030919,275224,45.074557451385054,2.5593698223992094,46.35424236258466,1042607,44.47265364610059,3.701298763580141,46.32330302789066,451747,45.074566073488036,3.6542578035936044,46.90169497528484,40745,45.74303595533194,4.199288256227758,47.84268008344582,46.533839185616046,710,893,13,11,0.043740735072077,654,1.1141915787456051,0.10497597717020257,0.8823298871309986,-0.35047152455817626
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,Vienna: 2...Nc6 3.Bc4 Bc5,1.e4 e5 2.Nc3 Nc6 3.Bc4 Bc5,C25,1828301,131286,1447154,1635.1,52874,4143,43031,124088,7730,104278,269195,16144,225737,470562,28668,381914,592269,39303,470744,497917,38376,391004,214674,19075,164523,51315,5578,37609,1564,286,1360,828638,42552,650220,1437692,102424,1131116,375793,27673,304028,14816,1189,12010,3406741,53.66715579493716,3.853712389641596,42.47913181542125,100048,43.0103550295858,4.141012314089237,45.080861186630415,236096,44.1676267281106,3.274091894822445,45.80467267552182,511076,44.16896899873991,3.158825693243275,45.74838184536155,881144,43.342972317805035,3.2534977256838835,44.96972118064698,1102316,42.70499566367539,3.565493016521578,44.487742171936176,927297,42.16599428230653,4.138479904496617,44.235234234554845,398272,41.30920576892174,4.789440382452193,43.703925960147835,94502,39.79704133245857,5.902520581574993,42.74830162324607,3210,42.36760124610592,8.909657320872274,46.822429906542055,1521410,42.737986473074315,2.7968792107321496,44.136426078440394,2671232,42.344356461737505,3.8343356174229717,44.261524270448994,707494,42.97251990829604,3.911411262851699,44.92822553972189,28015,42.86989112975192,4.244154917008745,44.99196858825629,44.40598801024205,863,869,12,11,0.09707084399128829,269,0.903013805222363,0.3017274597608064,-0.4806852893249673,-0.40666518565303283
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,"Vienna Game: Stanley Variation, Three Knights Variation",1.e4 e5 2.Nc3 Nc6 3.Bc4 Nf6,C28,3578613,310276,3188702,1538.9,262885,23068,244362,538566,42337,498253,919693,69207,829701,1184108,88612,1053131,1134695,91467,998583,784191,73059,703681,345243,37722,314827,122383,17509,110334,7993,1907,8146,1568321,97281,1388738,2654806,227272,2347450,873145,78066,794780,50662,4938,46472,7077591,50.56258548989339,4.383921026236187,45.05349348387043,530315,46.07865136758342,4.349867531561431,48.25358513336413,1079156,46.17061852039927,3.923158468284474,48.13219775454151,1818601,45.623036608909814,3.8055076402135484,47.52579042901659,2325851,45.279383761040584,3.809874321269935,47.18432092167555,2224745,44.88527898702998,4.1113475926454495,46.9409527833527,1560931,45.08085238873467,4.6804759467266654,47.421090362098006,697792,45.11759951389526,5.405908924149317,47.820553975969915,250226,44.093739259709224,6.997274463884648,47.59237649165154,18046,45.140197273634044,10.567438767593927,50.423916657431015,3054340,45.46769514854273,3.185008872620599,47.06019958485303,5229528,44.88837233494113,4.345937147673748,47.061340908778,1745991,45.52028045963581,4.471157067819937,47.755858993545786,102072,45.52864644564621,4.837761580061133,47.94752723567678,47.24545399698852,615,723,13,13,0.20166714516752113,93,-0.22227583099997478,0.4821931493098397,0.31263353689523327,-0.40291339669363574
r1bqkbnr/pppp1ppp/2n5/8/4Pp2/2N5/PPPP2PP/R1BQKBNR w KQkq - 0 4,Vienna: 2...Nc6 3.f4,1.e4 e5 2.Nc3 Nc6 3.f4 exf4,C25,574631,40162,486705,1685.4,19906,1435,17028,52097,3416,43162,93441,5729,77591,130258,7800,107551,155262,9713,127700,154804,11061,131021,98734,7896,87446,33878,3432,31302,1695,260,1685,466970,24781,388814,473723,32975,402129,96200,6824,80838,4708,363,3738,1101498,52.16813829893472,3.646125549025055,44.18573615204022,38369,44.37957726289453,3.7399984362375878,46.249576481013314,98675,43.7415758804155,3.4618697745122877,45.47251076767165,176761,43.8959951573028,3.2410995638178104,45.516544939211705,245609,43.78951911371326,3.1757793891917645,45.37740880830914,292675,43.632015033740494,3.318698214743316,45.291364141112155,296886,44.131754276052085,3.7256724803459913,45.99459051622508,194076,45.05760629856345,4.0685092438013974,47.09186092046414,68612,45.62175712703318,5.002040459394858,48.1227773567306,3640,46.291208791208796,7.142857142857142,49.862637362637365,880565,44.155059535639055,2.81421587276351,45.5621674720208,908827,44.2470349142356,3.628303296446959,46.061186562459085,183862,43.96667065516529,3.711479261620128,45.82241028597535,8809,42.43387444658872,4.1207855602225,44.49426722669997,46.00879892655275,756,897,13,10,0.031385814335376856,883,1.4006349092650572,0.023052149427233104,0.9013164755796442,-0.000631063974311012
rnbqk2r/pppp1ppp/5n2/4p3/1bB1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,"Vienna Game: Stanley Variation, Reversed Spanish",1.e4 e5 2.Nc3 Nf6 3.Bc4 Bb4,C26,710158,59164,622015,1502.4,44818,3953,41453,106267,8587,100130,206651,15993,188776,279629,21528,248477,243180,19560,208393,132585,11933,115695,42393,4400,38031,11649,1597,10750,722,146,669,146076,8780,127883,478700,39049,415409,214916,18709,191392,16542,1406,15214,1391337,51.04140837194727,4.252312703536239,44.70627892451649,90224,45.94453803865934,4.381317609505231,48.135196843411954,214984,46.57555911137573,3.994250734938414,48.572684478844934,411420,45.88401147246123,3.8872684847600993,47.82764571484128,549634,45.2077200464309,3.9167882627348383,47.16611417779832,471133,44.23230807436541,4.1516938953543905,46.308155022042605,260213,44.46165256924135,4.585858508222111,46.75458182335241,84824,44.83518815429595,5.187211166650948,47.428793737621426,23996,44.79913318886481,6.655275879313219,48.126771128521426,1537,43.5263500325309,9.499024072869226,48.275862068965516,282739,45.23005315856673,3.1053374313412725,46.78272187423737,933158,44.516469879698825,4.184607536987305,46.60877364819248,425017,45.03161050028587,4.4019415693960475,47.232581284983894,33162,45.877811953440684,4.239792533622822,47.99770822025209,46.83243527628461,681,766,13,12,0.03964441584091866,726,-0.21555592222342188,0.08070671151967312,0.3129368968387295,-0.34743780593460316
rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR w KQkq - 4 4,Vienna: 3.Bc4 Bc5,1.e4 e5 2.Nc3 Nf6 3.Bc4 Bc5,C26,1969988,157004,1752788,1517.3,145434,12298,142447,291949,21643,278173,507196,35563,466668,679610,48469,613865,673268,51071,593108,435903,37848,385021,145187,15012,129171,34156,4253,29828,1864,351,1795,372702,19944,325091,1323750,102082,1162234,603689,51027,549681,42549,3895,40873,3879780,50.77576563619587,4.046724298800448,45.17751006500369,300179,47.45401910193585,4.096888856315731,49.502463530093706,591765,47.00734244167871,3.6573639873936443,48.83602443537553,1009427,46.23098054638919,3.5230878508302235,47.9925244718043,1341944,45.744457294790244,3.6118496748001405,47.550382132190315,1317447,45.019496040447926,3.8765126794474463,46.957752380171655,858772,44.833902362908894,4.40722333750984,47.03751403166382,289370,44.63869786087017,5.187821819815461,47.232608770777894,68237,43.712355466975396,6.232689010360948,46.82869997215587,4010,44.763092269326684,8.753117206982544,49.13965087281795,717737,45.293888987191686,2.7787337144385758,46.68325584441098,2588066,44.907432808900545,3.944335268111401,46.879600442956246,1204397,45.639519195082684,4.2367259300712306,47.7578821601183,87317,46.80989956136835,4.4607579280094365,49.04027852537307,47.20087221440391,625,827,13,12,0.11054950144449505,226,0.11963612078744602,0.33381894373399756,-0.030405120006743724,-0.5488144815963791
