id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
273,rnbqk2r/ppp1ppbp/3p1np1/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,King's Indian: 4.Nf3 d6,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Nf3 d6,E61,2976961,325841,2840027,1849.5,9656,807,9845,52058,4189,52128,166768,13505,166729,382393,32495,381516,656162,62616,653598,861952,92566,839489,703837,84447,648421,346261,48854,294914,26356,4863,22089,2499719,192375,2465732,2559200,276227,2437128,390641,45963,377863,27120,3651,25036,6142829,48.46237783926591,5.304412673704575,46.233209487029505,20308,48.4784321449675,3.9738034272208,50.4653338585779,108375,48.09965397923875,3.865282583621684,50.0322952710496,347002,48.048426233854556,3.891908403986144,49.99438043584763,796404,47.904832220832645,4.0802155689825765,49.94494000532393,1372376,47.62528636466974,4.5625980052114,49.90658536727544,1794007,46.79407605432978,5.159734605271886,49.373943356965725,1436705,45.13250806533004,5.877824605607971,48.07142036813403,690029,42.739363128216354,7.079992290179109,46.2793592733059,53308,41.43655736474825,9.122458167629624,45.99778644856307,5157826,47.80564524666012,3.729769092637092,49.67052979297867,5272555,46.22290331727218,5.238959100474059,48.8423828675092,814467,46.393899323115605,5.643322565555142,49.215560605893174,55807,44.861755693730174,6.5421900478434605,48.13285071765191,48.8854158238818,238,193,14,15,0.2542646997146231,94,-0.006181839947029951,0.44723222305035604,-0.7001538156316142,0.049268424931136624
274,rnbq1rk1/ppppppbp/5np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQ - 1 5,King's Indian: 4.e4 O-O,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 O-O,E70,1266406,123471,1155327,1904.1,5270,313,4192,22604,1409,18851,63875,4122,53932,141889,9508,119183,245489,18525,211621,328158,28276,297222,302945,31847,289605,219066,30104,210356,28859,5211,27340,915704,62793,842624,1108833,107686,1018096,147709,14648,129135,9864,1137,8096,2545204,49.756561753006835,4.8511239177684775,45.39231432922469,9775,42.8849104859335,3.2020460358056266,44.485933503836314,42864,43.978630085852934,3.287140724150803,45.62220044792833,121929,44.23229912490056,3.3806559555150946,45.922627102658105,270580,44.047231872274374,3.513933032744475,45.80419838864661,475635,44.49231027994155,3.8947932763568707,46.43970691811999,653656,45.470706304233424,4.325822756924131,47.63361768269549,624397,46.38154891839647,5.100440905385516,48.93176937108923,459526,45.77673515753189,6.551098305645382,49.05228431035458,61410,44.52043641100798,8.485588666340988,48.76323074417847,1821121,46.26952300259016,3.448041069209569,47.99354353719495,2234615,45.5602419208678,4.81899566592008,47.96973975382784,291492,44.30138734510724,5.025180793984054,46.81397774209927,19097,42.394093313085826,5.953814735298738,45.37100068073519,47.81787628810893,306,304,13,14,0.10535138301464317,241,0.8359709489387309,0.22976965580862085,1.1993940591133851,0.7055142283586971
275,rnbqk2r/ppp1ppbp/3p1np1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 5,King's Indian Defense: Normal Variation,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.e4 d6,E70,7359901,736627,6745029,1886.6,14162,1032,13762,77721,5913,78074,266659,20089,260620,683732,51273,650656,1422231,116591,1331664,2225643,209225,2066280,1959407,213258,1772222,986967,131801,854041,81921,14479,70166,3079333,205354,2865647,6106031,596157,5578519,1166950,128739,1087069,86920,11731,79441,14841557,49.58981729477575,4.963273058210806,45.44690964701345,28956,47.527282773863796,3.5640281806879406,49.30929686420777,161708,48.28085190590447,3.6565908922254926,50.10914735201722,547368,47.61330585638912,3.670108592391225,49.44836015258473,1385661,46.956362342593174,3.700255690244584,48.80649018771547,2870486,46.39158665118032,4.061716378341507,48.422444840351076,4501148,45.90562229902238,4.648258622022648,48.2297516100337,3944887,44.92453142510799,5.405934314468324,47.627498582342156,1972809,43.29060745363591,6.680879902717394,46.631047404994604,166566,42.12504352628988,8.692650360817934,46.47136870669885,6150334,46.5933557429564,3.338908098324416,48.2628097921186,12280707,45.42506388272271,4.854419212183793,47.85227348881461,2382758,45.62229987266856,5.402940625946907,48.32377018564202,178092,44.60672012218404,6.5870448981425325,47.900242571255305,47.92854617611885,297,273,13,14,0.6143234711404895,25,0.6094245025895377,0.664959174961234,-0.44247003848277094,-0.15993679586186862
276,rnbqk2r/ppp1ppbp/5np1/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,Grünfeld Defense: Three Knights Variation,1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3 Bg7,D90,1364156,187873,1348091,1940.4,1944,128,2018,10988,797,10794,38586,2997,38120,102882,8846,103205,220215,22236,226093,363922,44778,372094,385129,57083,378371,262695,47840,242298,29313,7090,26030,770511,67870,750794,1182129,159632,1159130,167875,25455,173723,14152,2786,15238,2900120,47.037915672454936,6.478111250568943,46.48397307697613,4090,49.339853300733495,3.1295843520782394,50.904645476772615,22579,47.80548297090216,3.529828601798131,49.570397271801234,79703,47.827559815816215,3.7602097788038096,49.70766470521812,214933,48.01728910869899,4.115701171993133,50.07513969469556,468544,48.2543795246551,4.745765605791559,50.62726232755088,780794,47.655847765223605,5.734931364738971,50.52331344759309,820583,46.11002177719987,6.956395635785777,49.58821959509276,552833,43.82842558240915,8.653607870731307,48.155229517774806,62433,41.692694568577515,11.356173818333254,47.37078147774414,1589175,47.24426195982192,4.2707694243868675,49.379646672015355,2500891,46.34868132997399,6.383005096983435,49.54018387846572,367053,47.32913230514394,6.934965795130403,50.79661520270915,32176,47.35827946295375,8.658627548483341,51.68759323719543,49.7230287022606,167,43,14,19,0.12004210778720566,212,-1.1283264700478444,0.2619892310071408,-0.12598520132439045,-0.781284600925995
277,rnbqkb1r/ppp1pp1p/6p1/3n4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 5,Grünfeld Defense: Exchange Variation,1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5,D85,1259945,201989,1296995,1998.4,609,54,640,3460,269,3558,14972,1242,15760,53336,5305,59098,162811,19967,184774,354280,51703,383555,410579,68467,412360,253833,50030,235085,25106,6517,22123,461741,47091,483529,1081881,167840,1101691,163039,30627,178738,15025,3522,16566,2758929,45.66790229107019,7.321283005108141,47.010814703821666,1303,49.11742133537989,4.144282425172678,51.189562547966226,7287,48.82667764512145,3.691505420612049,50.67243035542748,31974,49.29004816413336,3.8844060799399514,51.23225120410333,117739,50.19407333169128,4.505728772963929,52.446937718173245,367552,50.271526205815775,5.432428608741076,52.98774051018631,789538,48.57967570908557,6.548513181126178,51.853932299648655,891406,46.25950464771383,7.680787430194547,50.09989836281111,538948,43.619235993082825,9.28289927785241,48.26068563200903,53746,41.162132995943885,12.125553529564991,47.22490976072638,992361,48.72511112387528,4.745349726561201,51.09778598715589,2351412,46.85231682070177,7.137838881489079,50.42123626144631,372404,47.99572507277043,8.224132930902998,52.107791538221925,35113,47.17910745308006,10.030473044171675,52.19434397516589,50.67145620637573,104,12,15,21,0.11419791332608563,223,-1.9677342117403447,0.2496707961287683,-0.636943216669033,-0.8260994676024798
278,rn1qkbnr/pp3ppp/2p1p3/3p1b2/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,"Queen's Gambit Declined: Baltic Defense, Pseudo-Slav",1.d4 d5 2.Nf3 Bf5 3.c4 e6 4.Nc3 c6,D02,774511,80779,698138,1731.7,3751,232,3704,19773,1371,19398,65702,4868,65416,151355,12524,148974,238084,22569,222770,230871,25046,202017,119192,15028,96309,33597,5303,26881,1412,309,1187,419774,29444,383102,631662,65671,569616,134866,14215,121842,7983,893,6680,1553428,49.858184608491676,5.2000478940768415,44.94176749743149,7687,48.18524782099649,3.018082476909067,49.694289059451016,40542,47.846677519609294,3.3816782595826553,49.53751664940062,135986,48.10495198035092,3.5797802714985365,49.894842116100186,312853,47.617890830517844,4.003158032686278,49.61946984686099,483423,46.08179585994046,4.6685821733761115,48.416086946628525,457934,44.11487244886818,5.469347111155757,46.849546004446054,230529,41.77739026326406,6.5189195285625665,45.03685002754534,65781,40.86438333257323,8.061598333865403,44.895182499505935,2908,40.81843191196699,10.62585969738652,46.13136176066025,832320,46.02821030372933,3.537581699346405,47.79700115340253,1266949,44.959662938287174,5.183397279606361,47.55136157809036,270923,44.97292588669105,5.24687826430388,47.59636501884299,15556,42.941630239136025,5.740550269992286,45.81190537413217,47.54179144446991,332,223,13,15,0.06429967429474066,388,-0.40636281833798493,0.10790548256221655,-1.2811435993444968,0.08768787497373624
279,rnbqkb1r/pp3ppp/4pn2/2pp4/3P1B2/4PN2/PPP2PPP/RN1QKB1R w KQkq - 0 5,Queen's Pawn: London,1.d4 d5 2.Nf3 Nf6 3.Bf4 c5 4.e3 e6,D02,2163969,226109,1902285,1757.3,11141,682,10397,53895,3495,50143,171149,12222,158489,385037,30499,355367,608984,55708,544884,662577,71273,569114,372445,46891,315083,124737,19531,108818,10189,2207,9019,1005882,69665,885811,1773353,179839,1539355,366944,42842,339477,23672,3428,23453,4292363,50.41439878220923,5.2677045254560255,44.317896692334735,22220,46.79117911791179,3.0693069306930694,48.325832583258325,107533,46.63033673383985,3.250165065607767,48.25541926664373,341860,46.36079096706254,3.5751477212894165,48.14836482770725,770903,46.09749864768979,3.9562694658082793,48.07563338059393,1209576,45.04752078414254,4.605580798560818,47.35031118342295,1302964,43.67841321786327,5.470066709440936,46.41344657258374,734419,42.902348659280335,6.3847749036993875,46.094736111130025,253086,42.99645179899323,7.7171396284267,46.855021613206574,21415,42.115339715152935,10.305860378239553,47.26826990427271,1961358,45.163147166402055,3.551875792180724,46.93908506249242,3492547,44.07542690191428,5.149222043396982,46.65003792361277,749263,45.308122781987095,5.717885442094431,48.167065503034316,50553,46.39289458588017,6.78100211659051,49.78339564417542,46.95174895506275,385,204,13,15,0.17766999362364777,145,-0.37827006826881077,0.35876182409828994,-0.275828906473746,-0.8479152094021306
280,rnbqkb1r/pp3ppp/4pn2/2pp4/3P4/3BPN2/PPP2PPP/RNBQK2R w KQkq - 0 5,Colle: 3...e6 4.Bd3 c5,1.d4 d5 2.Nf3 Nf6 3.e3 e6 4.Bd3 c5,D05,823419,77988,690896,1795.5,4485,294,4642,17186,1055,16150,50055,3094,45386,120142,8294,105744,224186,18068,189003,258579,24657,214030,160644,18225,131861,56991,8132,47739,2877,612,2519,543853,33421,454070,685917,62777,569100,128150,13832,112532,9352,1379,9264,1592303,51.712456737191346,4.897811534613701,43.389731728194946,9421,49.272900965927185,3.1206878250716485,50.83324487846301,34391,46.95996045477015,3.0676630513797214,48.49379198046,98535,46.06079058202669,3.140001014867813,47.6307910894606,234180,45.15500896746093,3.5417200444102828,46.92586898966607,431257,43.826071228988745,4.1896131541053245,45.92087780604141,497266,43.04135010235971,4.958513149903673,45.520606677311534,310730,42.43587680623049,5.8652206095323915,45.36848711099669,112862,42.29855930251103,7.205259520476334,45.9011890627492,6008,41.927430093209054,10.186418109187748,47.02063914780293,1031344,44.027017173707314,3.2405288633084597,45.64728160536154,1317794,43.1858090111201,4.763794644686499,45.56770633346335,254514,44.214463644436066,5.434671570129737,46.931799429500934,19995,46.33158289572393,6.89672418104526,49.77994498624656,45.8386374955018,448,291,12,14,0.0659087928623267,373,0.2799866545444707,0.11400608556496605,-0.28977747060450215,-0.8711638761656594
281,rn1qkb1r/ppp2ppp/4pn2/3p1b2/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 2 5,QGD: 2...Bf5 3.Nf3 e6 4.Nc3 Nf6,1.d4 d5 2.c4 Bf5 3.Nf3 e6 4.Nc3 Nf6,D06,707956,63591,600832,1690.9,4988,304,4556,22372,1558,21415,71518,5014,68272,165340,12628,153179,242553,20949,212892,207997,19668,166536,76493,8021,55772,14888,2132,11745,685,193,708,367448,21732,311367,574859,50927,488072,125575,11879,106852,7522,785,5908,1372379,51.58604146522207,4.633632546111533,43.7803259886664,9848,46.26320064987815,3.086921202274574,47.806661251015434,45345,47.22681662807366,3.4358804719373692,48.94475686404235,144804,47.14786884340212,3.4626115300682305,48.87917460843623,331147,46.257100321005474,3.813412170425823,48.163806406218384,476394,44.68822025466316,4.397410546732326,46.88692552802932,394201,42.24646817232833,4.9893328530369025,44.741134598846784,140286,39.755927177337725,5.71760546312533,42.61472990890039,28765,40.83087084999131,7.411785155571006,44.53676342777681,1586,44.640605296343,12.168978562421186,50.7250945775536,700547,44.44626841596638,3.102147322021221,45.99734207697699,1113858,43.818152762739956,4.572126788154325,46.10421615681712,244306,43.73695283783452,4.862344764352901,46.16812522001097,14215,41.561730566303204,5.522335561027084,44.32289834681674,46.09714226172216,432,361,13,13,0.05680567281453785,437,0.14915088893730316,0.07732054935882537,-1.2883154904411036,0.0026859430574295534
282,rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 1 5,Slav: 3.Nc3 Nf6 4.e3 Bf5,1.d4 d5 2.c4 c6 3.Nc3 Nf6 4.e3 Bf5,D10,741286,83455,707598,1686.4,5903,426,5823,27354,2058,27193,76717,6158,76441,150713,13256,149902,219976,22237,214114,225622,26877,213556,108774,15074,99483,33371,5401,28238,2830,610,2305,347833,25436,330894,574072,63065,549160,155045,18735,147114,12169,1655,11324,1532339,48.37610998610621,5.446249165491448,46.17764084840235,12152,47.91803818301514,3.5055957867017775,49.67083607636603,56605,48.03992580160763,3.635721226040103,49.85778641462768,159316,47.98074267493535,3.865274046548997,49.913379698209845,313871,47.75911122722392,4.223391138397622,49.870806796422734,456327,46.921177138324055,4.873040604654118,49.35769744065111,466055,45.82205962815548,5.7669159219405435,48.70551758912575,223331,44.545092262157965,6.749622757252688,47.919903640784305,67010,42.139979107595884,8.05999104611252,46.16997463065214,5745,40.12184508268059,10.61792863359443,45.43080939947781,704163,46.991108592754806,3.612231827005963,48.797224506257784,1186297,46.29194881214401,5.316122353845622,48.950009989066814,320894,45.84504540440145,5.838376535553796,48.76423367217836,25148,45.02942579926833,6.581040241768729,48.3199459201527,48.900765431148066,236,159,14,16,0.06342675592890601,396,-0.935061752719696,0.10453182146998818,-0.718555634853118,0.09814388686226308
283,rn1qkb1r/pp2pppp/2p2n2/3p1b2/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 4 5,Slav: 4.Nc3 Bf5,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 Bf5,D15,1620331,178274,1387647,1802.7,7276,510,6823,34732,2397,32577,103746,7892,98330,231381,19328,215960,399810,38565,361069,522243,57965,442563,362379,46165,287167,100943,15417,78074,3575,834,2814,951983,71928,856567,1330144,145428,1144917,268538,30345,226190,21649,2501,16540,3186252,50.85382449348012,5.595100450309643,43.551075056210244,14609,46.70408652200698,3.4909986994318567,48.44958587172291,69706,46.73485783146358,3.4387283734542224,48.454222018190684,209968,46.8309456679113,3.7586679875028577,48.71027966166273,466669,46.276911472585496,4.1416935772464,48.347758261208696,799444,45.165014685206216,4.8239776644768115,47.57700351744462,1022771,43.27097659202304,5.6674465740620334,46.10469987905406,695711,41.27676578349344,6.635657622202322,44.5945945945946,194434,40.15449972741393,7.929168766779473,44.11908411080366,7223,38.9588813512391,11.54644884397065,44.732105773224426,1880478,45.55049301294671,3.824984924045907,47.46298547496966,2620489,43.69096760184836,5.549651229217142,46.46579321645693,525073,43.07781965555266,5.779196416498277,45.9674178638018,40690,40.64880806094864,6.146473334971738,43.722044728434504,46.34862528136507,421,137,13,16,0.13188571715004882,196,-0.5999483908145865,0.285212856867894,-1.1087252687217304,0.6091342232583342
284,rnbqkb1r/pp2pppp/2p2n2/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Slav Defense: Two Knights Attack,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 dxc4,D15,889973,102746,830228,1978.7,5561,354,4046,18236,1219,13304,37575,2396,27867,66476,4491,52236,119124,9542,105415,212368,20826,197344,265534,31669,253216,205412,31971,203198,21059,4247,18819,686277,49069,612097,769414,87757,720907,109516,13394,99603,11043,1595,9718,1822947,48.820563625821265,5.636258212663341,45.54317816151539,9961,40.61841180604357,3.5538600542114245,42.39534183314928,32759,40.61174028511249,3.7211148081443266,42.47229768918465,67838,41.07874642530735,3.531943748341637,42.84471829947817,123203,42.39831822277055,3.6452034447213135,44.22091994513121,234081,45.03355676026675,4.076366727756631,47.07174012414506,430538,45.83660443445178,4.8372036846921755,48.25520627679787,550419,46.0042258715633,5.753616790118074,48.881034266622336,440581,46.12046366048468,7.2565544133768825,49.74874086717312,44125,42.64929178470255,9.624929178470255,47.461756373937675,1347443,45.426559787686756,3.641638273381508,47.24737892437751,1578078,45.68259617078497,5.561005222809012,48.463098782189476,222513,44.762777905111165,6.019423584240021,47.77248969723117,22356,43.46931472535338,7.134550008946144,47.036589729826446,48.36130726784707,268,131,14,16,0.07545563640965311,343,0.14817687154260603,0.14739351974891202,2.073951542470198,0.10664323930875033
285,rnbqkb1r/pp3ppp/2p1pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Semi-Slav Defense,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 e6,D43,4663555,511482,3975572,1907.3,12287,825,10185,52377,3634,44238,158721,11280,135397,383490,29942,332161,827702,74434,729192,1414336,147925,1225923,1361604,161300,1129596,632643,89122,521568,43780,8759,37132,3057541,206479,2599813,4014726,430108,3419941,601599,74293,515448,47230,7081,40183,9150609,50.964422149389186,5.589595184320519,43.4459826662903,23297,43.718075288663776,3.5412284843542086,45.48868953084088,100249,44.12812097876288,3.624973815200152,45.940607886362955,305398,44.33460598956117,3.6935408876286027,46.18137643337546,745593,44.54990859624487,4.015863882842248,46.55784053766599,1631328,44.699287942093804,4.5627856568390905,46.98068077051335,2788184,43.968511403838484,5.305424606123556,46.62122370690026,2652500,42.58608859566447,6.08105560791706,45.626616399622996,1243333,41.949180147233285,7.167991197852867,45.53317574615971,89671,41.40915123060967,9.767929430919695,46.29311594606952,5863833,44.33640930770027,3.521229202809834,46.09702390910519,7864775,43.48428276714846,5.468789634795655,46.218677584546285,1191340,43.266238017694356,6.236087095203721,46.38428156529622,94494,42.52439308315872,7.4935974770884926,46.27119182170297,46.240780258450556,427,139,13,16,0.3787630828712516,57,-0.11609865877710886,0.5455967165686335,-0.01665151059628271,-0.11904718713959582
286,rnbqkb1r/pp2pp1p/2p2np1/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5,Slav Defense: Schlechter Variation,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.Nc3 g6,D15,553817,65008,474161,1880.1,1546,112,1642,8022,611,7859,22938,1796,21826,51337,4210,47071,98934,9424,90159,164356,18319,144540,162968,21073,133075,72305,11224,56635,3917,758,2681,339912,27180,305479,472686,54464,403389,75457,9712,66113,5674,832,4659,1092986,50.67009092522685,5.947743154990091,43.382165919783056,3300,49.75757575757576,3.3939393939393945,51.45454545454545,16492,47.653407712830465,3.7048265825854956,49.50582100412321,46560,46.87714776632303,3.857388316151203,48.80584192439862,102618,45.87012025180768,4.1025940868073825,47.92141729521136,198517,45.41626157961283,4.747200491645552,47.7898618254356,327215,44.172791589627614,5.5984597283131885,46.97202145378421,317116,41.96413930549073,6.645202386508407,45.28674049874494,140164,40.40623840643817,8.007762335549785,44.41011957421306,7356,36.44643828167482,10.304513322457858,41.598694942903755,672571,45.419591388864525,4.0412090322062655,47.44019590496765,930539,43.35003691408957,5.852951891323201,46.27651285975118,151282,43.701828373501144,6.41979878637247,46.91172776668738,11165,41.72861621137483,7.451858486341245,45.45454545454545,46.356037497278095,419,90,13,17,0.04524100493148792,515,-0.7088562464008679,0.021137438532206065,-0.9227979309229611,-0.026234076275661086
287,rnbqkb1r/pp2pppp/5n2/3p4/3P4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 5,Slav Defense: Exchange Variation,1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.cxd5 cxd5,D13,552700,82852,490193,1941.0,2289,220,2214,8803,700,8428,23014,1903,21960,47821,4380,45416,86683,9588,82001,139344,18448,128018,155021,24406,134352,111305,22239,91302,12526,3791,9104,633268,62608,570012,473677,70355,418472,71928,11205,65456,7095,1292,6265,1125745,49.09637617755353,7.359748433259752,43.54387538918672,4723,46.876984967181876,4.658056320135507,49.20601312724963,17931,47.00239808153477,3.903853661257041,48.954324912163294,46877,46.84600123728055,4.059560125434649,48.87578129999787,97617,46.524683200672015,4.486923384246596,48.76814489279531,178272,45.99768892478909,5.378298330640819,48.6868380901095,285810,44.79129491620307,6.454637696371715,48.01861376438893,313779,42.8173969577314,7.778085850232169,46.706439882847484,224846,40.60645953230211,9.890769682360371,45.55184437348229,25421,35.812910585736205,14.912867314425082,43.26934424294874,1265888,45.028628125078995,4.945777193558988,47.501516721858486,962504,43.47742970418824,7.309580012135014,47.132219710255754,148589,44.051713114698934,7.540935062487803,47.82218064594284,14652,42.758667758667755,8.817908817908817,47.16762216762217,47.22374960581659,357,11,13,22,0.04659696930847959,504,-2.2796465491617335,0.028426294700380605,-0.6533565800946002,-0.25882743058745755
288,rn1qkb1r/pp2pppp/2p2n2/3p4/2PP2b1/4PN2/PP3PPP/RNBQKB1R w KQkq - 1 5,"Slav Defense: Quiet Variation, Pin Defense",1.d4 d5 2.c4 c6 3.Nf3 Nf6 4.e3 Bg4,D11,630328,76313,587351,1769.9,5014,341,4553,21964,1718,19939,57937,4884,53997,113937,10278,107222,165417,17374,159415,178360,21765,170600,113728,16261,101708,53937,9436,44372,4949,1199,4034,468193,36902,440829,519797,62489,487231,102397,12675,93125,8134,1149,6995,1293992,48.711893118350034,5.897486228662928,45.39062065298703,9908,45.95276544206702,3.4416633023819134,47.673597093257975,43621,45.70963526741707,3.938470002980216,47.678870268907176,116818,46.22318478316698,4.180862538307452,48.313616052320704,231437,46.3288065434654,4.440949372831484,48.54928122988114,342206,46.58451342174012,5.077058847594724,49.12304284553748,370725,46.017937824533014,5.870928585879021,48.95340211747252,231697,43.89698615001489,7.018217758538091,47.40609502928393,107745,41.1824214580723,8.757714975172862,45.56127894565873,10182,39.618935376154,11.775682577096838,45.506776664702414,945924,46.603004046836745,3.9011590783191883,48.55358358599634,1069517,45.556171617655444,5.842730877583058,48.47753705644698,208197,44.72927083483432,6.087983976714362,47.7732628231915,16278,42.97210959577344,7.0586067084408395,46.501412949993856,48.3393637673185,270,95,14,17,0.05356106890052198,464,-1.1452320248657832,0.06280443226654375,-0.4254945983408702,0.4636812889872132
289,rnbqkb1r/pp2pppp/5n2/3p4/3P4/2N5/PP2PPPP/R1BQKBNR w KQkq - 2 5,"Slav: Exchange, 4.Nc3 Nf6",1.d4 d5 2.c4 c6 3.cxd5 cxd5 4.Nc3 Nf6,D10,1947921,245196,1783732,1847.2,11705,972,11224,47373,3740,44318,118297,9795,110249,235418,20162,216136,416964,42827,388037,590969,72417,551178,463925,66189,423312,225136,39818,192299,15509,3783,12770,1700877,146105,1604544,1624727,201480,1490125,299902,40017,272544,23292,3699,21063,3976849,48.98151777952847,6.1655848637954325,44.8528973566761,23901,46.960378226852434,4.066775448725995,48.99376595121543,95431,46.43983611195524,3.9190619400404483,48.399367081975456,238341,46.25683369625872,4.109658011001045,48.311662701759246,471716,45.819094539935044,4.274181923021479,47.95618550144579,847828,45.768363394462085,5.051378345607835,48.29405256726601,1214564,45.380729216410174,5.962386502481549,48.36192246765094,953426,44.39904093238489,6.942227293990304,47.87015457938005,457253,42.05527355752724,8.708089394711461,46.40931825488296,32062,39.82908115526168,11.799014409581437,45.7285883600524,3451526,46.487959238898966,4.233055176174249,48.60448682698609,3316332,44.93292589523607,6.075386903361907,47.97061934691701,612463,44.49966773503052,6.533782448898953,47.76655895948,48054,43.83193906854788,7.69759021101261,47.68073417405419,47.93568978857382,296,64,13,18,0.1646102010645908,157,-1.1439282289816999,0.33991807869572854,-0.13996752560258188,0.2890589065259935
290,rnbqkb1r/ppp2ppp/4pn2/8/2BP4/4P3/PP3PPP/RNBQK1NR w KQkq - 1 5,QGA: 3.e3 e6,1.d4 d5 2.c4 dxc4 3.e3 e6 4.Bxc4 Nf6,D20,927073,87903,743949,1576.3,22367,1706,19701,83611,6419,70343,190933,14110,154771,308023,23091,244197,327597,28045,257266,196829,20438,157115,62590,8827,54039,27639,6213,27342,4395,1289,3990,375677,25047,326726,694557,65574,565880,216007,20619,166474,16509,1710,11595,1758925,52.70679534374689,4.997541111758603,42.2956635444945,43774,45.006168044958194,3.8972906291405858,46.95481335952849,160373,43.86212142941767,4.00254406913882,45.86339346398708,359814,43.01416843146737,3.9214705375555146,44.97490370024513,575311,42.446085682352674,4.013655223001124,44.452913293853236,612908,41.974651986921366,4.57572751538567,44.2625157446142,374382,41.966494115635896,5.459129979539615,44.69605910540571,125456,43.07406580793266,7.035932916719806,46.59203226629256,61194,44.680851063829785,10.152956172173742,49.75732914991666,9674,41.24457308248915,13.324374612363036,47.90676038867067,727450,44.91387724242216,3.4431232387105646,46.63543886177744,1326011,42.675362421578704,4.945207845183789,45.1479663441706,403100,41.29843711237906,5.115107913669065,43.855991069213594,29814,38.89112497484403,5.735560474944657,41.758905212316364,44.794434100373806,484,266,12,14,0.07280563026344106,352,-0.8494133461022977,0.13856948388473134,1.3685761553887024,1.119524245144551
