fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_black_rate,0_draws_rate,0_score_rate,1000_games,1000_black_rate,1000_draws_rate,1000_score_rate,1200_games,1200_black_rate,1200_draws_rate,1200_score_rate,1400_games,1400_black_rate,1400_draws_rate,1400_score_rate,1600_games,1600_black_rate,1600_draws_rate,1600_score_rate,1800_games,1800_black_rate,1800_draws_rate,1800_score_rate,2000_games,2000_black_rate,2000_draws_rate,2000_score_rate,2200_games,2200_black_rate,2200_draws_rate,2200_score_rate,2500_games,2500_black_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_black_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_black_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_black_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_black_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqkbnr/ppp2ppp/3p4/8/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,King's Gambit Accepted: Fischer Defense,1.e4 e5 2.f4 exf4 3.Nf3 d6,C34,2836898,190469,2302858,1671.4,29947,1910,23862,121525,7051,93881,351706,19326,268765,774850,44432,588496,1066295,68750,838550,754756,56256,643278,211526,18093,202462,28605,2822,29200,867,116,872,783904,36519,680790,2131469,140725,1757373,667639,47025,517152,37791,2719,28333,5330225,53.22285644602245,3.573376358408885,43.203767195568666,55719,42.82560706401766,3.4279150738527253,44.53956460094402,222457,42.20186373096823,3.169601316209425,43.786664389072946,639797,42.007855616703424,3.0206456110297486,43.5181784222183,1407778,41.80318203580394,3.1561794544310255,43.381271763019456,1973595,42.48845381144561,3.483490787116911,44.23019920500407,1454290,44.23313094362197,3.8682793665637525,46.16727062690385,432081,46.85741793784036,4.187409305199719,48.951122590440214,60627,48.16335955927227,4.654691803981724,50.49070546126313,1855,47.00808625336927,6.253369272237197,50.13477088948787,1501213,45.34932751048652,2.4326328109335584,46.565643915953295,4029567,43.61195632185791,3.4923107122924124,45.358111678004114,1231816,41.98289354903654,3.8175344369613646,43.89166076751722,68843,41.15596356928083,3.9495664047179817,43.130746771639814,44.990455374773106,342,386,12,10,0.4873918941374921,37,1.4115556273986853,0.5438987388302259,2.0966109615788313,0.9577542214639456
rnbqkbnr/pppp1p1p/8/6p1/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,King's Gambit Accepted: King's Knight's Gambit,1.e4 e5 2.f4 exf4 3.Nf3 g5,C34,2399386,143963,2266181,1759.2,14522,841,12491,56159,2945,47130,158740,7478,129957,404962,18976,341884,780694,42003,709272,836379,53477,819180,326912,24717,343505,49245,4661,51167,1195,129,1173,571173,22642,531729,1887564,110516,1780109,487703,31649,462221,24120,1798,23851,4809530,49.88815954989365,2.9932862462652277,47.11855420384112,27854,44.84454656422776,3.019314999640985,46.35420406404825,106234,44.36432780465764,2.772182163902329,45.750418886608806,296175,43.87845024056723,2.5248586139951046,45.14087954756478,765822,44.642749881826326,2.477860390534615,45.881680077093634,1531969,46.29806477807318,2.7417656623600086,47.66894760925319,1709036,47.93228463297438,3.1290739340774567,49.49682160001311,695134,49.41565223395777,3.555717314934962,51.193510891425255,105073,48.69662044483359,4.435963568185928,50.914602228926555,2497,46.97637164597517,5.166199439327192,49.55947136563877,1125544,47.24195588977419,2.011649477941333,48.247780628744856,3778189,47.115403702673426,2.925105123115863,48.577956264231354,981573,47.089824190355685,3.224314442226915,48.70198141146914,49769,47.92340613634994,3.612690630713898,49.72975145170689,48.615197326973735,185,407,14,8,0.4397799223505748,49,2.5544327513841716,0.5103362290282227,1.8532411769083785,-0.15271732543122057
rnbqkbnr/pppp1pp1/7p/8/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,King's Gambit Accepted: Becker Defense,1.e4 e5 2.f4 exf4 3.Nf3 h6,C34,550247,36770,507088,1709.2,2178,133,1845,13034,653,10464,50515,2603,40167,133396,7166,108544,205053,12761,180539,160131,12052,160125,45558,4061,50759,5886,693,6882,223,37,239,83431,3722,81382,408081,26768,384889,136119,9545,117183,6047,457,5016,1094105,50.29197380507355,3.36073777196887,46.347288422957575,4156,44.39364773820982,3.200192492781521,45.99374398460058,24151,43.327398451409884,2.7038217879176845,44.67930934536872,93285,43.05836951278341,2.790373586321488,44.45355630594415,249106,43.573418544715906,2.876687032829398,45.011762061130604,398353,45.32136070269334,3.203440164878889,46.92308078513279,332308,48.18571927248215,3.6267559011519435,49.99909722305812,100378,50.56785351371814,4.045707226683138,52.59070712705971,13461,51.12547359037218,5.14820592823713,53.69957655449075,499,47.89579158316633,7.414829659318638,51.60320641282566,168535,48.287892722579876,2.2084433500459846,49.39211439760287,819738,46.95268488224286,3.265433589756727,48.585401677121226,262847,44.5822094222114,3.6313901242928397,46.397904484357824,11520,43.541666666666664,3.967013888888889,45.525173611111114,48.02765730894201,215,393,14,10,0.10004416480266795,375,1.8555121239246228,0.026896388668310678,2.7524722250823346,1.2556904174022676
rnbqkbnr/pp3ppp/4p3/2ppP3/8/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 4,French: 2.Nf3 d5 3.e5 c5,1.e4 e6 2.Nf3 d5 3.e5 c5,C00,2956353,277232,3516904,1626.7,52741,3782,57499,223953,17063,252370,535067,42793,626585,846245,72466,1048241,908911,85178,1160850,692261,67590,814515,376935,36468,371580,125972,14613,116411,6029,917,5308,1541402,87912,1555367,2288549,207611,2663853,630118,65336,799643,37686,4285,53409,6750489,43.79464954316643,4.106843222765047,52.09850723406853,114022,50.42798758134395,3.316903755415621,52.08643945905176,493386,51.150620406740366,3.4583470143052297,52.87979391389298,1204445,52.022715856680875,3.552922715441552,53.79917721440165,1966952,53.29265787878911,3.6841773464731222,55.13474655202567,2154939,53.869274257879226,3.952687291844456,55.84561790380146,1574366,51.73606391398188,4.293156737378729,53.88264228267124,784983,47.3360569591953,4.645705703180833,49.658909810785715,256996,45.2968139581939,5.686080717209607,48.139854316798704,12254,43.31646809205157,7.483270768728579,47.058103476415866,3184681,48.839020297480346,2.760464862885796,50.219252728923244,5160013,51.62492807673159,4.023458855626914,53.63665750454505,1495097,53.484355864535885,4.370017463749844,55.669364596410794,95380,55.996015936254985,4.492556091423778,58.24229398196687,54.151928845451046,12,341,17,12,0.61725980048953,24,0.5211268346846402,0.6210256111120769,-1.4490886533536367,-1.9127864254668185
rnbqkbnr/pp3ppp/4p3/2pp4/3PP3/8/PPPN1PPP/R1BQKBNR w KQkq - 0 4,"French Defense: Tarrasch Variation, Open System",1.e4 e6 2.d4 d5 3.Nd2 c5,C07,1201905,145731,1078763,1966.7,1191,70,1293,5591,357,5376,23594,1532,22231,87066,6237,76617,219717,18214,190311,362686,37605,320278,325742,43388,298279,184496,34339,172318,22198,5948,20960,375495,30384,359919,979203,117222,891298,201968,25431,170527,20734,3078,16938,2426399,49.534515963780066,6.006060833358405,44.45942320286152,2554,50.62646828504307,2.74079874706343,51.996867658574786,11324,47.47439067467326,3.1525962557400216,49.05068880254327,47357,46.9434296936039,3.2350022172012585,48.56093080220453,169920,45.090042372881356,3.670550847457627,46.92531779661017,428242,44.44005959247341,4.25320262842038,46.5666609066836,720569,44.447929344726184,5.218792371029006,47.05732553024068,667409,44.69208536294836,6.500961179726375,47.94256595281154,391153,44.05386127678939,8.77891771250636,48.44332013304257,49106,42.68317517207673,12.112572801694293,48.73946157292388,765798,46.99920866860452,3.9676259274639003,48.98302163233647,1987723,44.84015126856207,5.897300579607923,47.78880155836603,397926,42.85394771892261,6.3908867477872775,46.04939109281625,40750,41.56564417177914,7.553374233128834,45.34233128834356,47.46245361954073,252,55,13,18,0.22186815838793233,135,-0.42499282674734534,0.28694622998180996,0.30759884210150124,1.1143774703115785
rnbqkbnr/ppp2ppp/4p3/8/3Pp3/8/PPPN1PPP/R1BQKBNR w KQkq - 0 4,"French: Tarrasch, 3...dxe4",1.e4 e6 2.d4 d5 3.Nd2 dxe4,C03,1007212,131282,848854,1987.6,1290,113,1080,3467,223,2812,12476,765,8918,45848,3065,34131,150558,13689,121963,330630,38225,281000,330919,47740,285317,139904,26218,118487,9353,2345,7956,663763,57805,579462,867648,110810,741668,128414,18574,99397,11150,1898,7789,1987348,50.681209330222984,6.60588885288334,42.71290181689367,2483,43.49577124446235,4.55094643576319,45.771244462343944,6502,43.24823131344202,3.4297139341741003,44.96308828052907,22159,40.24549844307054,3.4523218556794077,41.97165937091024,83044,41.09989884880304,3.6908145079716776,42.945306102788884,286210,42.61311624331785,4.782851752209916,45.0045421194228,649855,43.24041516953782,5.882081387386417,46.18145586323103,663976,42.97098087882695,7.190018916346375,46.56599033700014,284609,41.631501463411205,9.211936375870053,46.23746965134623,19654,40.4803093517859,11.931413452732269,46.44601607815203,1301030,44.53871163616519,4.443018224022506,46.760220748176444,1720126,43.11707398178971,6.4419699487130595,46.338058956146234,246385,40.34214745215821,7.538608275666133,44.111451589991276,20837,37.380621010702114,9.108796851754091,41.93501943657916,46.01584624333534,316,25,13,19,0.18172165453247408,191,-1.1091286440091106,0.221774018039417,1.3838625967504188,1.331144349008476
rnb1kbnr/ppp2ppp/4p3/3q4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,"French: Exchange, 3...Qxd5",1.e4 e6 2.d4 d5 3.exd5 Qxd5,C01,932631,78959,713171,1570.7,34906,2894,29412,97872,7622,76494,187260,13726,143440,296836,22105,225292,348143,28335,263835,223797,20957,171454,56094,6304,45582,7441,1176,6706,320,82,302,273732,16645,232525,679514,56604,530892,235573,20701,170604,17544,1654,11676,1724761,54.07305707863293,4.57796761406363,41.34897530730345,67212,43.76004284949116,4.305778729988693,45.91293221448551,181988,42.03244169945271,4.188188232191133,44.12653581554828,344426,41.646101049281995,3.985181141957924,43.63869162026096,544233,41.396240213290994,4.061679464494068,43.42707994553803,640313,41.20406738579413,4.4251795606211335,43.4166571661047,416208,41.194306692807444,5.03522277322877,43.71191807942183,107980,42.21337284682349,5.838118170031487,45.13243193183923,15323,43.76427592507994,7.67473732297853,47.60164458656921,704,42.89772727272727,11.647727272727272,48.721590909090914,522902,44.468179505911245,3.1831968514176654,46.05977793162007,1267010,41.9011688936946,4.467525907451401,44.134931847420305,426878,39.9655170798214,4.849394909084094,42.390214534363444,30874,37.81822893049168,5.357258534689382,40.49685819783637,43.63795911433526,376,267,11,13,0.15771089038914402,225,-0.33886627984610024,0.17550452294413077,1.0957397545911205,1.274866591372843
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,Modern Defense: Standard Defense,1.e4 g6 2.d4 Bg7 3.Nc3 d6,B06,2921368,261486,2427610,1882.8,17431,1612,18267,57849,5036,55519,137561,10714,127056,274567,20860,243888,470039,35353,398979,761700,59463,611613,825318,73157,658236,539519,64681,470329,50226,7972,44566,2535382,172188,2239625,2556166,226961,2135956,344749,32288,275731,20454,2237,15924,5610464,52.06998922014293,4.660684036115373,43.26932674374169,37310,48.96006432591798,4.320557491289199,51.12034307156258,118404,46.88946319381102,4.253234688017296,49.01608053781967,275331,46.1466380465694,3.8913162702347357,48.09229618168677,539315,45.221809146788054,3.867869426958271,47.155743860267194,904371,44.11673970085286,3.909125790190088,46.0713025959479,1432776,42.687272818640174,4.150195145647331,44.76237039146385,1556711,42.28376365298376,4.699459308760585,44.633493307364056,1074529,43.770712563364974,6.019474579094655,46.7804498529123,102764,43.36732707952201,7.757580475652952,47.24611731734849,4947195,45.270602836556876,3.4805177479359517,47.01086171052486,4919083,43.42183289039848,4.6138884015577695,45.728777091177356,652768,42.24027525859111,4.94632089808324,44.713435707632726,38615,41.23786093486987,5.793085588501878,44.134403729120805,45.59966876179938,326,250,12,13,0.5130167443119589,34,0.9445252384707326,0.5606287106376779,-0.34315166791296414,0.8481721238615777
rnbqk1nr/p1ppppbp/1p4p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,"Modern Defense: Mongredien Defense, with Nf3",1.e4 g6 2.d4 Bg7 3.Nf3 b6,B06,861124,68937,751289,1545.9,20748,1681,18881,60541,4547,54498,145390,10417,131018,267762,19570,239821,325678,25795,286737,207197,18065,176507,53176,4767,42453,7052,692,5554,259,48,217,593629,36080,556197,687835,54694,605966,164132,13497,138042,9157,746,7281,1681350,51.216225057245666,4.100098135426889,44.683676807327444,41310,45.70564028080368,4.069232631324135,47.74025659646575,119586,45.572224173398226,3.8022845483585033,47.473366447577476,286825,45.67872396060316,3.63183125599233,47.49463958859932,527153,45.49362329342714,3.7123946937606354,47.34982064030746,638210,44.92831513138309,4.041773084094577,46.94920167343037,401769,43.93245870139309,4.496364826554562,46.180641114670365,100396,42.28554922506873,4.74819713932826,44.65964779473286,13298,41.76567904948112,5.203790043615581,44.36757407128892,524,41.412213740458014,9.16030534351145,45.99236641221374,1185906,46.90059751784712,3.0423996505625235,48.421797343128375,1348495,44.93646620862517,4.055929017163579,46.96443071720696,315671,43.72970592800732,4.275654082890098,45.86753296945238,17184,42.370810055865924,4.3412476722532585,44.54143389199255,46.73372587504089,289,342,13,12,0.15374142014794356,229,0.1698591292782264,0.16718150538709686,-0.6630367471702437,0.9373519846745799
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,Modern: 3.Nf3 d6,1.e4 g6 2.d4 Bg7 3.Nf3 d6,B06,5818291,563013,5696255,1646.2,70694,6221,72441,279315,24344,276645,708393,57831,686866,1320160,110755,1279006,1794066,162083,1758365,1645775,163415,1628712,777048,85789,767793,255812,36245,241797,25431,4726,20583,3443457,247018,3546310,4659282,443394,4590676,1097425,112470,1046446,61585,7149,59136,12077559,48.174395173726744,4.6616456189533,47.163959207319955,149356,48.502236267709364,4.165215994000911,50.584844264709815,580304,47.67242686591855,4.195042598362238,49.76994816509967,1453090,47.26933637971496,3.9798636010157664,49.25926818022284,2709921,47.19716921637199,4.087019510900871,49.240678971822426,3714514,47.337686706793946,4.363504889199502,49.5194391513937,3437902,47.37517241620034,4.753335028165433,49.75183993028306,1630630,47.08566627622452,5.261095404843527,49.71621397864629,533854,45.292720481629814,6.789309436662458,48.68737519996104,50740,40.56562869530942,9.314150571541191,45.222703981080016,7236785,49.00394304929606,3.4133665709289414,50.71062633476053,9693352,47.359014714414585,4.574207147331491,49.646118288080324,2256341,46.378007579528095,4.984618902905191,48.870317030980694,127870,46.246969578478144,5.590834441229373,49.04238679909283,49.494782016796606,134,249,14,13,1.1043632037235418,7,-0.11090257598875684,0.810963177286788,0.1605702924495349,0.6074192088989231
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/2P5/PP3PPP/RNBQKBNR w KQkq - 0 4,Modern: 3.c3,1.e4 g6 2.d4 Bg7 3.c3 d6,B06,895575,88954,903250,1719.2,7010,709,8598,21121,1983,24227,52947,4624,57247,125406,10704,129097,243911,21675,243269,304187,29955,304642,170710,18967,173180,47992,6947,50101,3369,706,2961,562292,38495,589626,756312,73297,762986,133332,14928,133895,5931,729,6369,1887779,47.44066969703551,4.712098185221893,47.84723211774259,16317,52.69350983636698,4.345161488018631,54.866090580376294,47331,51.186326086497225,4.189643151422957,53.2811476622087,114818,49.85890713999547,4.027243115190998,51.87252869759097,265207,48.677825245939964,4.036092561659383,50.69587152676965,508855,47.80713562802763,4.25956313684645,49.93691719645085,638784,47.69092525799018,4.689378569281636,50.035614542631,362857,47.726790443618285,5.227128042176394,50.34035446470648,105040,47.69706778370145,6.613670982482864,51.00390327494287,7036,42.083570210346785,10.034110289937464,47.100625355315515,1190413,49.53121311679224,3.2337516475374515,51.14808894056097,1592595,47.908350836213856,4.602362810381798,50.20953224140475,282155,47.45441335436196,5.290709007460438,50.09976785809218,13029,48.88326041906516,5.595210683859084,51.6808657609947,50.203281210353545,103,243,15,14,0.1726171376485947,206,0.14897576522072437,0.20499177109862288,0.015109161646801804,0.1903656901374826
rnbqk1nr/ppp1ppbp/3p2p1/8/4PP2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,Modern,1.e4 g6 2.f4 Bg7 3.Nf3 d6,B06,683342,51829,619597,1760.4,2189,134,2267,10685,732,10272,37570,2212,33248,108311,6359,92162,215345,14612,189996,240303,18917,221727,102013,9820,98522,16822,2018,16754,548,103,436,436693,23151,427143,590082,44148,537515,90374,7390,79495,2886,291,2587,1354768,50.43978009518973,3.8256734732441275,45.734546431566145,4590,49.389978213507625,2.9193899782135078,50.849673202614376,21689,47.360413112637744,3.3749827101295584,49.04790446770252,73030,45.52649596056415,3.0288922360673696,47.04094207859784,206832,44.558869033805216,3.074475903148449,46.096106985379436,419953,45.24220567539701,3.479436984614945,46.98192416770448,480947,46.10216926189372,3.9332816297845707,48.06881007678601,210355,46.83606284614105,4.668298828171425,49.17021226022676,35594,47.069730853514635,5.669494858684048,49.904478282856665,1087,40.110395584176636,9.475620975160993,44.84820607175713,886987,48.15662461794818,2.6100720754644655,49.46166065568041,1171745,45.87303551540651,3.7677139650691913,47.75689249794111,177259,44.846806086009735,4.16904078213236,46.93132647707592,5764,44.882026370575986,5.048577376821652,47.40631505898681,47.647383168188206,238,372,13,11,0.12387899978647467,308,1.4811726648992634,0.09666783210576657,1.0745355961344274,0.7829262938530019
rnbq1rk1/ppppppbp/5np1/8/8/5NP1/PPPPPPBP/RNBQ1RK1 w - - 4 5,Reti: KIA,1.Nf3 Nf6 2.g3 g6 3.Bg2 Bg7 4.O-O O-O,A05,909275,130562,813065,1993.6,10977,1470,9934,22412,2510,21319,38213,3981,36446,60756,6265,59919,101327,11185,99429,173888,20617,157126,269226,36920,232381,267970,47305,234054,36108,8270,30156,1346579,149541,1195226,811379,114675,720949,90565,14544,85387,7331,1343,6729,1852902,49.07302167087088,7.046352154620158,43.880626174508954,22381,44.385863008802104,6.568071131763549,47.669898574683884,46241,46.10410674509634,5.4280833026967406,48.81814839644471,78640,46.34537131230926,5.062309257375381,48.87652594099695,126940,47.20261540885458,4.935402552386955,49.67031668504806,211941,46.913527821422,5.277412109974002,49.552233876409005,351631,44.6849111710856,5.8632486896775315,47.61653551592436,538527,43.151225472446136,6.855737966712903,46.57909445580259,549329,42.607253576636225,8.611415017230112,46.91296108525128,74534,40.4593876620066,11.095607373815977,46.00719134891459,2691346,44.40997181336031,5.5563647334828,47.188154180101705,1647003,43.77338717658681,6.962646698275596,47.254710525724605,190496,44.82351335461112,7.6348059801780614,48.64091634470015,15403,43.68629487762124,8.719080698565215,48.04583522690385,47.40380225181904,257,9,13,21,0.1694280101555089,210,-1.653147391385958,0.1989031726395467,-0.5410483104867427,-0.8179212492483597
r1bqkb1r/ppp2ppp/2n2n2/3pp3/8/3P1NP1/PPP1PPBP/RNBQK2R w KQkq - 1 5,Reti: KIA,1.Nf3 d5 2.g3 Nc6 3.Bg2 e5 4.d3 Nf6,A07,618012,61527,574663,1593.0,24412,2434,23491,68262,6753,67847,125327,11755,124420,180871,16395,176138,199859,19346,188067,148957,15117,133236,65109,7135,56007,21362,3147,19269,1854,387,1946,408014,30104,364971,459718,44363,422345,147317,15898,142041,10977,1266,10277,1254202,49.27531609740696,4.905669102744215,45.81901479984883,50337,46.66746131076544,4.835409341041381,49.08516598128613,142862,47.49128529629992,4.726939284064342,49.8547549383321,261502,47.57898601157926,4.4951855052733825,49.82657876421595,373404,47.170892652462214,4.390686762862743,49.366236033893585,407272,46.17724763794221,4.750142410968591,48.552318843426505,297310,44.81383068177996,5.084591840166829,47.35612660186337,128251,43.669834933060955,5.563309447879549,46.45148965700073,43778,44.01525880579286,7.188542190141167,47.60952990086344,4187,46.47719130642465,9.242894673990925,51.09863864342012,803089,45.44589703009255,3.7485260039671813,47.320160032076146,926426,45.58863848812533,4.788617763318387,47.982947369784526,305256,46.53176350342008,5.208087637917027,49.1358073223786,22520,45.63499111900533,5.621669626998224,48.44582593250444,48.271849351220936,205,205,14,14,0.11468331794831003,332,-0.6641429819667838,0.07148447499291954,-0.5409947466096757,-0.8116371894982681
rnbq1rk1/ppppppbp/5np1/8/2P5/2N3P1/PP1PPPBP/R1BQK1NR w KQ - 3 5,"English: Anglo-Indian, 2.Nc3 g6 3.g3",1.c4 Nf6 2.Nc3 g6 3.g3 Bg7 4.Bg2 O-O,A16,918645,109854,810173,1922.3,3488,310,3167,13246,1002,12229,37401,2916,34011,84530,6851,76220,156805,14787,140744,245166,26508,218270,252529,31998,219084,165459,26714,143257,14156,2996,12598,523316,43037,455260,793237,93205,695717,116496,15235,106254,8912,1414,8202,1838672,49.962418528155105,5.974638217148029,44.06294325469687,6965,45.47020818377602,4.450825556353195,47.69562096195262,26477,46.187256864448386,3.7844166635192806,48.079465196208034,74328,45.757991604778816,3.9231514368743947,47.71956732321602,167601,45.477055626159746,4.0876844410236215,47.52089784667156,312336,45.06172839506173,4.734324573536192,47.42889068182982,489944,44.54998938654214,5.410414251424653,47.25519651225446,503611,43.50262404911728,6.353713481238496,46.67948078973652,335430,42.70846376293117,7.96410577467728,46.69051665026981,29750,42.34621848739496,10.070588235294117,47.38151260504201,1021613,44.56286284532401,4.212651953332622,46.66918882199032,1582159,43.97263486160367,5.891000841255525,46.91813528223143,237985,44.647351723848146,6.401663970418303,47.848183709057295,18528,44.26813471502591,7.631692573402418,48.08398100172712,47.05026236327088,272,58,13,17,0.1681268293135038,211,-0.5821015940973964,0.19638600712439658,-0.07449971794299974,-0.6045290704043197
r1bqk1nr/pp1pppbp/2n3p1/2p5/2P5/2N3P1/PP1PPPBP/R1BQK1NR w KQkq - 2 5,"English: Symmetrical, 3.g3 g6",1.c4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2 Bg7,A36,692584,91368,620749,1929.6,2437,237,1771,8525,699,7019,26074,2103,22607,65387,5585,57239,125264,12531,110904,184054,22237,163245,176097,24919,158416,128654,22946,118192,13128,3150,12753,359815,30788,317010,590884,76591,529029,93869,13404,84519,7831,1373,7201,1404701,49.30472748293053,6.504444718128627,44.19082779894084,4445,39.84251968503937,5.331833520809899,42.50843644544432,16243,43.21246075232408,4.303392230499292,45.364156867573726,50784,44.515989287964715,4.1410680529300565,46.58652331442974,128211,44.64437528761182,4.356100490597531,46.82242553291059,248699,44.59366543492334,5.038620983598648,47.11297592672267,369536,44.17566894700381,6.017546328368549,47.18444211118808,359432,44.07398339602484,6.932882993166997,47.540424892608335,269792,43.80856363420709,8.505070572885778,48.06109892064998,29031,43.928903585822056,10.850470187041438,49.354138679342775,707613,44.79991181620462,4.350965852803721,46.97539474260648,1196504,44.21456175658418,6.401232256641014,47.41517788490469,191792,44.06805289063151,6.988821222991574,47.56246350212731,16405,43.89515391648888,8.369399573300823,48.079853703139285,47.44305015800516,255,28,13,19,0.12844483696032144,292,-1.2360989838703709,0.10848533856600184,0.5427129787771217,-0.23084693911938384
r1bqk1nr/pp1pppbp/2n3p1/2p5/2P5/2N3P1/PP1PPPBP/R1BQK1NR w KQkq - 4 5,"English Opening: Symmetrical Variation, Ultra-Symmetrical Variation",1.c4 c5 2.g3 g6 3.Bg2 Bg7 4.Nc3 Nc6,A36,692584,91368,620749,1929.6,2437,237,1771,8525,699,7019,26074,2103,22607,65387,5585,57239,125264,12531,110904,184054,22237,163245,176097,24919,158416,128654,22946,118192,13128,3150,12753,359815,30788,317011,590884,76591,529029,93869,13404,84519,7831,1373,7201,1404701,49.30472748293053,6.504444718128627,44.19082779894084,4445,39.84251968503937,5.331833520809899,42.50843644544432,16243,43.21246075232408,4.303392230499292,45.364156867573726,50784,44.515989287964715,4.1410680529300565,46.58652331442974,128211,44.64437528761182,4.356100490597531,46.82242553291059,248699,44.59366543492334,5.038620983598648,47.11297592672267,369536,44.17566894700381,6.017546328368549,47.18444211118808,359432,44.07398339602484,6.932882993166997,47.540424892608335,269792,43.80856363420709,8.505070572885778,48.06109892064998,29031,43.928903585822056,10.850470187041438,49.354138679342775,707614,44.79998982496107,4.350959704019423,46.975469676970775,1196504,44.21456175658418,6.401232256641014,47.41517788490469,191792,44.06805289063151,6.988821222991574,47.56246350212731,16405,43.89515391648888,8.369399573300823,48.079853703139285,47.44305015800516,255,28,13,19,0.12844483696032144,292,-1.2360989838703709,0.10848533856600184,0.5427129787771217,-0.2308321380893442
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2P5/2N3P1/PP1PPPBP/R1BQK1NR w KQkq - 3 5,English: Closed,1.c4 e5 2.Nc3 Nc6 3.g3 Nf6 4.Bg2 Bc5,A25,552243,45487,420137,1694.9,11634,761,9227,38597,2614,30959,88348,5755,68870,140634,9301,105257,152360,10822,111895,129155,10666,96221,84954,8571,68616,42746,5691,36058,2394,436,2090,227760,13171,180455,404570,33002,312473,134589,11260,98544,13084,1225,9120,1017867,54.254927215441704,4.468854968281711,41.276217816276585,21622,42.67412820275645,3.5195634076403666,44.43390990657664,72170,42.89732575862546,3.6220036026049605,44.708327559927945,162973,42.258533622133726,3.5312597792272338,44.024163511747346,255192,41.246198940405655,3.644706730618515,43.06855230571492,275077,40.67770115276814,3.93417115934811,42.64478673244219,236042,40.764355496055785,4.51868735225087,43.023699172181225,162141,42.318722593298425,5.286139841249283,44.961792513923065,84495,42.674714480146754,6.735309781643885,46.04236937096869,4920,42.47967479674797,8.86178861788618,46.91056910569106,421386,42.824156474111625,3.125637776290622,44.38697536225693,750045,41.66056703264471,4.400002666506676,43.86056836589805,244393,40.32194048111034,4.607333270592857,42.62560711640677,23429,38.92611720517308,5.228562892142217,41.54039865124419,43.510645300417444,378,290,11,13,0.09307301757618988,404,0.355900413916893,0.003313967892480285,0.7745478794288736,0.7724230792073984
rn1qkb1r/pbpp1ppp/1p2pn2/8/3P1B2/4PN2/PPP2PPP/RN1QKB1R w KQkq - 0 5,Neo-Queen's Indian,1.d4 Nf6 2.Nf3 b6 3.Bf4 Bb7 4.e3 e6,A47,681500,73387,629298,1804.8,2484,138,2248,14096,883,12820,47899,3070,42949,111790,8221,101379,170321,14585,154614,189397,20015,174755,134873,17693,127502,68008,11352,64573,7111,1521,6475,380733,27806,358289,571779,60633,528407,103793,11897,95085,5928,857,5806,1384185,49.23474824535737,5.301820204669173,45.46343154997345,4870,46.16016427104723,2.833675564681725,47.57700205338809,27799,46.116766790172306,3.176373250836361,47.70495341559049,93918,45.7303179369237,3.2688089610085393,47.36472241742797,221390,45.79204119427255,3.713356520168029,47.648719454356566,339520,45.53899622997172,4.2957704995287465,47.6868814797361,384167,45.48933146261912,5.209973787441399,48.09431835633982,280068,45.52537240955768,6.317394347087137,48.68406958310125,143933,44.86323497738531,7.8870029805534525,48.806736467662034,15107,42.860925398821735,10.068180313761832,47.89501555570265,766828,46.72351557324459,3.6261065062830258,48.5365688263861,1160819,45.52018876327834,5.223294932284879,48.13183622942078,210775,45.11208634800143,5.644407543589136,47.93429011979599,12591,46.11230243824954,6.8064490509093805,49.51552696370423,48.114341652308035,214,139,14,15,0.12656886885388602,298,-0.23379098452956476,0.10368152589655466,0.5825315429701337,0.10091095170876158
