fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Petrov's Defense: Three Knights Game,1.e4 e5 2.Nf3 Nf6 3.Nc3,C42,12190305,1136576,11181228,1452.4,2156172,207377,1751316,3204425,266082,2689512,4263187,333137,3683775,4609686,366800,4124310,3767074,332022,3450484,2468975,253728,2304529,1040889,129370,1006442,283373,49262,277033,20308,5394,18430,4137687,287680,3831031,8561952,796488,7874864,3327421,311743,3044842,300932,28345,261522
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Russian Game: 3.d3,1.e4 e5 2.Nf3 Nf6 3.d3,C42,2480108,241010,2502511,1415.4,547655,59848,514787,715391,67762,693544,925010,80175,901320,1021251,88582,1012433,826176,78771,831266,442850,48157,461717,150682,19173,157349,36110,5658,36905,3039,669,2841,799770,57060,783866,1735972,165761,1732325,687519,69268,709503,56617,5981,60683
rnbqkb1r/pppp1ppp/5n2/4p3/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Petrov's Defense: Modern Attack,1.e4 e5 2.Nf3 Nf6 3.d4,C43,2080500,177128,1724820,1526.4,304951,27507,248820,393246,30608,329729,493327,34230,413120,594818,39499,494290,611995,44058,502916,498138,43649,409600,268534,30601,226113,96969,16752,83616,10046,2569,8285,1384628,89748,1194494,1610078,137937,1338812,434161,36044,358043,36261,3147,27965
rnb1kbnr/pppp1ppp/5q2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Greco Defence (to) La Bourdonnais Gambit,1.e4 e5 2.Nf3 Qf6 3.Bc4,C40,2005180,151561,1849003,1353.1,323006,22197,279756,688527,47094,607722,1029355,71098,932193,1053388,75159,957023,683304,52913,633644,238121,20497,228782,29292,2877,28550,1060,113,989,15,2,15,520656,27070,543135,1235912,93963,1180769,717788,54083,630273,51480,3515,37961
rnbqkbnr/ppp2ppp/8/3pN3/4P3/8/PPPP1PPP/RNBQKB1R b KQkq - 0 3,Elephant Gambit: 3.Nxe5,1.e4 e5 2.Nf3 d5 3.Nxe5,C40,1076176,88911,1059940,1563.1,136896,12294,117232,189986,13989,167620,228006,15062,200526,241763,14867,217395,269108,17950,255080,307283,25862,314222,201390,21688,212714,54108,8013,57894,2524,531,2635,408062,26446,450063,807768,68206,820664,247442,19265,224173,20966,1440,15103
rnbqkbnr/ppp2ppp/8/3Pp3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,Elephant Gambit: 3.exd5,1.e4 e5 2.Nf3 d5 3.exd5,C40,2994815,233325,2976376,1557.0,231773,17335,157783,487693,32436,361546,787652,49932,626234,983271,63991,864555,955566,70642,967700,695886,60262,760289,288590,28985,311225,67453,8655,68551,4049,790,4056,1181651,71604,1330850,2177980,172133,2267741,758527,57338,670981,58308,3854,37654
rnbqkbnr/pppp2pp/8/4Np2/4P3/8/PPPP1PPP/RNBQKB1R b KQkq - 0 3,Latvian Gambit: 3.Nxe5,1.e4 e5 2.Nf3 f5 3.Nxe5,C40,640045,42874,576130,1722.9,30465,2506,25103,46885,2870,38697,72561,3644,60276,107046,5264,91005,151917,8327,134454,196122,13053,179497,140794,11444,130902,42696,4562,38848,1470,224,1424,288508,14879,301693,512400,34853,472952,116651,7358,95322,10994,663,7856
rnbqkbnr/pppp2pp/8/4pP2/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,Latvian Gambit Accepted,1.e4 e5 2.Nf3 f5 3.exf5,C40,792053,59194,828088,1566.0,64147,4973,49154,120094,8066,103136,183411,11928,170948,241505,15507,239537,261065,18671,277178,199776,16168,216990,76317,7204,81403,13093,1589,12621,297,55,359,387852,22398,442351,625625,46978,666816,154048,11326,150568,12380,890,10704
rnbqkb1r/pppp1ppp/5n2/4Q3/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 0 3,"King's Pawn Game, Wayward Queen Attack, Kiddie Countergambit",1.e4 e5 2.Qh5 Nf6 3.Qxe5,C20,505477,39872,513030,1137.3,985180,105817,1042641,928541,86713,974361,694471,58051,722527,353507,27925,362395,116657,8997,115853,28979,2412,28576,5252,453,5173,1009,79,978,73,6,55,110858,6277,115097,260577,20401,262186,212038,16897,218029,32862,2574,32815
rnbqkbnr/pppp1ppp/8/8/2BpP3/8/PPP2PPP/RNBQK1NR b KQkq - 1 3,Center Game: von der Lasa Gambit,1.e4 e5 2.d4 exd4 3.Bc4,C21,783262,50592,636083,1609.3,23118,1711,21500,53345,3188,50511,114669,6429,101737,202334,10934,170838,242715,14058,193225,231031,15804,179393,91296,7724,77571,15364,1983,14618,522,89,438,220063,9533,177785,579622,36682,471301,190900,12963,154079,12740,947,10703
rnbqkbnr/pppp1ppp/8/8/3pP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,Center Game: Kieseritzky Variation,1.e4 e5 2.d4 exd4 3.Nf3,C21,3296203,233382,2588559,1639.2,83458,7060,80124,228861,14717,201939,491627,29428,416937,806631,48282,663894,1029154,65865,794561,907096,64906,682045,453288,40738,358992,95349,12567,85430,4685,1024,3637,1552225,84290,1232143,2588008,181633,2027901,674869,49055,533191,33326,2694,27467
rnbqk1nr/pppp1ppp/8/2b1p3/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 2 3,"KGD: Classical, 3.Nf3",1.e4 e5 2.f4 Bc5 3.Nf3,C30,1034008,71069,987586,1729.5,14892,811,10724,32346,1457,23435,84807,3550,63999,202974,9600,164837,339841,19945,308437,319658,23975,322561,135632,13156,151635,34671,4210,39022,1232,183,1094,403072,16525,374616,837930,56960,809201,185553,13279,169088,10525,830,9297
rnbqkbnr/ppp2ppp/8/3pp3/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,"King's Gambit Declined: Falkbeer Countergambit, Blackburne Attack",1.e4 e5 2.f4 d5 3.Nf3,C31,607208,44847,609758,1792.7,5350,391,4979,12862,785,12038,31085,1652,28981,78206,4270,74277,175707,10898,170649,229331,17412,232217,106921,10078,113843,16775,2138,18523,268,51,249,373057,18664,384136,528230,38414,532686,75791,6129,73887,3187,304,3185
rnbqkbnr/ppp2ppp/8/3Pp3/5P2/8/PPPP2PP/RNBQKBNR b KQkq - 0 3,King's Gambit Declined: Falkbeer Countergambit Accepted,1.e4 e5 2.f4 d5 3.exd5,C31,2156831,176562,2151819,1817.8,7272,625,5721,26410,1453,20353,86146,4525,68753,274289,15675,237710,631338,44016,611030,769626,65093,797652,384238,39057,408883,93175,12009,93008,4165,712,3536,530998,29023,553473,1732796,139872,1752115,401551,34448,379433,22484,2242,20271
rnbqkbnr/ppp2ppp/3p4/4p3/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,King's Gambit: 2...d6 3.Nf3,1.e4 e5 2.f4 d6 3.Nf3,C30,3954919,266926,3080881,1624.8,47905,3023,38362,169824,10173,135446,474834,26681,369926,1058752,61334,807952,1509373,97917,1165895,1080085,80908,856396,279435,23985,228331,26753,2732,21882,521,50,425,1282417,59983,1100547,3058878,203650,2418973,847420,59753,629119,48621,3523,32789
rnbqkbnr/pppp1ppp/8/8/2B1Pp2/8/PPPP2PP/RNBQK1NR b KQkq - 1 3,King's Gambit Accepted: Bishop's Gambit,1.e4 e5 2.f4 exf4 3.Bc4,C33,1098069,65032,853026,1645.3,12649,873,11214,36973,1956,30942,97625,4670,76726,221486,10212,166640,338460,17638,255394,323138,19835,254388,165397,12413,134221,47489,4708,41108,2099,226,1275,195403,8394,155992,805254,47186,635577,273404,16644,203777,19411,1202,13672
rnbqkbnr/ppp2ppp/4p3/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,French Defense: Two Knights Variation,1.e4 e6 2.Nf3 d5 3.Nc3,C00,1889674,183894,1838263,1648.0,154598,15202,163360,244729,22508,260861,309240,26561,342694,336585,28543,396697,383717,31666,394941,519038,47204,471299,454704,48797,402457,185502,25678,163762,10128,2006,9107,2239150,152139,2079294,1564822,150185,1482477,299031,30583,323281,25821,3126,32505
rnbqkbnr/ppp2ppp/4p3/3pP3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,French: 2.Nf3 d5 3.e5,1.e4 e6 2.Nf3 d5 3.e5,C00,3740996,340467,4252788,1557.0,183814,13714,167462,510956,38903,501700,928782,72184,975268,1226415,101257,1395495,1154522,104841,1394894,798333,76628,916754,412833,39924,406384,141399,16676,132605,7494,1141,6656,2004920,112408,1984895,2829974,251045,3180599,854656,83586,1003165,56366,5836,69024
rnbqkbnr/ppp2ppp/4p3/3p4/4P3/3P4/PPPN1PPP/R1BQKBNR b KQkq - 1 3,French: KIA 2.d3 d5 3.Nd2,1.e4 e6 2.d3 d5 3.Nd2,C00,1140428,115339,927169,1960.8,2223,188,2091,6124,463,5377,15711,1026,13156,47718,3276,37693,141925,10625,110634,324685,28696,253676,387669,40158,313110,223520,29831,198120,14911,2753,13936,707391,47231,571731,1001696,99566,817678,127441,14312,100589,11291,1461,8902
rnbqkbnr/pp1p1ppp/4p3/2pP4/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Benoni Defense: French Benoni,1.e4 e6 2.d4 c5 3.d5,A43,1701469,129659,1439608,1626.8,29664,1745,24506,113166,7276,99236,260441,16801,230760,436852,28482,382661,528187,36380,446851,443058,35294,371553,226656,21615,185808,63480,7430,50348,3236,458,2387,1121440,61497,1041387,1362724,103703,1167001,319604,24526,258344,19141,1430,14263
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/3B4/PPP2PPP/RNBQK1NR b KQkq - 1 3,French Defense: Schlechter Variation,1.e4 e6 2.d4 d5 3.Bd3,C00,905031,96415,816312,1852.7,13202,1247,13660,25551,2025,26686,44420,3243,45217,79937,5602,77763,162433,12985,149181,287787,28026,256222,252748,30308,227096,113226,17551,98214,8900,1943,7836,356186,25598,331770,740769,77993,665782,152831,16874,139458,11431,1548,11072
rnbqk1nr/ppppppbp/6p1/8/2BPP3/8/PPP2PPP/RNBQK1NR b KQkq - 2 3,Modern Defense: Bishop Attack,1.e4 g6 2.d4 Bg7 3.Bc4,B06,540706,43471,498592,1696.9,9109,701,9481,23576,1665,23555,58146,3834,56721,115760,7946,110555,167927,12487,154358,157831,12973,141138,79285,7553,72718,19289,2374,19210,614,138,613,283496,16123,284773,435578,34503,402197,99775,8501,91556,5353,467,4839
rnbqk1nr/ppppppbp/6p1/8/3PPP2/8/PPP3PP/RNBQKBNR b KQkq - 0 3,Modern Defense: Three Pawns Attack,1.e4 g6 2.d4 Bg7 3.f4,B06,1465255,117718,1340817,1801.7,6047,578,6586,19866,1439,19552,56819,3815,53145,172085,10717,151350,421005,28489,366142,548453,44541,496882,271080,26708,268138,51120,6994,56763,1512,269,1542,739452,42254,761440,1249722,99100,1158311,207063,17768,175631,8470,850,6875
rnbqk1nr/ppppppbp/6p1/8/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 2 3,Modern,1.e4 g6 2.f4 Bg7 3.Nf3,B06,1092820,84538,1020502,1737.2,5521,387,5610,21719,1386,21224,70615,4333,66104,195560,12252,177036,370303,25543,336694,361050,29169,337351,139891,14101,141029,24921,3294,27327,1095,179,1065,881622,48070,904414,955673,73237,897491,133053,10891,119431,4094,410,3580
rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,Bird: Lasker Variation,1.f4 d5 2.Nf3 Nf6 3.e3,A03,601498,60721,539033,1812.9,8783,799,8759,17635,1304,15871,34152,2266,29033,74977,5130,61788,144243,11695,122556,197899,19553,176228,143147,17558,135624,39645,6438,41173,1587,347,1664,511784,32518,430658,506316,50327,452333,88625,9597,80367,6557,797,6333
rnbqkbnr/pp2pppp/8/2pp4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,Bird: 1...d5 2.Nf3 c5 3.e3,1.f4 d5 2.Nf3 c5 3.e3,A03,824163,76622,712509,1851.3,2704,224,2722,8082,572,7753,22004,1380,19971,70550,4596,61211,192420,14818,167971,314115,28712,270208,206479,22843,176272,39816,5503,36098,783,150,749,512262,29887,412174,721035,65447,618259,98408,10544,89481,4720,631,4769
rn1qkbnr/ppp1pppp/8/3p4/2P3b1/8/PP1PPPBP/RNBQK1NR b KQkq - 0 3,"Grob Opening: Grob Gambit, Fritz Gambit",1.g4 d5 2.Bg2 Bxg4 3.c4,A00,695592,42012,505780,1761.7,6267,385,5069,17085,965,14013,45734,2381,35581,114327,5817,85071,211813,11603,151019,240135,14847,170717,109254,7874,82636,19291,1778,15568,772,93,769,323893,13284,210469,577911,34025,411499,112441,7565,89469,5240,422,4812
rnbqk2r/ppppppbp/5np1/8/8/5NP1/PPPPPPBP/RNBQ1RK1 b kq - 3 4,Reti: KIA,1.Nf3 Nf6 2.g3 g6 3.Bg2 Bg7 4.O-O,A05,1159765,159990,1024079,1973.8,13509,1756,12315,28890,3165,27451,51180,5232,48911,83710,8427,82417,140834,15244,137633,237127,27498,211020,345265,45942,291436,313618,53981,268925,39211,8898,32648,1764680,187626,1532815,1033816,140223,906285,116747,18131,109231,9202,1636,8563
rnbqkb1r/ppp2ppp/4pn2/3p4/8/1P2PN2/PBPP1PPP/RN1QKB1R b KQkq - 0 4,"Reti: Nimzowitsch-Larsen, 2...Nf6",1.Nf3 d5 2.b3 Nf6 3.Bb2 e6 4.e3,A06,500899,58785,446250,1842.0,1429,92,1277,6235,429,5734,22220,1644,20642,61775,5212,58209,114765,11376,108385,146679,16348,129536,119685,15875,101466,53971,9088,45182,4024,886,3472,896802,68412,733406,442252,50937,392154,54574,7157,50482,4073,691,3614
r1bqkbnr/pp2pppp/2n5/2pp4/8/5NP1/PPPPPPBP/RNBQ1RK1 b kq - 3 4,"Reti: KIA, 2...c5, 3.Bg2 Nc6 4.O-O",1.Nf3 d5 2.g3 c5 3.Bg2 Nc6 4.O-O,A08,513979,49793,444418,1869.3,2900,229,2891,9649,749,9441,22465,1709,22186,47560,3684,48104,97979,8378,96035,153559,14140,133472,147796,14914,115997,63756,8055,48106,3329,622,2704,621164,44872,490421,452536,42911,386979,57739,6397,53817,3704,485,3622
rnbqk2r/ppppppbp/5np1/8/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 2 4,"English: Anglo-Indian, 2.Nc3 g6 3.g3",1.c4 Nf6 2.Nc3 g6 3.g3 Bg7 4.Bg2,A16,1433071,165384,1239146,1906.3,5032,421,4537,19908,1528,18594,59006,4539,53669,139691,11261,125911,267337,25091,237972,410919,44085,358243,383529,47684,322061,215245,33809,180697,16350,3454,14262,818347,65013,702408,1227073,138862,1055614,191484,24307,170506,14514,2215,13026
r1bqkbnr/pp1ppp1p/2n3p1/2p5/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 1 4,"English: Symmetrical, 3.g3 g6",1.c4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2,A36,530169,67238,467391,1900.1,2327,220,1683,7905,653,6377,23489,1903,20075,56903,4778,49060,105073,10592,92196,148067,17841,130373,132216,18604,117266,81575,13939,72429,6335,1484,6067,271001,22548,235892,449109,55708,395352,75056,10520,66532,6004,1010,5507
rnbqkb1r/pp1ppppp/5n2/8/2PN4/8/PP2PPPP/RNBQKB1R b KQkq - 0 4,"English: Symmetrical, Two Knights",1.c4 c5 2.Nf3 Nf6 3.d4 cxd4 4.Nxd4,A31,509416,74093,509112,2028.0,591,38,615,2704,220,3126,9580,805,10715,25007,2202,29053,55405,5634,63417,114274,13919,119487,176344,25525,167445,128343,24445,120535,10043,2368,9175,448791,42145,445099,458758,66035,452388,46749,7369,51883,3909,689,4841
r1bqkb1r/pppp1ppp/2n2n2/4p3/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 2 4,English: Closed,1.c4 e5 2.Nc3 Nc6 3.g3 Nf6 4.Bg2,A25,987702,89371,767277,1660.0,26129,1851,19845,78222,5555,60657,164901,11365,126416,249418,17702,186832,261152,20362,195647,224386,20722,174180,159754,17332,131899,87604,12212,74023,5388,1041,4696,478998,29487,384827,746066,67277,588277,220107,19894,164117,21529,2200,14883
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/5NP1/PP1PPPBP/RNBQK2R b KQkq - 2 4,English: Neo-Catalan,1.c4 e6 2.Nf3 d5 3.g3 Nf6 4.Bg2,A13,654916,97532,522775,2112.2,466,22,339,1530,98,1123,4260,280,3364,12164,851,9297,38908,3324,29252,114446,12009,86941,214735,28865,168158,237690,43270,196090,36973,9213,33037,467708,41964,364018,594755,87368,477970,55066,9184,41236,5095,980,3569
rnbqkb1r/ppp2ppp/4pn2/3p4/3P1B2/4P3/PPPN1PPP/R2QKBNR b KQkq - 1 4,London System Main Line with Black ...e6 and ...c5,1.d4 Nf6 2.Bf4 e6 3.e3 d5 4.Nd2,A45,660727,67998,511529,1827.7,7091,442,5626,21156,1438,16220,45305,3082,35335,80913,5694,63825,137305,11284,108045,191933,18719,146196,164256,18932,124781,79425,11714,63105,6895,1655,5577,220800,15797,179308,527237,53515,409241,123578,13153,94924,9912,1330,7364
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 1 4,"Queen's Pawn Game: Veresov Attack, Classical Defense",1.d4 Nf6 2.Nf3 e6 3.Nc3 d5 4.Bg5,A46,682200,70859,721192,1590.8,36729,3948,37858,82407,8183,84632,154055,14257,160104,211342,20021,230822,217249,21984,237015,157069,16838,164229,68178,7915,65445,26329,3744,22068,2033,357,1613,474906,34981,452782,548168,55813,564732,124602,13879,143769,9430,1167,12691
rnbqk2r/ppppppbp/5np1/8/3P1B2/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 4,Neo-King's Indian: London System,1.d4 Nf6 2.Nf3 g6 3.Bf4 Bg7 4.e3,A48,2204209,249677,2226963,1749.9,36035,3148,39535,120672,10441,131592,262425,22162,285746,424782,36652,458697,533753,51959,558945,574388,64659,573308,444841,58556,425185,210708,34529,196544,15737,3322,14284,1188266,99895,1223070,1821910,203214,1818854,359793,43180,383179,22506,3283,24930
rnbqk2r/ppppppbp/5np1/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 2 4,"King's Indian Defense: Normal Variation, King's Knight Variation",1.d4 Nf6 2.Nf3 g6 3.c4 Bg7 4.Nc3,E60,4085582,472000,3975026,1866.7,16061,1271,15723,79637,6202,77963,248485,19477,243028,548643,45333,536614,884349,83211,870012,1091202,119672,1073766,940589,121513,914723,566682,90937,530210,54117,11334,49701,2649356,213704,2575527,3430326,389903,3318372,607208,74869,608008,48048,7228,48646
rnbqkb1r/pppp1ppp/8/4P3/2P3n1/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 4,"Indian Defense: Budapest Defense, Adler Variation",1.d4 Nf6 2.c4 e5 3.dxe5 Ng4 4.Nf3,A52,1074951,117287,1079293,1869.3,811,43,758,5533,315,5541,30128,1875,31721,108120,7777,115253,252809,22841,268775,374952,41869,377704,260354,33147,246795,75962,11152,68437,2754,501,2329,296576,20863,296919,868644,92419,868119,190683,22579,194603,15624,2289,16571
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/2N5/PP1BPPPP/R2QKBNR b KQkq - 3 4,Nimzo-Indian: 4.Bd2,1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Bd2,E20,828186,100286,866410,1785.2,3957,236,3810,23970,1681,22723,73803,5869,73682,147193,12626,149260,213902,21444,218274,244612,29771,256451,160483,24384,176136,57393,10918,61772,4603,1143,4517,252837,21126,255640,648186,76128,667610,165254,21792,180373,14746,2366,18427
rnbqk2r/pppp1ppp/4pn2/6B1/1bPP4/2N5/PP2PPPP/R2QKBNR b KQkq - 3 4,Nimzo-Indian Defense: Leningrad Variation,1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Bg5,E30,887397,91406,888637,1828.2,1238,91,1017,8262,507,7136,41986,2765,35539,130334,9729,115411,253960,22147,238686,287981,30793,297704,162193,20844,180543,50105,7337,53607,2824,556,2686,313014,21183,301536,722774,71769,717618,153270,17979,158159,11353,1658,12860
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 3 4,Nimzo-Indian Defense: Three Knights Variation,1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3,E21,1221295,126275,1159869,1859.5,2630,182,2322,14884,892,12989,60258,3968,51761,160407,11617,138621,298391,24701,268193,366893,37610,355605,260259,31480,266575,122778,18087,119259,12567,2780,11616,753174,50391,693254,1032041,104602,977353,175758,19729,169304,13496,1944,13212
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/2N5/PPQ1PPPP/R1B1KBNR b KQkq - 3 4,Nimzo-Indian Defense: Classical Variation,1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qc2,E32,1222181,148090,1102656,1992.5,467,25,353,4090,251,3353,21950,1285,18519,74832,5143,63235,185955,15167,160044,336116,34556,301786,356951,46244,333413,238796,40160,217475,29531,6820,26703,365017,28061,328950,1029584,121882,924485,175017,23119,161209,17580,3089,16962
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/2N1P3/PP3PPP/R1BQKBNR b KQkq - 0 4,Nimzo-Indian Defense: Rubinstein System,1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.e3,E40,948466,110427,860128,1999.1,1420,64,1228,6791,409,6259,26424,1772,23802,71729,5139,63013,143510,11797,126820,223395,21823,206177,239012,29082,223638,229727,34418,204579,41093,8168,35901,426037,29479,395054,824343,94275,747270,114332,14604,104028,9791,1548,8830
rnbqk2r/pppp1ppp/4pn2/8/1bPP4/5N2/PP1BPPPP/RN1QKB1R b KQkq - 3 4,Bogo-Indian: 4.Bd2,1.d4 Nf6 2.c4 e6 3.Nf3 Bb4+ 4.Bd2,E11,600713,86021,543153,2002.6,1700,132,1500,6640,496,5836,18527,1487,16838,41547,3492,36665,79986,7968,67898,139586,16555,121876,175926,26611,162724,144409,26786,136920,19259,4609,17070,216729,20280,197853,507319,71652,461367,84982,12892,74471,8412,1477,7315
rnbqkb1r/ppp2ppp/4pn2/3p2B1/2PP4/5N2/PP2PPPP/RN1QKB1R b KQkq - 1 4,Queen's Gambit Declined: Traditional Variation,1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.Bg5,D30,1207997,136006,1085347,1775.7,5895,365,5012,28657,2136,25051,97240,7254,83950,224808,18579,198839,341584,33234,308563,345649,40024,312509,213133,29431,190644,75707,13127,68564,7116,1611,6228,414282,29813,374984,943933,103688,849129,242928,29350,217044,21136,2968,19174
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/5NP1/PP2PP1P/RNBQKB1R b KQkq - 0 4,Catalan Opening,1.d4 Nf6 2.c4 e6 3.Nf3 d5 4.g3,E10,2101473,271473,1599426,1983.2,4305,265,3365,16744,1157,12817,50522,3722,38502,129117,10100,96996,280709,24719,209892,525262,55194,389869,614916,81244,461773,474047,81110,373350,77422,19106,67546,919808,76266,695534,1767461,224543,1354228,307811,42414,227356,26201,4516,17842
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/5NP1/PP2PP1P/RNBQKB1R b KQkq - 1 4,Catalan: 4.Nf3,1.d4 Nf6 2.c4 e6 3.g3 d5 4.Nf3,E00,2101473,271473,1599426,1983.2,4305,265,3365,16744,1157,12817,50522,3722,38502,129117,10100,96996,280709,24719,209892,525262,55194,389869,614916,81244,461773,474047,81110,373350,77422,19106,67546,919808,76266,695534,1767461,224543,1354228,307811,42414,227356,26201,4516,17842
rnbqk2r/ppppppbp/5np1/6B1/2PP4/2N5/PP2PPPP/R2QKBNR b KQkq - 3 4,King's Indian: 4.Bg5,1.d4 Nf6 2.c4 g6 3.Nc3 Bg7 4.Bg5,E61,687717,64878,694532,1729.0,2604,179,2395,16295,1184,14889,64010,4762,59241,157028,12104,147621,234681,20775,231885,198016,20031,208239,79571,9334,87864,17273,2389,17876,1148,245,1047,373165,26161,373198,568007,51955,571869,112908,12104,115324,6802,819,7339
rnbqkbnr/pp1p1ppp/8/2pP4/8/8/PP2PPPP/RNBQKBNR b KQkq - 0 4,Old Benoni: 2.d5 e6 3.c4,1.d4 c5 2.d5 e6 3.c4 exd5 4.cxd5,A43,777768,58704,651822,1773.4,2468,115,1795,13052,640,9984,50631,2614,39889,139685,8064,111502,223844,14348,180850,220347,16991,186872,134152,12388,118678,56134,6381,50097,3606,532,3823,764838,39445,687736,656350,49581,561573,114644,8571,86020,6774,552,4229
rnbqkb1r/ppp2ppp/4pn2/3p2B1/3P4/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 4,Torre Attack: 3...e6 4.e3,1.d4 d5 2.Nf3 Nf6 3.Bg5 e6 4.e3,D03,726364,80892,619030,1841.6,3498,249,3397,10750,867,10441,32311,2567,29694,79795,6709,72890,173753,16000,149569,249903,26968,209298,169106,22096,141256,52035,8675,44525,1772,444,1492,531645,35359,472713,638924,69618,539320,81878,10421,74244,5562,853,5466
rnbqkb1r/ppp2ppp/4pn2/3p4/3P4/3BPN2/PPP2PPP/RNBQK2R b KQkq - 1 4,Queen's Pawn Game: Colle System,1.d4 d5 2.Nf3 Nf6 3.e3 e6 4.Bd3,D05,1983087,188772,1626378,1721.8,43102,3147,34405,100842,6838,80086,207736,13972,166572,374133,26817,305163,573018,47218,466561,582159,57350,479780,335497,39421,275408,112895,16816,94744,5385,1150,4722,1509997,94302,1242961,1640832,152455,1341377,318767,33208,264320,23488,3109,20681
rnbqkb1r/pp2pppp/2p2n2/3p4/3P4/5NP1/PPP1PPBP/RNBQK2R b KQkq - 1 4,Queen's Pawn: 3.g3 c6,1.d4 d5 2.Nf3 Nf6 3.g3 c6 4.Bg2,D02,678764,97287,615111,1896.9,5107,446,4091,12784,1075,10737,26180,2216,23039,55712,5144,51079,115713,12774,107746,202701,26596,183704,205728,32211,181323,94286,19223,86956,4624,1339,4303,786522,77072,690106,591822,83980,534592,81621,12392,75502,5321,915,5017
rn1qkbnr/ppp2ppp/4p3/3p1b2/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,QGD: 2...Bf5 3.Nf3 e6 4.Nc3,1.d4 d5 2.c4 Bf5 3.Nf3 e6 4.Nc3,D06,629094,58917,552378,1721.5,3462,203,3010,15325,928,14046,52162,3338,49334,129302,9537,121349,201464,16766,180385,177591,16829,148463,87315,10008,71380,31249,5222,28618,2173,555,2183,301803,19054,273881,516072,47996,456276,107023,10350,91614,5999,571,4488
r1bqkb1r/ppp1pppp/2n2n2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 4 4,"QGD: Chigorin, 3.Nc3 Nf6 4.Nf3",1.d4 d5 2.c4 Nc6 3.Nc3 Nf6 4.Nf3,D07,644253,48734,472132,1563.8,28936,1841,21731,78356,5384,60592,147534,9885,112709,204328,13494,151138,199661,14327,147070,155041,12675,113325,69459,6272,49184,15022,1834,10833,742,132,582,436322,23339,334567,481206,36423,359584,147656,11246,103630,15391,1065,8918
