id,fen,name,moves,ECO,parent,child,white,draws,black,bullet_avg,blitz_avg,rapid_avg,classical_avg,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black
170,rnbqkbnr/pppp2pp/4p3/5p2/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Dutch Defense: Rubinstein Variation,1.d4 f5 2.c4 e6 3.Nc3,A84,,[],892064,93676,891511,1834.2,1852.6,1809.4,1752.9,4796,291,3744,16237,956,14004,44039,2793,39873,103138,7159,100178,202013,17151,204772,293199,30491,299802,217775,27563,215961,72818,10748,67964,3121,564,2834,526488,37406,540746,764931,79164,766530,119248,13433,117572,7885,1079,7409
171,rnbqkbnr/pppp2pp/4p3/5p2/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,Dutch: 2.c4 e6 3.Nf3,1.d4 f5 2.c4 e6 3.Nf3,A84,,[],355189,42214,344659,1917.2,1901.6,1772.7,1729.7,3804,277,3155,9810,586,8158,20810,1378,18587,39603,2915,38592,63535,5702,65155,92406,10185,93169,97904,13429,92660,57738,9169,51738,4003,814,3345,208113,17103,207854,299874,35603,291278,50661,5913,49002,4654,698,4379
172,rnbqkbnr/ppppp1pp/8/8/3Pp3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,"Dutch: Staunton Gambit, 3.Nc3",1.d4 f5 2.e4 fxe4 3.Nc3,A82,,[],294522,28138,211177,1906.2,1976.0,1872.2,1810.6,1738,128,1709,4018,266,3628,7797,441,6580,16194,881,12521,38996,2459,25976,85271,6789,53995,98935,10649,71456,52251,6873,44604,2875,487,2625,113857,7279,92785,256579,24429,186104,35624,3422,23510,2319,287,1563
173,rnbqk1nr/ppppppbp/6p1/8/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 2 3,Queen's Pawn: Modern,1.d4 g6 2.c4 Bg7 3.Nc3,A40,,"[484, 485]",4836056,454932,4419543,1785.3,1787.2,1774.0,1717.6,13168,934,11611,69830,4913,63437,263676,18578,242634,729424,54323,664367,1387822,114764,1250483,1563166,146739,1404483,854765,93825,795042,283865,41973,287351,17014,3308,17817,4810066,328763,4710206,4197675,390712,3870589,609070,60950,526050,29311,3270,22904
174,rnbqk1nr/ppppppbp/6p1/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,Queen's Pawn: Modern,1.d4 g6 2.c4 Bg7 3.Nf3,A40,,[],1935780,198602,1809690,1816.1,1740.4,1680.1,1652.7,17297,1283,16665,77968,6034,74828,224521,17293,216227,430535,36026,418162,544279,49688,517926,476609,48101,436114,298876,34572,266270,167084,26165,154326,18397,4050,16892,1894498,144408,1811333,1616605,165330,1513617,300913,31289,280015,18262,1983,16058
175,rnbqk1nr/ppppppbp/6p1/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,Queen's Pawn: Modern,1.d4 g6 2.c4 Bg7 3.e4,A40,,[],1900887,172717,1754677,1773.3,1782.1,1754.2,1710.7,10822,791,10931,44714,3093,43009,132835,9155,125647,313970,22269,291958,539332,42600,494698,574017,51640,526848,320812,34039,299387,136886,19215,128052,15870,2954,13734,852528,56267,865603,1540629,139072,1442915,340356,31578,295846,19902,2067,15916
176,r1bqkbnr/ppp1pppp/2np4/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Nimzowitsch Defence: 2.Nf3 d6 3.d4,1.e4 Nc6 2.Nf3 d6 3.d4,B00,,[486],772525,72647,663545,1644.7,1644.6,1498.7,1436.2,55823,5028,41590,98892,7998,74716,156280,11677,119173,207562,15205,159965,218799,18130,182403,178348,16796,161707,104145,12107,99864,56587,8935,53324,7084,1474,6282,327629,22992,315291,603816,57392,534887,155589,14178,120121,13120,1077,8537
177,r1bqkbnr/ppppp1pp/2n5/5P2/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,Nimzowitsch Defense: Colorado Countergambit Accepted,1.e4 Nc6 2.Nf3 f5 3.exf5,B00,,[],264731,23315,280534,1801.9,1869.7,1813.3,1735.4,2063,178,1550,4427,286,3994,11441,750,11359,27236,1819,29588,61471,4717,68402,88078,7677,95853,63876,6062,63893,22577,2735,21070,1493,305,1728,103541,6704,109128,223668,19581,235740,38291,3474,42010,2772,260,2784
178,r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,"Nimzowitsch Defense: Scandinavian Variation, Bogoljubow Variation",1.e4 Nc6 2.d4 d5 3.Nc3,B00,,[],344683,29819,327177,1584.6,1419.5,1312.3,1347.4,117303,13416,107945,137860,14008,135206,140041,12503,141027,124671,10107,126493,92412,7362,89387,65627,5523,57978,40300,3873,33673,20072,2645,18187,1601,309,1459,208101,12884,182514,247878,21149,231002,86822,7774,86316,9983,896,9859
179,r1bqkbnr/ppp1pppp/2n5/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,"Nimzowitsch Defense: Scandinavian Variation, Advance Variation",1.e4 Nc6 2.d4 d5 3.e5,B00,,[487],2109880,166585,1967045,1556.8,1496.7,1465.0,1470.2,189273,13375,154969,507087,37071,428760,737589,52963,638103,783328,54642,696523,637489,46886,587461,429262,36091,407403,197482,20255,204673,59415,8132,68032,2904,579,2953,619892,32369,585206,1481424,116617,1416210,578958,46153,511599,49498,3815,39236
180,r1bqkbnr/ppp1pppp/2n5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Nimzowitsch Defence: 2.d4 d5 3.exd5,1.e4 Nc6 2.d4 d5 3.exd5,B00,,[488],533889,51147,515293,1699.4,1689.9,1582.4,1555.8,31572,3432,28112,53989,4836,48324,85724,7027,76943,118801,9252,105819,145745,12089,132302,147892,14027,143142,88207,10412,94478,31814,5035,37875,1430,332,1677,257217,20490,274478,411962,39696,407574,112293,10621,99858,9634,830,7861
181,r1bqkbnr/pppp1ppp/2n5/3Pp3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1.e4 Nc6 2.d4 e5 3.d5,B00,,[],2947643,219802,2877676,1628.8,1568.7,1438.3,1431.6,382868,24966,254271,785501,50375,523458,977123,60992,674219,938796,57498,713829,802391,53322,734883,694264,56022,785967,421121,42108,534065,89384,10615,107039,1687,237,1893,2228813,116062,2260358,2278579,172546,2337802,612867,43716,502972,56197,3540,36902
182,r1bqkbnr/pppp1ppp/2n5/4P3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Nimzowitsch Defence: 2.d4 e5 3.dxe5,1.e4 Nc6 2.d4 e5 3.dxe5,B00,,[],769833,63163,613738,1634.5,1564.5,1362.3,1378.2,135993,16007,131544,191853,19517,169349,207148,18407,178041,190056,15126,159027,172604,12875,137213,185780,14048,145539,162457,14112,125920,56808,6673,44219,2128,329,1820,822929,53243,664534,631702,51593,504016,127682,10692,101332,10449,878,8390
183,rnbqkb1r/ppp1pppp/5n2/3pP3/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 3,"Alekhine: Scandinavian, 3.e5",1.e4 Nf6 2.Nc3 d5 3.e5,B02,,[],986740,115720,1126878,1933.5,1829.7,1603.4,1553.5,62444,5194,51326,89239,7289,74099,106763,7740,93213,131953,10395,137508,179195,16962,218087,278768,31969,337133,275576,36225,311782,115771,19036,117380,5477,1133,4988,706761,53170,724391,826051,96452,938702,147117,17623,173853,13572,1645,14323
184,rnbqkb1r/ppp1pppp/5n2/3P4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 3,"Alekhine: Scandinavian, Exchange",1.e4 Nf6 2.Nc3 d5 3.exd5,B02,,"[489, 490, 491]",6393602,750536,7012346,1738.8,1711.2,1626.8,1613.8,194332,19464,176273,433000,38335,424345,871041,75106,906665,1430474,132587,1569779,1859405,198480,2095485,1799298,222968,1984624,1013960,145180,1070953,280952,49228,282391,9513,2093,9114,4728405,398449,4951569,5243062,610122,5725476,1086306,131727,1212352,64234,8687,74518
185,rnbqkb1r/pppppppp/8/3nP3/2B5/8/PPPP1PPP/RNBQK1NR b KQkq - 2 3,Alekhine: 3.Bc4,1.e4 Nf6 2.e5 Nd5 3.Bc4,B02,,[],495165,42183,511156,1759.1,1646.6,1531.6,1516.3,39604,2929,31737,70824,4666,56210,107994,6944,90044,139384,9380,130235,138233,10887,149780,118586,10746,131589,74677,7782,75467,23456,3220,23241,829,168,844,226951,12709,223570,369785,31433,383620,114078,9746,116660,11302,1004,10876
186,rnbqkb1r/pppppppp/8/3nP3/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 2 3,Alekhine Defense: Sämisch Attack,1.e4 Nf6 2.e5 Nd5 3.Nc3,B02,,[],335062,40636,284341,2053.1,2007.8,1708.6,1625.8,8557,853,6675,11164,1030,8614,12631,1157,10617,17906,1519,15819,29932,2741,26744,70204,6959,59412,123315,14583,101348,87241,13513,75239,6464,1321,5779,405859,32503,349808,308944,37094,262594,24193,3284,20198,1925,258,1549
187,rnbqkb1r/pppppppp/8/3nP3/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 3,Alekhine Defense: Two Pawns Attack,1.e4 Nf6 2.e5 Nd5 3.c4,B02,,"[492, 493]",2712685,265901,2824431,1874.8,1848.9,1768.9,1697.9,40075,2735,29099,85100,5242,63216,175306,10060,136041,356785,22884,308470,626630,49218,636383,860693,85576,960247,626488,72880,678292,230053,33103,229667,12036,2240,11372,2058426,136043,2031808,2296708,223374,2417585,385657,39199,379609,30320,3328,27237
188,rnbqkb1r/pppppppp/8/3nP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Alekhine Defense,1.e4 Nf6 2.e5 Nd5 3.d4,B03,,"[494, 495, 496]",3431398,357330,3505548,1895.1,1872.4,1744.6,1685.1,59993,3972,43580,134644,8824,103384,244898,15608,198658,422825,28813,377950,676866,55147,692010,994314,98615,1077462,872055,104188,914544,425663,62849,408640,39675,7718,34942,2755454,186734,2695801,2950318,305079,3035310,445216,48061,438158,35864,4190,32080
189,rnbqkbnr/2pppppp/p7/1p6/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,St. George Defence,1.e4 a6 2.d4 b5 3.Nf3,B00,,[497],571628,45568,533015,1704.9,1672.4,1622.2,1577.1,11807,857,9826,35690,2454,31092,86179,5670,77122,156345,10537,141732,185764,13840,170593,147889,12470,140934,60947,6075,59094,19311,2466,19461,1372,180,1201,264653,16031,271700,450493,35617,428115,114655,9422,99777,6480,529,5123
190,rn1qkbnr/pbpppppp/1p6/8/3PP3/3B4/PPP2PPP/RNBQK1NR b KQkq - 2 3,Owen Defence: 3.Bd3,1.e4 b6 2.d4 Bb7 3.Bd3,B00,,[498],2706953,194051,2138861,1839.8,1801.9,1755.8,1683.1,10162,723,9047,35457,2188,30547,109045,6076,92699,335061,19276,272114,761038,47869,601288,958590,68722,754238,511624,42567,397870,131181,14041,105385,9459,1576,7966,1568716,81152,1414224,2279536,162268,1836111,406753,30256,290388,20664,1527,12362
191,rn1qkbnr/pbpppppp/1p6/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 3,Owen Defense: Smith Gambit,1.e4 b6 2.d4 Bb7 3.Nf3,B00,,[],474896,36372,473049,1547.5,1529.4,1519.6,1475.8,25723,2236,27244,61750,4573,61869,111929,8036,113477,173127,12456,176075,181805,13650,178937,97301,8137,95601,20743,1943,20449,1862,179,1929,58,7,58,744282,44443,745151,407694,31074,401439,64937,5092,68814,2265,206,2796
192,r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,"Sicilian: Closed, 2...Nc6 3.Bb5",1.e4 c5 2.Nc3 Nc6 3.Bb5,B23,,[],1179860,113270,1033692,1831.1,1854.8,1738.1,1688.9,14359,1251,16072,40290,3254,42322,89982,6914,90688,161900,12134,161354,248022,19418,231893,298733,26418,260134,260505,26814,216646,187904,24568,146013,22796,3918,17652,475907,31100,420693,976382,92710,844688,189526,18920,175248,13952,1640,13756
193,r1bqkbnr/pp1ppppp/2n5/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Sicilian Defense: Grand Prix Attack,1.e4 c5 2.Nc3 Nc6 3.f4,B23,,"[499, 764, 765]",2132787,189931,1923929,1891.1,1885.7,1826.2,1788.0,8184,540,8375,30539,1997,30007,86431,5373,82864,211313,13506,199009,438478,30955,400491,669103,56708,595979,558025,55692,498106,244732,31096,220360,11136,1974,9984,1446923,86490,1266929,1822617,159191,1634474,288941,28169,269279,21229,2571,20176
194,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,"Sicilian Defense: Closed, Fianchetto Variation",1.e4 c5 2.Nc3 Nc6 3.g3,B24,,[500],1294971,138522,1081748,1998.6,1986.0,1889.2,1828.8,2177,175,2133,7929,546,7524,23566,1775,21822,70529,5134,61493,185504,14484,154113,370906,34274,299208,423603,47913,348336,231230,34311,206551,13199,2406,12047,698973,50757,559694,1132959,119058,944851,150489,17719,126568,11523,1745,10329
195,rnbqkbnr/pp2pppp/3p4/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 d6 3.f4,B23,,[],1327760,111523,1099333,1884.1,1862.0,1802.0,1763.0,5294,352,5316,19528,1282,18991,58752,3745,53904,147477,9230,129439,291916,20883,247891,415889,34175,340401,325619,30002,263203,137775,15808,110687,9084,1425,7712,917140,54132,745959,1114274,91466,919406,196570,18215,166372,16916,1842,13555
196,rnbqkbnr/pp2pppp/3p4/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 d6 3.g3,B23,,[],655138,64761,520139,2000.0,1954.7,1863.9,1801.2,1159,92,1190,4451,332,4199,13505,971,12471,41360,3081,35360,105602,8358,84425,199776,17594,152194,206769,21797,160131,96156,12864,82424,5475,1067,5605,401912,27545,312180,565479,54860,448883,82521,9031,65486,7138,870,5770
197,rnbqkbnr/pp1p1ppp/4p3/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 e6 3.f4,B23,,[],1120074,104473,1100044,1914.6,1892.7,1820.7,1772.0,3110,204,3239,12348,744,13087,38862,2500,39937,102681,6563,104254,224218,16447,221096,357291,31332,346738,303342,31473,296742,127290,17628,125956,5252,1030,5258,895011,54513,853874,963889,88329,943474,145684,14805,146150,10501,1339,10420
198,rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,Sicilian Defense: Closed,1.e4 c5 2.Nc3 e6 3.g3,B23,,[],642623,70341,551029,2045.1,2004.7,1898.5,1824.5,802,48,813,3236,198,3002,9442,662,8910,29808,2174,26945,81761,6435,69828,179747,16761,149617,220591,25235,186112,123788,18380,111835,6928,1356,6692,418206,30604,347962,567025,61152,486848,70265,8431,59474,5333,758,4707
199,r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack,1.e4 c5 2.Nf3 Nc6 3.Bb5,B30,,"[501, 502, 503, 504, 505, 506]",7262841,712667,6529917,1746.0,1778.5,1727.0,1694.3,47318,3694,46234,228110,16356,213854,693450,51221,652628,1364018,107175,1302897,1840508,159876,1752885,1886901,181508,1690490,1341873,143817,1115109,745765,104525,601246,83776,15766,67290,2242266,154091,2079637,5832690,567032,5232897,1335864,134861,1212876,94287,10774,84144
200,r1bqkbnr/pp1ppppp/2n5/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Sicilian: 2...Nc6 3.Bc4,1.e4 c5 2.Nf3 Nc6 3.Bc4,B30,,[],10145504,876309,10907665,1534.7,1604.4,1623.6,1602.2,210754,14083,209739,822415,55206,841744,2001495,139000,2084567,3233237,240233,3468243,3603933,301726,3900164,2463822,237838,2640694,747682,83431,797223,93835,12586,98998,2995,495,2343,2909581,169847,3082253,7531724,633420,8007814,2471640,228734,2728512,142140,14155,171339
201,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Sicilian: 2...Nc6 3.Nc3,1.e4 c5 2.Nf3 Nc6 3.Nc3,B30,,[],5418851,527443,5629576,1731.6,1667.6,1594.2,1586.1,183389,15606,188160,507932,41521,525436,946105,77510,1000382,1373312,115649,1506229,1627510,147397,1724995,1438088,145230,1460816,716607,81039,699989,241309,33953,220324,22025,4175,17223,3991193,271676,3883653,4277567,408969,4366701,1060763,109294,1165115,80521,9180,97760
202,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/1P3N2/P1PP1PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2...Nc6 3.b3,1.e4 c5 2.Nf3 Nc6 3.b3,B30,,[],292339,29057,297522,1723.7,1749.1,1715.0,1642.8,3537,258,3506,12183,894,12261,28982,2078,29784,54508,4140,56623,86014,7508,87140,87178,8958,88382,47296,5713,47895,16429,2515,16453,914,223,1029,100218,6927,100850,235490,22943,238203,53421,5702,55509,3428,412,3810
203,r1bqkbnr/pp1ppppp/2n5/2p5/1P2P3/5N2/P1PP1PPP/RNBQKB1R b KQkq - 0 3,Sicilian Defense: Portsmouth Gambit,1.e4 c5 2.Nf3 Nc6 3.b4,B30,,[],390203,27810,321887,1937.0,1947.2,1901.6,1858.0,458,30,514,2321,149,2449,8253,456,8090,23663,1236,21886,61486,3608,54371,122290,7822,100247,124152,9307,97331,56285,5522,46043,2327,315,2009,187061,8822,157392,335963,23448,277272,51312,4046,42382,2928,316,2233
204,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2...Nc6 3.d3,1.e4 c5 2.Nf3 Nc6 3.d3,B30,,[],1307110,136878,1394649,1676.3,1682.6,1625.7,1586.8,34217,3063,39576,90701,7990,102921,182514,15826,205016,307221,27384,342587,407519,40319,440128,355807,39509,376035,178867,21520,179226,55188,7650,54281,2508,496,2392,1018895,70632,1010190,1092837,111528,1145249,201554,23574,232087,12719,1776,17313
205,r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian Defense: Open,1.e4 c5 2.Nf3 Nc6 3.d4,B32,,[507],24121608,2389227,22842241,1754.9,1799.1,1781.0,1735.9,114155,8163,98409,543718,38550,473250,1687263,120619,1509298,3852136,289488,3557753,6669062,567152,6311889,7598706,752288,7222411,4409972,523065,4222826,1497345,237145,1440390,94387,20089,86972,10729059,758681,10681619,19671693,1916565,18725169,4160164,438020,3850587,289751,34642,266485
206,r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5NP1/PPPP1P1P/RNBQKB1R b KQkq - 0 3,Sicilian: 2...Nc6 3.g3,1.e4 c5 2.Nf3 Nc6 3.g3,B30,,[],450317,46265,437192,1697.3,1765.4,1735.9,1678.4,4973,384,4856,18444,1460,17894,41511,3354,41562,77659,6389,79776,121989,11103,120428,134875,14147,128868,84526,10005,79114,29791,4322,27731,1477,299,1275,131909,9381,127729,362020,36431,348928,83164,9175,82821,5133,659,5443
207,rnbqkb1r/pp1ppppp/5n2/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,"Sicilian Defense: Nimzowitsch Variation, Closed Variation",1.e4 c5 2.Nf3 Nf6 3.Nc3,B29,,[],419628,44626,405196,1770.6,1627.0,1415.0,1421.1,55872,4817,44676,98053,7491,78249,126685,9091,100765,125353,8966,101229,99459,8524,92017,83560,8934,88703,69386,9835,77377,38115,7362,41476,3755,1005,4394,192087,13787,191778,297919,33537,302744,106357,9803,90961,15352,1286,11491
208,rnbqkb1r/pp1ppppp/5n2/2p1P3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: Nimzowitsch Variation, Advance Variation",1.e4 c5 2.Nf3 Nf6 3.e5,B29,,[],317522,30714,283333,1904.5,1827.1,1620.2,1571.9,10554,599,6868,26628,1488,17688,45219,2493,30724,62378,3354,42654,68048,4547,55155,70943,6471,67773,67074,8082,69056,42973,6924,42324,6106,1336,6371,126823,8463,123163,243542,24634,229191,66094,5466,49273,7886,614,4869
209,rnbqkbnr/1p1ppppp/p7/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,"Sicilian Defense: O'Kelly Variation, Yerevan System",1.e4 c5 2.Nf3 a6 3.Nc3,B28,,[],402966,38380,421397,1869.9,1722.4,1635.9,1628.6,9054,679,9771,31118,2228,32944,66823,5074,71232,102109,7937,109720,110548,9562,116735,90621,8927,96005,62363,6921,64524,33943,4449,31629,3382,584,2784,201292,14117,204582,284560,26796,296101,108325,10497,113604,10081,1087,11692
210,rnbqkbnr/1p1ppppp/p7/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: O'Kelly Variation, Venice System",1.e4 c5 2.Nf3 a6 3.c3,B28,,[],406251,41933,361023,1902.0,1882.8,1803.2,1747.9,1156,62,983,7185,397,6165,24930,1457,21211,56612,3681,48463,93084,7426,81257,106165,10535,96390,91033,10901,83232,54503,8286,47229,4854,1104,4452,129345,9773,120191,306701,31913,276428,92758,9265,79251,6792,755,5344
211,rnbqkbnr/1p1ppppp/p7/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: O'Kelly Variation, Normal System",1.e4 c5 2.Nf3 a6 3.d4,B28,,[508],1300603,125873,1376479,1838.6,1814.6,1772.3,1722.7,5666,300,5112,31877,1915,29733,104042,6812,98707,224785,15398,215212,348157,27935,348515,367121,36862,400696,266698,32059,305774,91004,13044,103088,2838,575,3194,447989,32120,515267,972647,92938,1048105,303519,30214,304576,24437,2721,23798
212,rnbqkbnr/pp2pppp/3p4/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,Sicilian Defense: Moscow Variation,1.e4 c5 2.Nf3 d6 3.Bb5+,B51,,"[509, 510, 511, 776, 777]",2821967,363254,2651981,1834.2,1872.3,1765.3,1728.8,22732,2168,24727,77323,6964,80824,218297,19947,223482,425598,42083,436170,591456,65607,591601,685137,83782,647387,614050,83150,539838,447136,75426,383117,58590,13206,53868,997991,87392,910841,2263106,286719,2103920,508698,68650,496685,50163,7885,51376
213,rnbqkbnr/pp2pppp/3p4/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,Sicilian: 2.Nf3 d6 3.Bc4,1.e4 c5 2.Nf3 d6 3.Bc4,B50,,[512],7019278,631945,7575074,1548.3,1629.7,1637.4,1621.2,128635,8760,122735,517031,36147,520729,1313823,95882,1367459,2153793,167392,2303477,2371551,205675,2569687,1712164,168848,1866415,651072,72910,705498,122842,15875,124228,7856,1245,5769,2052183,122840,2182613,5166189,449995,5509971,1731461,168885,1917858,121628,13065,147245
214,rnbqkbnr/pp2pppp/3p4/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,Sicilian: 2.Nf3 d6 3.Nc3,1.e4 c5 2.Nf3 d6 3.Nc3,B50,,[],3483162,358848,3699257,1737.1,1677.5,1607.9,1601.0,103478,9209,106738,295280,25827,311496,592923,51824,642362,895499,81367,995849,1027881,100093,1112433,896797,95445,936788,477788,55366,484281,167343,23158,155352,17854,3419,14554,2535075,181725,2451656,2679758,269932,2791735,736014,80589,825824,67390,8327,81698
215,rnbqkbnr/pp2pppp/3p4/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: Delayed Alapin Variation, with d6",1.e4 c5 2.Nf3 d6 3.c3,B50,,"[513, 514]",3856236,383814,3551004,1755.1,1803.9,1785.0,1745.0,16140,1148,14712,78267,5584,70232,253315,18077,227986,594935,45692,535991,1029949,88885,936693,1215838,121454,1122260,739007,86185,699842,257971,37755,239343,18536,3843,16875,1604180,107583,1477506,3057293,297893,2823045,747395,79632,680417,51548,6289,47542
216,rnbqkbnr/pp2pppp/3p4/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2.Nf3 d6 3.d3,1.e4 c5 2.Nf3 d6 3.d3,B50,,[],804386,89094,865663,1683.2,1703.5,1623.7,1588.4,21695,2051,24218,54814,5025,62803,111551,10399,125202,182678,17289,204118,236418,25020,255125,216332,24525,230967,122047,15310,126465,44256,6441,46341,2655,509,2647,667418,48779,660395,671718,72294,710062,123512,15501,143087,9156,1299,12514
217,rnbqkbnr/pp2pppp/3p4/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian Defense,1.e4 c5 2.Nf3 d6 3.d4,B50,,"[515, 516, 517]",21985926,2198704,21257289,1802.8,1858.6,1799.2,1752.3,105269,8236,96471,434019,33255,411707,1317506,99565,1260870,2971886,233149,2876657,5122023,443715,5000840,6370666,619411,6210802,4832820,533404,4661421,2444533,325306,2284795,243998,43719,222774,8790058,626805,8956116,17827897,1739990,17268858,3805334,413885,3648931,352695,44829,339500
218,rnbqkbnr/pp2pppp/3p4/2p5/4P3/5NP1/PPPP1P1P/RNBQKB1R b KQkq - 0 3,Sicilian: 2.Nf3 d6 3.g3,1.e4 c5 2.Nf3 d6 3.g3,B50,,[],346717,37705,344706,1724.4,1805.2,1760.3,1710.0,3049,267,3174,11930,1005,11873,28779,2511,28836,55341,4838,56489,85515,8080,85542,99519,10767,98687,73650,8976,71475,30875,4642,30801,1817,402,1712,97717,7492,95604,276155,29479,273022,65190,7443,65910,5372,783,5774
219,rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,Sicilian: 2...e6 3.Nc3,1.e4 c5 2.Nf3 e6 3.Nc3,B40,,[],3179542,306247,3338909,1785.8,1721.6,1643.6,1632.8,58665,4672,62827,189526,14766,200122,430563,33660,457881,726366,58843,789794,914170,80146,972508,831837,81671,871613,486755,54013,497604,203161,28415,192866,17253,3159,14524,2605736,170800,2660895,2530019,239460,2632758,601965,61245,651136,47558,5542,55015
220,rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/1P3N2/P1PP1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: French Variation, Westerinen Attack",1.e4 c5 2.Nf3 e6 3.b3,B40,,[],301160,34082,287816,1940.3,1954.0,1816.1,1741.0,929,61,1059,4117,276,4351,12933,880,13087,30036,2183,30254,50905,4240,51154,69047,6734,67039,72994,9063,68834,69076,10155,61794,9102,1707,8741,119299,9078,117953,260006,29389,247797,38672,4333,37522,2482,360,2497
221,rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: Delayed Alapin Variation, with e6",1.e4 c5 2.Nf3 e6 3.c3,B40,,[],2940631,296904,2796804,1804.9,1837.5,1797.9,1762.1,7967,530,7662,43276,2707,41152,158239,10400,148106,404996,28978,378598,743581,60547,701498,907881,88183,868518,597108,72253,582231,262805,41994,244371,24260,4949,21588,1485066,95343,1425422,2433716,241529,2315058,479742,51794,454587,27173,3581,27159
