fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqkb1r/pppp2pp/4pn2/5p2/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,Dutch: 2.c4 Nf6 3.Nc3 e6 4.Nf3,1.d4 f5 2.c4 Nf6 3.Nc3 e6 4.Nf3,A85,781443,82667,783842,1857.1,2306,145,2107,9661,619,8927,29995,2032,29792,82896,6084,84406,180056,15403,186062,265749,27654,269215,187103,23231,182801,62933,9767,58953,2706,528,2405,538852,39680,569968,672755,70048,675538,101578,11593,101312,7110,1026,6992,1647952,47.41903890404575,5.0163475635212675,47.56461353243298,4558,50.59236507240018,3.1812198332602017,52.18297498903027,19207,50.29937002134638,3.222783360233248,51.910761701463,61819,48.520681343923385,3.2870153189148965,50.164189003380834,173386,47.81008847311779,3.508933823953491,49.56455538509453,381521,47.19425667263401,4.037261382728604,49.21288736399831,562618,47.23435794802157,4.9152355594737465,49.69197572775844,393135,47.59255726404415,5.909166062548488,50.54714029531841,131653,47.802176934821084,7.418744730465694,51.51154930005393,5639,47.98723177868416,9.363362298279837,52.66891292782409,1148500,46.91789290378755,3.4549412276882894,48.645363517631694,1418341,47.43252856682561,4.93872771075503,49.901892422203126,214483,47.35946438645487,5.405090380123367,50.06200957651655,15128,46.99894235854046,6.782125859333686,50.3900052882073,49.92721268580638,394,209,14,15,0.11033761764218236,296,0.316326730807304,0.1388965987116224,0.49363292868895053,-0.31375542829195185
rnbqk1nr/ppp1ppbp/3p2p1/8/2PPP3/2N5/PP3PPP/R1BQKBNR b KQkq - 0 4,Modern Defense: Averbakh System,1.d4 g6 2.c4 Bg7 3.Nc3 d6 4.e4,A42,2138399,210292,2014276,1881.5,2471,164,2243,15250,983,13922,61084,4142,56914,187541,13482,174431,444128,35436,411865,716060,65944,670795,546984,59482,520412,227279,32701,221924,16407,3247,14849,1306570,88462,1319646,1861019,180956,1772204,263497,27602,230979,13883,1734,11093,4362967,49.01249539590833,4.8199310240027025,46.16757358008896,4878,50.656006560065606,3.3620336203362036,52.3370233702337,30155,50.572044437075114,3.259824241419333,52.201956557784776,122140,50.01146225642705,3.391190437203209,51.70705747502865,375454,49.95045997645517,3.590852674362239,51.74588631363629,891429,49.82202732915353,3.975190396543079,51.80962252742507,1452799,49.28830485153142,4.539100040680094,51.55785487187147,1126878,48.539770942373536,5.2784773506981235,51.17900961772259,481904,47.162712905474955,6.785791360934958,50.55560858594242,34503,47.55238674897835,9.410775874561631,52.25777468625916,2714678,48.129833446176676,3.2586553543366836,49.75916112334502,3814179,48.79212538268393,4.744297527724839,51.164274146546354,522078,50.470810875003345,5.286949459659285,53.114285604832986,26710,51.97678771995508,6.491950580307002,55.22276301010858,51.42246090790968,304,268,15,14,0.2921197854254611,80,0.6810912642818855,0.4104630724936582,-0.1627965845808473,-1.3521867386725364
r1b1kbnr/ppp1pppp/2n5/3q4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,Nimzowitsch Defence: 2.d4 d5 3.exd5 Qxd5 4.Nf3,1.e4 Nc6 2.d4 d5 3.exd5 Qxd5 4.Nf3,B00,1072700,95795,977671,1709.3,15547,1223,11829,49855,3770,37953,112820,8032,86677,216481,15230,168682,330649,26120,280729,325702,29746,310133,153082,17351,164974,44599,6851,50752,2187,497,2401,485338,33389,483613,886346,79275,828332,175634,15560,141672,10720,960,7667,2146166,49.98215422292591,4.463541030842907,45.55430474623119,28599,54.362040630791284,4.276373299765726,56.50022728067415,91578,54.439930987791826,4.116709253314115,56.49828561444888,207529,54.36348654886787,3.870302463752054,56.298637780743896,400393,54.06712904571259,3.803762803046008,55.96901044723559,637498,51.866672522894184,4.097267756134137,53.91530640096126,665581,48.93499063224461,4.469178056464953,51.16957966047708,335407,45.640669395689415,5.173118032718459,48.227228412048646,102202,43.6380892741825,6.703391323066085,46.98978493571555,5085,43.00884955752212,9.77384464110128,47.895771878072765,1002340,48.420496039268116,3.3311052137997086,50.08604864616797,1793953,49.40742594705658,4.4190120922900435,51.61693199320161,332866,52.76417537387417,4.674553724321498,55.10145223603492,19347,55.4091073551455,4.962009613893627,57.89011216209231,52.21392473834736,254,342,16,13,0.14369523111392318,215,0.44593339784259206,0.21257449310356247,-2.5429055877264592,-2.202259913962417
rnbqkb1r/ppp1pppp/8/3n4/2B5/2N5/PPPP1PPP/R1BQK1NR b KQkq - 1 4,"Alekhine: Scandinavian, Exchange, 4.Bc4",1.e4 Nf6 2.Nc3 d5 3.exd5 Nxd5 4.Bc4,B02,864872,94948,809622,1842.8,18329,1748,16094,36943,3081,32796,62746,4609,58830,98774,7496,96239,157024,13296,152632,248321,25187,230341,247004,30723,225050,109145,17319,101231,4604,927,4129,577648,42565,521111,734251,80176,684133,122587,13693,117442,8034,1079,8047,1769442,48.87823392911438,5.365985434956331,45.75578063592929,36171,50.6731912305438,4.83260070222001,53.08949158165382,72820,50.731941774237846,4.230980499862675,52.84743202416918,126185,49.72540317787376,3.652573602250664,51.55168997899909,202509,48.775116167676494,3.701563881111457,50.62589810823223,322952,48.62146696722733,4.117020486016497,50.67997721023557,503849,49.28480556674718,4.9989183267209025,51.78426473010763,502777,49.127943402343384,6.1106613866584985,52.18327409567264,227695,47.934737258174316,7.606227629065197,51.73785107270691,9660,47.66045548654244,9.596273291925465,52.458592132505174,1141324,50.612096126954306,3.729440544490434,52.47681639919952,1498560,48.99710388639761,5.3502028614136234,51.67220531710443,253722,48.315479146467396,5.396851672302756,51.013904982618776,17160,46.81818181818182,6.287878787878788,49.96212121212121,51.56122664659254,292,138,15,16,0.11847190624242601,272,-0.2122605627492737,0.15873677997855484,0.36668937830525167,0.6828788959602754
rnbqkb1r/ppp1pppp/8/3n4/8/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 4,"Alekhine: Scandinavian, Exchange, 4.Nf3",1.e4 Nf6 2.Nc3 d5 3.exd5 Nxd5 4.Nf3,B02,653979,77909,641519,1770.6,12441,1293,10385,28492,2704,25227,57677,4931,54408,104651,9466,102781,162286,16500,162157,196276,23461,192522,142208,19821,137402,46788,8265,44938,1770,396,1719,650670,56633,612539,563416,66498,551945,85909,10662,84811,4654,749,4763,1373407,47.61727586942545,5.672681149870359,46.710042980704195,24119,51.581740536506494,5.360918777727103,54.262199925370034,56423,50.497137692075924,4.792371905074172,52.89332364461301,117016,49.28984070554454,4.2139536473644625,51.396817529226766,216898,48.24894650941917,4.364263386476592,50.431078202657474,340943,47.599158803670996,4.839518629213681,50.01891811827783,412259,47.60987631561712,5.690839981662013,50.455296306448126,299431,47.49274457220528,6.619555089486393,50.80252211694848,99991,46.79221129901691,8.265743916952525,50.92508325749318,3885,45.559845559845556,10.193050193050194,50.656370656370655,1319842,49.29908276899811,4.290892394695729,51.44452896634597,1181859,47.672015020404295,5.626559513444497,50.48529477712654,181382,47.36357521694545,5.878201806132913,50.30267612001191,10166,45.78005115089514,7.3676962423765495,49.46389927208342,50.45361644436063,364,87,15,17,0.09195562518392328,365,-0.9231279679362754,0.0880656838420113,0.09068040607757043,0.4965861324268713
rnbqkb1r/ppp1pppp/8/3N4/8/8/PPPP1PPP/R1BQKBNR b KQkq - 0 4,"Alekhine: Scandinavian, Exchange, 4.Nxd5",1.e4 Nf6 2.Nc3 d5 3.exd5 Nxd5 4.Nxd5,B02,2570595,355107,3255291,1660.5,75165,8777,76646,188462,19344,204217,410807,41455,471373,690391,75616,843654,867076,110375,1100226,700110,107862,902189,270948,50520,354290,41334,10479,54040,736,255,892,1632217,161172,1873043,2053251,280105,2583753,490471,70624,633284,26873,4378,38254,6180993,41.58870589240273,5.745144833524321,52.66614927407295,160588,46.80611253642862,5.465539143647097,49.538882108252174,412023,45.74065040058443,4.694883538054914,48.08809216961189,923635,44.47720149193133,4.48824481532207,46.72132389959237,1609661,42.890459543966095,4.697635092109457,45.23927709002082,2077677,41.73295464116896,5.312423442142354,44.38916636224013,1710161,40.93825084304928,6.307125469473342,44.09181357778595,675758,40.09541877417656,7.476049118175442,43.83344333326428,105853,39.04849177633133,9.899577716266899,43.99828063446478,1883,39.08656399362719,13.542219861922463,45.85767392458842,3666432,44.51785823383606,4.39588133640553,46.71579890203882,4917109,41.75728054838728,5.696538352108933,44.60554972444174,1194379,41.06493834871511,5.913030955835627,44.021453826632914,69505,38.66340551039494,6.298827422487591,41.81281922163873,44.46127830916489,488,78,12,17,0.4138446036553283,44,-1.4766251470529843,0.5076199953501792,-0.5455060825737075,0.9759040869119674
rnbqkb1r/pppppppp/1n6/2P1P3/8/8/PP1P1PPP/RNBQKBNR b KQkq - 0 4,"Alekhine Defense: Two Pawns Attack, Lasker Variation",1.e4 Nf6 2.e5 Nd5 3.c4 Nb6 4.c5,B02,516632,53417,508106,1802.7,10987,850,8996,27210,1947,22670,54412,3640,48076,87780,6835,85913,104702,9528,114273,122715,12725,128047,130326,14297,116348,68006,9474,60801,3103,558,2724,412794,27863,364369,442106,45367,429456,69245,7462,73033,5281,588,5617,1078155,47.91815648028345,4.954482425996262,47.12736109372029,20833,52.73844381510104,4.080065281044496,54.77847645562329,51827,52.50159183437204,3.7567291180272835,54.37995639338568,106128,51.27016432986582,3.429820593999698,52.98507462686567,180528,48.62403616059559,3.786116281130905,50.51709430116104,228503,45.820842614757794,4.169748318402822,47.905716773959206,263487,46.573455236880754,4.829460276977612,48.98818537536956,260971,49.938882098010886,5.478386487387487,52.678075341704634,138281,49.179569138204094,6.851266623758868,52.605202450083524,6385,48.59827721221613,8.739232576350823,52.96789350039154,805026,51.27710160914057,3.461130447960687,53.007666833120915,916929,48.215946927188476,4.947711327703671,50.68980259104031,149740,46.24348871377054,4.983304394283425,48.73514091091225,11486,45.977711997214,5.119275639909455,48.53734981716873,50.39539769328157,368,226,15,14,0.07218720821298626,463,0.17395074313679892,0.02055381850759863,0.328450480305246,1.76884338248374
rnbqkb1r/pppppppp/1n6/4P3/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,"Alekhine's Defence, Chase Variation",1.e4 Nf6 2.e5 Nd5 3.c4 Nb6 4.d4,B02,1655935,169056,1785833,1900.8,4214,198,2693,13590,700,10033,45594,2480,36304,148413,9297,129642,358405,28137,366532,576368,58032,653567,420344,50437,478034,144297,21549,150247,8108,1604,7811,1537780,108638,1575090,1437459,144629,1563649,203789,22489,208002,14687,1938,14182,3610824,45.8603077857021,4.681923018125503,49.45776919617239,7105,59.310344827586206,2.7867698803659398,60.703729767769175,24323,55.873041976729844,2.87793446532089,57.31200920939029,84378,54.035412074237364,2.9391547559790467,55.50498945222688,287352,51.64850079345194,3.2354046604860938,53.26620312369498,753074,47.59226848888688,3.736286208261074,49.46041159301742,1287967,44.75021487351773,4.505705503324231,47.00306762517984,948815,44.30199775509451,5.315788641621391,46.95989207590521,316093,45.65017257579257,6.817297440943014,49.05882129626408,17523,46.27061576214119,9.153683729954915,50.847457627118644,3221508,47.734787559118274,3.372271619378254,49.4209233688074,3145737,45.695460237139976,4.597618936357362,47.99426970531866,434280,46.925716127843785,5.178456295477572,49.51494427558257,30807,47.67422988281884,6.290778069919174,50.81961891777843,48.201269294764856,455,294,14,14,0.24176051115882957,109,0.9463187761305083,0.357685949211378,-1.8484662674508718,-0.39128943283159195
rnbqkb1r/ppp1pppp/3p4/3nP3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,Alekhine Defense: Modern Variation,1.e4 Nf6 2.e5 Nd5 3.d4 d6 4.Nf3,B04,778014,94673,775131,1956.0,6239,432,4564,16699,1202,13029,33400,2533,28720,65699,5177,62803,110249,9948,117086,185820,20107,197724,226430,28636,223472,169247,26595,156574,20569,4210,17472,474444,35980,439767,679835,81878,677166,90435,11603,90619,7744,1192,7346,1647818,47.21480163464655,5.745355372984153,47.0398429923693,11235,55.5318202047174,3.8451268357810418,57.45438362260792,30930,53.98965405754931,3.886194633042354,55.93275137407048,64653,51.66040245618919,3.9178383060337496,53.619321609206075,133679,49.14683682552982,3.8727099993267453,51.08319182519318,237283,46.463084165321575,4.192462165431151,48.55931524803715,403651,46.03481720595266,4.981283336347488,48.52545887412641,478538,47.31703647359248,5.9840597820862715,50.309066364635626,352416,48.0247775356397,7.546479160991555,51.798017116135476,42251,48.68287141132755,9.96426120091832,53.6650020117867,950191,49.93143483783787,3.7866071137276607,51.8247383947017,1438879,47.24754479007616,5.690402042145308,50.092745811148816,192657,46.940936482972326,6.022620512101818,49.95224673902324,16282,47.56172460385702,7.320967940056504,51.222208573885275,50.087479321138616,382,77,15,17,0.11032864575418802,297,-0.2524305793642502,0.13887391756535772,-0.3006366020976586,0.4950415657528219
rn1qkbnr/pbpp1ppp/1p2p3/8/3PP3/3B1N2/PPP2PPP/RNBQK2R b KQkq - 1 4,Owen Defence: 3.Bd3 e6 4.Nf3,1.e4 b6 2.d4 Bb7 3.Bd3 e6 4.Nf3,B00,1199225,88957,978893,1736.9,3892,217,3305,18506,1157,15654,64709,3852,55632,186443,11215,156631,356171,23914,295969,386909,28880,316844,205268,17662,160617,59667,6446,44995,4767,840,3837,495249,26351,466077,966800,70977,806253,220530,17026,165185,11895,954,7455,2267075,52.89745597300486,3.923866656374403,43.17867737062073,7414,52.495279201510655,2.9268950633935797,53.95872673320744,35317,52.39969419826146,3.2760426989834923,54.03771554775321,124193,52.103580717109665,3.1016240850933627,53.654392759656346,354289,52.62455227229748,3.1654948361366,54.20729969036577,676054,52.6838092815071,3.537291399799424,54.4524549814068,732633,52.81075245040833,3.9419463769718264,54.78172563889423,383547,53.518343253890656,4.604911523229227,55.82079901550527,111108,53.701803650502214,5.801562443748425,56.602584872376426,9444,50.47649301143583,8.89453621346887,54.92376111817027,987677,50.14280984572892,2.6679774865669645,51.4767985890124,1844030,52.42864812394592,3.8490154715487273,54.35315585972028,402741,54.75727576780114,4.227530844885423,56.87104119024385,20304,58.58451536643025,4.698581560283688,60.9338061465721,54.85938930119206,81,431,17,11,0.1517906192147287,197,1.2847254787461921,0.22786165187314378,0.8516126386124104,-1.9442482158775722
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4PP2/2N2N2/PPPP2PP/R1BQKB1R b KQkq - 1 4,"Sicilian: Closed, Grand Prix, 3...e6 4.Nf3",1.e4 c5 2.Nc3 Nc6 3.f4 e6 4.Nf3,B23,924741,81601,885419,1850.8,1870,109,1955,9898,609,9925,34392,2085,35276,96738,6112,97081,209951,15018,205393,306854,26039,290723,223828,22601,209463,83639,11132,79303,3731,699,3456,689650,40627,636187,793469,68699,756162,122970,11922,121069,8302,980,8188,1891761,48.8825491169339,4.313494146459304,46.803956736606786,3934,47.53431621759024,2.7707168276563294,48.9196746314184,20432,48.44361785434612,2.98061863743148,49.93392717306187,71753,47.93109695761849,2.905801848006355,49.383997881621674,199931,48.385693064107116,3.0570546838659336,49.91422040604008,430362,48.784744006208726,3.489620366110391,50.529554189263926,623616,49.20560088259442,4.175486196633826,51.29334398091133,455892,49.096715888850866,4.957533801865354,51.57548278978354,174074,48.04795661615175,6.394981444672955,51.245447338488226,7886,47.311691605376616,8.863809282272381,51.743596246512816,1366464,50.46967940611681,2.9731482131984452,51.95625351271603,1618330,49.030111287561866,4.245055087652086,51.15263883138791,255961,48.042475220834426,4.65774082770422,50.371345634686534,17470,47.52146536920435,5.609616485403549,50.326273611906124,51.039296190163554,332,373,15,12,0.12666170003033617,247,1.2336869972699087,0.17738119978995037,0.6732705475847233,0.7263710167509126
r1bqkbnr/pp1ppp1p/2n3p1/2p5/4P3/2N3P1/PPPP1PBP/R1BQK1NR b KQkq - 1 4,"Sicilian: Closed, 3.g3 g6",1.e4 c5 2.Nc3 Nc6 3.g3 g6 4.Bg2,B24,539675,66499,487525,2074.4,440,30,471,1814,128,1809,5308,387,5229,16305,1270,15246,46122,3752,41579,116451,11682,102906,197276,24078,175218,153750,23893,143262,9771,1824,9314,279484,22807,234177,485856,58630,435672,50057,7119,47773,3762,750,4080,1093699,49.34401512664819,6.080192082099371,44.57579279125244,941,46.75876726886291,3.1880977683315623,48.35281615302869,3751,48.360437216742206,3.4124233537723274,50.06664889362836,10924,48.590259978030026,3.542658366898572,50.361589161479316,32821,49.67855945888303,3.8694738124980956,51.61329636513208,91453,50.43246257640537,4.102653822181885,52.48378948749631,231039,50.40317868411827,5.056289197927623,52.93132328308208,396572,49.7453173698597,6.071533038136832,52.781083888928116,320905,47.91137564076596,7.445505679250869,51.6341284803914,20909,46.73107274379454,8.723516189200822,51.09283083839495,536468,52.097049591028735,4.25132533534153,54.22271225869949,980158,49.56915109604778,5.981688666521112,52.55999542930834,104949,47.69650020486141,6.7832947431609645,51.08814757644189,8592,43.78491620111732,8.72905027932961,48.149441340782126,52.38411116769788,236,45,16,18,0.07322794722032996,455,-0.211274529148668,0.024546426509761687,0.4991400604122812,1.346434842945772
r1bqkbnr/pp1p1ppp/2B1p3/2p5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Sicilian: Rossolimo, 3...e6 4.Bxc6",1.e4 c5 2.Nf3 Nc6 3.Bb5 e6 4.Bxc6,B30,582930,55061,529494,1770.5,2448,200,2525,15735,1188,15002,54551,4304,52995,117212,9606,114268,159869,14060,152019,154935,14449,137243,98350,9888,80495,45761,5893,39511,6803,1165,5958,257138,16973,246562,480383,44453,431403,96903,9871,92168,5644,737,5923,1167485,49.930405958106526,4.716206203934098,45.353387837959374,5173,47.322636767832975,3.8662284941040017,49.25575101488498,31925,49.287392325763506,3.721221613155834,51.14800313234142,111850,48.77156906571301,3.8480107286544483,50.69557443004024,241086,48.61833536580307,3.984470272019114,50.61057050181263,325948,49.047394062856654,4.313571489930909,51.2041798078221,306627,50.528818401510634,4.712239952776501,52.884938377898884,188733,52.11065367476806,5.239147366915166,54.73022735822563,91165,50.19579882630395,6.464103548510941,53.427850600559424,13926,48.85106994111734,8.365646991239409,53.03389343673703,520673,49.38569889354739,3.259819502835753,51.01560864496527,956239,50.23670860527546,4.648733214185993,52.56107521236846,198942,48.70917151732666,4.961747645042274,51.19004533984779,12304,45.87126137841352,5.989921976592978,48.86622236671001,52.28850906007357,247,289,16,14,0.07816824369458775,423,0.36036899138816514,0.04275640279664872,1.137728781687597,0.6218464070164772
r1bqkbnr/pp1p1ppp/2n1p3/1Bp5/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 1 4,"Sicilian: Rossolimo, 3...e6 4.Nc3",1.e4 c5 2.Nf3 Nc6 3.Bb5 e6 4.Nc3,B30,712498,66399,714594,1650.8,10346,795,11294,42834,3262,45140,112003,8794,116785,190237,15605,202278,218325,19365,226057,178537,16918,173974,88302,9229,81296,33368,4623,28251,3729,659,2738,410632,25841,403118,566771,51832,561510,135802,13475,142078,9925,1092,11006,1493491,47.706882733140006,4.445892208255691,47.8472250586043,22435,46.11544461778471,3.543570314241141,47.88722977490528,91236,46.94857293173747,3.5753430663334647,48.7362444649042,237582,47.1428811947033,3.701458864728809,48.99361062706771,408120,46.61300597863374,3.82363030481231,48.52482113103989,463747,47.07847166666308,4.175768252948267,49.16635579313721,369429,48.32782483237645,4.579499714424152,50.61757468958853,178827,49.37844956298545,5.160853786061389,51.95887645601614,66242,50.37287521512032,6.978955949397663,53.862353189819146,7126,52.32949761436991,9.247824866685377,56.9534100477126,839591,48.908575723179496,3.077808123240959,50.447479784799974,1180113,48.02684149738203,4.392121771389689,50.22290238307687,291355,46.61049235468758,4.624942080966519,48.92296339517084,22023,45.06652136402852,4.958452526903692,47.54574762748036,49.929828837267856,393,349,14,13,0.09999577591461437,336,0.22721487006291155,0.11144566623674113,1.446086958159433,0.9117961692608492
r1bqkbnr/pp1ppp1p/2B3p1/2p5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,"Sicilian: Rossolimo, 3...g6 4.Bxc6",1.e4 c5 2.Nf3 Nc6 3.Bb5 g6 4.Bxc6,B31,648962,75049,592101,1896.1,2096,195,2333,11730,905,11925,39400,3180,38580,86854,7210,85019,128152,11900,125612,149815,16053,141714,144621,18001,128507,124214,18962,99648,15306,2923,11601,259464,21173,233792,551320,63053,494503,91505,11077,90983,6137,919,6615,1316112,49.30902537170089,5.702326245790632,44.98864838250848,4624,45.32871972318339,4.217128027681661,47.437283737024224,24560,47.76058631921824,3.68485342019544,49.60301302931596,81160,48.54608181370133,3.9181862986692955,50.505174963035984,179083,48.49929920762998,4.026066125762914,50.512332270511436,265664,48.23837629486871,4.479342327150084,50.478047458443754,307582,48.70733658016399,5.219096045932467,51.31688460313022,291129,49.675916861597436,6.183169660185004,52.76750169168993,242824,51.15392218232135,7.808948044674333,55.05839620465852,29830,51.310760978880325,9.798860207844452,56.21019108280255,514429,50.437280946447416,4.115825507504437,52.495193700199636,1108876,49.71881436698062,5.686208376770712,52.56191855536597,193565,47.27352568904502,5.722625474646759,50.1348384263684,13671,44.890644429814934,6.7222587959915145,48.251773827810695,52.160188494596206,258,84,16,17,0.08811947352246176,373,-0.44288144069829444,0.0761799797413314,1.2357652898105858,1.4823655599740828
r1bqkbnr/pp1ppp1p/2n3p1/1Bp5/4P3/5N2/PPPP1PPP/RNBQ1RK1 b kq - 1 4,"Sicilian: Rossolimo, 3...g6 4.O-O",1.e4 c5 2.Nf3 Nc6 3.Bb5 g6 4.O-O,B31,575209,66437,486000,1999.6,1346,87,1440,6191,439,6234,19818,1374,19294,43626,3258,40871,73866,5922,68655,118423,11381,103304,159025,18200,132211,161198,24187,127177,19071,3489,13782,157878,12161,137774,494896,56811,417680,74639,8766,63571,5674,860,4749,1127646,51.00971404146337,5.891653941041781,43.09863201749485,2873,46.84998259658893,3.0281935259310826,48.364079359554474,12864,48.12655472636816,3.412624378109453,49.83286691542288,40486,48.950254408931485,3.393765746183866,50.647137282023415,87755,49.7134066434961,3.7126089681499628,51.56971112757108,148443,49.76051413673935,3.989410076595057,51.755219175036885,233108,50.80177428488083,4.882286322219744,53.2429174459907,309436,51.391887175377136,5.881668584133714,54.33272146744399,312562,51.57312789142634,7.738304720343484,55.442280251598085,36342,52.47647350173354,9.600462275053658,57.27670463926036,307813,51.29023140673071,3.9507753083852863,53.265619060923356,969387,51.05246924087078,5.860507722921805,53.982723102331676,146976,50.78312105377749,5.964239059438276,53.76524058349662,11283,50.288043959939735,7.6220863245590715,54.09908712221927,53.95554101198425,128,62,16,17,0.07550084783035936,442,-0.26814514194108763,0.03307224917405671,1.3599752202040123,0.10580158927700967
rnbqkbnr/1p1ppppp/p7/8/3NP3/8/PPP2PPP/RNBQKB1R b KQkq - 0 4,"Sicilian: O'Kelly, 3.d4 cxd4 4.Nxd4",1.e4 c5 2.Nf3 a6 3.d4 cxd4 4.Nxd4,B28,1027761,105159,1139339,1843.8,2160,116,2161,15071,917,14816,57096,3880,56786,145938,10295,146746,263760,22211,276220,307724,32135,349331,232331,28889,275351,75950,11205,89267,2058,424,2424,354004,26620,427795,780397,78480,878877,229141,24472,241561,18223,2207,18901,2272259,45.23080335472321,4.6279495427237825,50.14124710255301,4437,48.6815415821501,2.6143790849673203,49.98873112463376,30804,48.925464225425266,2.976886118685885,50.413907284768214,117762,48.48423090640444,3.294780998964012,50.13162140588645,302979,48.16769479072807,3.3979252687479993,49.86665742510207,562191,46.91643943072728,3.9507925242488766,48.891835692851714,689190,44.65009649008256,4.662720004643131,46.98145649240413,536571,43.29920923792005,5.384003235359347,45.991210855599725,176422,43.05018648467878,6.351248710478286,46.225810839917926,4906,41.94863432531594,8.642478597635549,46.26987362413371,808419,43.78966847637179,3.292846902410755,45.43609192757716,1737754,44.908370229618235,4.5161743261704475,47.16645739270346,495174,46.274844802029186,4.942101160400183,48.74589538222928,39331,46.33240954971905,5.611349825837126,49.138084462637615,47.5447781260851,466,310,13,13,0.1521377107622113,195,0.7825757797911767,0.2284987262522291,-1.0940473386466714,-1.08931589536422
r1bqkbnr/pp2pppp/2Bp4/2p5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 0 4,Sicilian: Moscow 3...Nc6 4.Bxc6+,1.e4 c5 2.Nf3 d6 3.Bb5+ Nc6 4.Bxc6+,B51,634675,65227,587509,1737.4,4133,408,4230,18611,1579,17999,60064,5099,57873,131162,11790,128865,192448,18880,187811,187949,20060,170670,96106,10682,78630,25172,3405,19752,1838,410,1781,249061,17891,231025,516715,51779,472525,110836,12512,107707,7124,936,7277,1287411,49.29855345340377,5.0665249869699736,45.63492155962626,8771,47.121194846653744,4.6516930794664235,49.44704138638696,38189,48.733928618188486,4.134698473382388,50.80127785487968,123036,48.81823206216067,4.144315484898729,50.89038980461004,271817,48.2537883943977,4.337477052575814,50.422526920685605,399139,48.21578447608477,4.730181716143999,50.58087533415677,378679,49.63280245273701,5.297362673926993,52.28148378970051,185418,51.83207671315622,5.761037224001984,54.71259532515721,48329,52.084669660038486,7.045459248070516,55.60739928407374,4029,45.6192603623728,10.176222387689252,50.70737155621743,497977,50.014558905330965,3.592736210708527,51.81092701068523,1041019,49.6355013693314,4.973876557488384,52.12243964807559,231055,47.969531064032374,5.41516089242821,50.677111510246476,15337,46.449762013431574,6.102888439720936,49.50120623329204,51.83181594688876,281,197,15,15,0.08619781563197207,383,-0.24703475477464643,0.07003004792850831,1.5216988510291065,0.8721037539431136
