id,fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
378,rnbqkbnr/pp2pppp/8/3p4/3P4/3B4/PPP2PPP/RNBQK1NR b KQkq - 1 4,"Caro-Kann: Exchange, 4.Bd3",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Bd3,B13,2669833,337381,2328857,1935.1,5133,368,4416,18951,1282,16314,62031,4397,51080,187003,14226,149436,473689,43277,387962,844165,97198,728800,781624,111796,709277,354694,64090,326813,28658,6794,26569,1378626,114288,1263111,2222991,274083,1954883,419065,58370,351602,27777,4928,22372,5336071,50.03368583364052,6.322648255617288,43.64366591074219,9917,51.759604719169104,3.7107996369869922,53.6150045376626,36547,51.853777327824446,3.507811858702493,53.60768325717569,117508,52.78874629812438,3.741872893760425,54.6596827450046,350665,53.32810517160252,4.056863388133974,55.35653686566951,904928,52.34549046996004,4.782369426075887,54.736675182997985,1670163,50.54386907146189,5.819671493141687,53.45370481803273,1602697,48.76929326004853,6.975491936404697,52.25703922825088,745597,47.571811581859905,8.595796388665727,51.86970977619277,62021,46.20692991083665,10.954354170361652,51.684106996017476,2756025,50.02226032057039,4.1468419190682235,52.0956812801045,4451957,49.93289467980036,6.156461079925076,53.0111252197629,829037,50.54840736903178,7.040699027908285,54.06875688298592,55077,50.43303012146632,8.947473537048133,54.90676688999038,53.195009961449166,246,56,16,18,0.14533905960773613,166,-1.0780243448521716,0.3306754890825716,-0.7968912024707617,-0.6755417971272034
379,rnbqkbnr/pp2pppp/8/3p4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,"Caro-Kann: Exchange, 4.Nf3",1.e4 c6 2.d4 d5 3.exd5 cxd5 4.Nf3,B13,11806866,1371908,12695920,1720.2,116100,9159,108817,481601,38673,469580,1289471,107586,1302149,2529012,228618,2618910,3738150,394795,3976514,3588353,450105,3925737,1625623,240453,1818338,315403,55430,345855,10325,2507,10566,8838374,722951,9411025,9662373,1104450,10406541,2050935,253466,2183956,93558,13992,105423,25874694,45.63093963546004,5.3021226067446445,49.06693775779532,234076,49.59927544899947,3.912831729865514,51.55569131393223,989854,48.653740854711906,3.90693981132571,50.60721076037476,2699206,47.77223376059479,3.98583879852075,49.76515315985516,5376540,47.03790913859099,4.2521398520237925,49.163979064602884,8109459,46.09616991713011,4.868327221334987,48.530333527797595,7964195,45.056066557888144,5.651606973460595,47.881870044618445,3684414,44.121616083317456,6.526220994709063,47.38472658067199,716688,44.00841091241935,7.734188377648294,47.8755051012435,23398,44.12770322249765,10.714590990682964,49.484998717839126,18972350,46.58555213244537,3.8105506170822276,48.490827440986486,21173364,45.63456709099225,5.216223553328607,48.24267886765655,4488357,45.69456039258909,5.647188937956584,48.51815486156739,212973,43.92951219168627,6.569846881999126,47.214435632685834,48.28200093883236,635,218,14,15,0.7047514348287218,20,-0.611495859341394,0.6425210715866014,-0.4461723784624895,0.1027905527340694
380,rnbqkbnr/pp2pppp/8/3p4/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,Caro-Kann Defense: Panov Attack,1.e4 c6 2.d4 d5 3.exd5 cxd5 4.c4,B13,2917021,341138,2550012,1900.7,12669,1142,11571,39269,3025,34439,100872,7452,86055,257093,20068,216092,576036,51654,483608,927482,100496,813328,780303,103379,700701,351832,59739,314397,24275,5802,21886,2107898,166035,1911835,2472472,283299,2174100,414763,53165,350836,29786,4674,25076,5808171,50.22271210678887,5.873415228305089,43.90387266490605,25382,49.91332440312032,4.499251438026948,52.1629501221338,76733,51.176156282173245,3.942241278198428,53.14727692127247,194379,51.89449477567021,3.8337474727208187,53.81136851203062,493253,52.12193336887966,4.068500343637038,54.15618354069818,1111298,51.834521433494885,4.648078193247896,54.15856053011884,1841306,50.370878061549796,5.45786523261207,53.09981067785583,1584383,49.24964481441671,6.52487435171925,52.512081990276336,725968,48.463844136380665,8.228875101932868,52.57828168734711,51963,46.715932490425885,11.165637087927948,52.29875103438986,4185768,50.3586916427284,3.966655581484688,52.34201943347075,4929871,50.152874182711884,5.746580387194715,53.02616437630924,818764,50.65721013625416,6.493324083618724,53.903872178063516,59536,50.0302338081161,7.850712174146734,53.95558989518946,53.159419720941415,249,106,16,17,0.15819769099416486,151,-0.6129350206094564,0.3474207759176,-0.3197940649976006,-0.5106672946107553
381,rnbqkb1r/pp2pppp/2P2n2/8/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 4,Scandinavian: Scandinavian Gambit Accepted,1.e4 d5 2.exd5 Nf6 3.c4 c6 4.dxc6,B01,945484,99129,1226375,1783.1,4381,344,5404,18654,1496,23427,56904,4410,70794,141250,11523,172900,290033,26993,366203,343811,37649,453893,148810,19515,204401,21315,3401,28672,265,48,306,346525,25382,463362,770038,79115,996674,166309,18806,216904,9137,1208,12797,2270988,41.63315702240611,4.365016459796353,54.00182651779753,10129,43.2520485734031,3.3961891598380887,44.950143153322145,43577,42.80698533630126,3.4330036487137714,44.52348716065814,132108,43.073848669270596,3.338177854482696,44.74293759651194,325673,43.37172562662548,3.538211641738799,45.140831447494875,683229,42.45033509994453,3.9507983414052976,44.425734270647176,835353,41.15757051210686,4.506956939162246,43.41104898168798,372726,39.92477047482601,5.235749585486389,42.542645267569206,53388,39.92470218026523,6.370345395969132,43.10987487824979,619,42.81098546042003,7.754442649434572,46.68820678513732,835269,41.486634844583,3.0387815182893174,43.00602560372766,1845827,41.71777745151631,4.28615466129816,43.86085478216539,402019,41.3684427850425,4.677888358510419,43.707386964297704,23142,39.48232650591997,5.2199464177685595,42.092299714804255,43.81566525230428,690,526,11,13,0.06185511030502658,364,0.9396684060971464,0.16193603323896477,-0.5055489453247064,0.11386953305113731
382,rnbqkb1r/ppp2ppp/4Pn2/8/2P5/8/PP1P1PPP/RNBQKBNR b KQkq - 0 4,Scandinavian: Icelandic Gambit Accepted,1.e4 d5 2.exd5 Nf6 3.c4 e6 4.dxe6,B01,992748,89713,1189708,1764.6,4385,331,5194,19024,1388,22926,61613,4522,74176,165008,12068,191880,321333,26940,375740,347905,33004,422828,137165,14862,172487,20871,2751,26230,466,88,543,311005,19677,372588,772378,68359,927795,207540,19985,245904,12830,1369,16009,2272169,43.69164441553423,3.948341870697118,52.36001371376865,9910,44.24823410696266,3.340060544904137,45.91826437941473,43338,43.89681111264941,3.202732013475472,45.498177119387144,140311,43.91173892282145,3.2228406896109356,45.523159267626916,368956,44.72294799379872,3.270850724747666,46.35837335617255,724013,44.38221413151421,3.720927662901081,46.24267796296475,803737,43.28592561994782,4.106318360359172,45.3390848001274,324514,42.267822035412955,4.5797715969110735,44.55770783386849,49852,41.86592313247212,5.518334269437535,44.625090267190885,1097,42.47948951686418,8.021877848678214,46.49042844120328,703270,44.22270251823624,2.7979296713922106,45.621667353932345,1768532,43.67339691902663,3.8652961891557513,45.6060450136045,473429,43.837618734805005,4.221329914306052,45.94828369195804,30208,42.47219279661017,4.531912076271186,44.73814883474576,45.665815350882795,684,605,12,11,0.06188727731131205,363,1.4288935061504258,0.16203872634518612,-0.2673395366792744,-0.025305057540565147
383,rnbqkb1r/ppp1pppp/8/3n4/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 4,"Scandinavian: Marshall, 4.Nf3",1.e4 d5 2.exd5 Nf6 3.d4 Nxd5 4.Nf3,B01,1219086,121711,1052272,1815.1,5799,429,4721,18279,1180,14131,61249,3859,50051,164435,11334,138575,322786,26666,279371,396271,40063,344207,245090,29479,211635,85350,13218,74394,5154,951,4090,677589,47571,599763,998983,99012,876143,207394,21111,167089,12709,1588,9040,2393069,50.94236731159862,5.0859795517805795,43.971653136620795,10949,52.9637409809115,3.9181660425609643,54.92282400219198,33590,54.41798154212564,3.5129502828222683,56.17445668353677,115159,53.18646393247597,3.351019025868582,54.861973445410264,314344,52.31052604789658,3.605604051612246,54.1133280737027,628823,51.33177380598356,4.240620969652827,53.45208429080998,780541,50.76876166658766,5.132722047912922,53.335122690544125,486204,50.4088818685161,6.06309285814185,53.44042829758702,172962,49.346099143164395,7.642141048322753,53.16716966732577,10195,50.55419323197646,9.328102010789603,55.21824423737126,1324923,51.14176446480286,3.5904728048346963,52.937000867220206,1974138,50.603503909047895,5.015454846621665,53.111231332358734,395594,52.42597208248861,5.336531898866009,55.09423803192162,23337,54.458585079487506,6.804644984359601,57.86090757166731,53.485357087488914,222,281,16,15,0.06518024179896134,342,0.09312891998389,0.17227870085889663,-0.260158701257297,-1.0922108314122143
384,rnbqkb1r/ppp1pppp/8/3n4/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,"Scandinavian: Marshall, 4.c4",1.e4 d5 2.exd5 Nf6 3.d4 Nxd5 4.c4,B01,806432,79127,705285,1912.1,1923,251,2272,3573,235,3065,13047,744,10109,50991,3120,38892,162525,12154,132444,299085,28022,260795,222337,24956,202608,68762,10362,67981,2732,513,2565,400738,27742,381981,677636,66078,605603,120925,12120,93961,7871,929,5721,1590844,50.69208545903935,4.973900646449306,44.334013894511344,4446,43.2523616734143,5.645524066576698,46.075123706702655,6873,51.98603230030554,3.4191764877055144,53.695620544158295,23900,54.58995815899581,3.1129707112970713,56.14644351464435,93003,54.82726363665689,3.354730492564756,56.50462888293926,307123,52.918537524053875,3.957372127779424,54.897223587943586,587902,50.873274797500265,4.766440665280948,53.256495130140735,449901,49.41909442299528,5.546998117363597,52.192593481677086,147105,46.7434825464804,7.043948200265117,50.26545664661296,5810,47.0223752151463,8.829604130808951,51.43717728055077,810461,49.445685850398725,3.4229901253730906,51.15718091308526,1349317,50.22066719681142,4.897144258910249,52.66923932626655,227006,53.26951710527476,5.339065927772834,55.93905006916117,14521,54.204255905240686,6.39763101714758,57.40307141381448,53.17903578226401,248,320,16,14,0.04332996523895753,495,0.6646960967406678,0.09162742860406903,-1.5467796895828587,-2.0606823150042795
385,rnb1kbnr/ppp1pppp/8/q7/2B5/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 4,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.Bc4,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.Bc4,B01,1201322,101814,1157139,1731.0,15714,957,13824,53324,3141,47423,121758,7104,111942,225683,14541,214677,333205,25104,327660,361511,31435,354385,212497,21813,198247,64940,8214,58670,3486,707,3500,537811,30796,544079,993354,83391,966747,197379,17392,181180,10589,1031,9212,2460275,48.82876914166099,4.138317870969709,47.03291298736929,30495,51.52975897688145,3.138219380226267,53.09886866699459,103888,51.328353611581704,3.0234483289696596,52.84007777606653,240804,50.56311356954204,2.9501171076892407,52.03817212338665,454901,49.611453920743195,3.1965196823045017,51.20971376189545,685969,48.57435248531639,3.6596405960036096,50.4041727833182,747331,48.373612228048884,4.2063021606222675,50.47676330836002,432557,49.12577995501171,5.0428036073858475,51.64718175870463,131824,49.26265323461585,6.231035319820367,52.378170894526036,7693,45.31392174704277,9.1901728844404,49.90900818926296,1112686,48.334480707045834,2.7677170378705225,49.7183392259811,2043492,48.61061359672561,4.080808733285964,50.65101796336858,395951,49.849350045839,4.392462703718389,52.04558139769821,20832,50.83045314900153,4.949116743471582,53.305011520737324,50.89792807714585,483,570,15,12,0.06701073783996184,328,1.0244814957432593,0.1777494129794257,0.2678228531847946,-0.8670566424045496
386,rnb1kbnr/ppp1pppp/8/q7/8/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 4,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.Nf3,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.Nf3,B01,3780355,366908,4076171,1612.9,98770,6204,81389,389744,25799,343964,815464,58174,777334,1151893,89670,1183336,1211867,112024,1327493,939256,101793,1046765,390374,49439,426096,82863,12951,87941,4102,1031,4540,1980822,138095,2214405,2949122,287397,3247187,783738,74717,784507,47495,4794,44477,8223434,45.97051548051581,4.461737031026211,49.56774748845799,186363,52.99871755659653,3.328986977028702,54.663211045110884,759507,51.315392748190604,3.3968087193403087,53.01379710786076,1650972,49.39296366019533,3.523621236459492,51.15477427842507,2424899,47.50272073187378,3.6978859738075687,49.351663718777566,2651384,45.70695908250182,4.225114129073722,47.81951614703868,2087814,44.987532414285944,4.875577996890527,47.42532141273121,865909,45.08256641286786,5.709491413069965,47.93731211940285,183755,45.09428314875786,7.047971483769149,48.61826889064243,9673,42.40669905923705,10.658534063889176,47.735966091181645,4333322,45.711396475960015,3.1868160270573016,47.30480448948867,6483706,45.485128412670164,4.432603822566908,47.701430323953616,1642962,47.702746624693695,4.5477010423856425,49.976597145886515,96766,49.08232230328834,4.9542194572473806,51.55943203191203,48.20138399602891,643,496,14,13,0.2239824328248788,97,0.07325652186345433,0.41610413176160455,-0.5188584529955589,-1.2691702943282266
387,rnb1kbnr/ppp1pppp/8/q7/1P6/2N5/P1PP1PPP/R1BQKBNR b KQkq - 0 4,"Scandinavian Defense: Main Line, Leonhardt Gambit",1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.b4,B01,559998,33577,423159,1755.0,8938,615,8257,25330,1246,20114,54952,2384,40641,92761,4149,68047,141081,6998,104023,174390,10484,131216,117655,8486,91043,32323,3181,27156,1788,279,1674,344019,13111,225284,480150,28503,363407,76377,4807,57121,3471,267,2631,1016734,55.078122694824806,3.3024370189253043,41.61944028624989,17810,50.18528916339135,3.4531162268388544,51.91184727681078,46690,54.251445705718574,2.6686656671664166,55.58577853930178,97977,56.08663257703339,2.433224124029109,57.30324463904793,164957,56.23344265475245,2.515200931151755,57.491043120328335,252102,55.96187257538615,2.7758605643747374,57.349802857573515,316090,55.17099560251827,3.316776867347907,56.829384036192224,217184,54.17295933402092,3.9072859879180784,56.12660232797996,62660,51.58474305777211,5.07660389403128,54.12304500478774,3741,47.79470729751403,7.457898957497995,51.523656776263024,582414,59.06777653009715,2.2511478089469,60.193350434570604,872060,55.059284911588655,3.2684677659794046,56.69351879457836,138305,55.22360001446079,3.475651639492426,56.961425834207006,6369,54.498351389543096,4.1921808761187,56.59444182760245,56.72934120428745,43,676,18,9,0.027692878042891854,686,2.2695718334430484,0.0032021752156330408,-0.6420364266451702,0.7887765013503172
388,rnb1kbnr/ppp1pppp/8/q7/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,Scandinavian: 2...Qxd5 3.Nc3 Qa5 4.d4,1.e4 d5 2.exd5 Qxd5 3.Nc3 Qa5 4.d4,B01,4031082,387244,3982004,1704.3,71667,4270,57020,248976,15955,212445,519222,34898,470345,863901,64107,820035,1174461,101695,1169068,1154685,118027,1174016,625578,71696,615356,195870,27984,186971,16587,3735,16558,1751829,120550,1824062,3220162,307832,3256273,760805,73881,685710,50115,5531,40021,8400330,47.98718621768431,4.609866517148731,47.40294726516696,132957,53.9023894943478,3.2115646411997862,55.508171814947694,477376,52.155114626625554,3.342229186217992,53.82622921973454,1024465,50.68225854470382,3.4064609332676077,52.385489011337626,1748043,49.42103826965355,3.667358297250125,51.25471741827862,2445224,48.030814354840295,4.158923681429595,50.110276195555095,2446728,47.193026768811244,4.8238709002390125,49.60496221893075,1312630,47.658365266678345,5.46201138172981,50.38937095754326,410825,47.67723483234954,6.811659465709244,51.08306456520416,36880,44.97559652928417,10.127440347071584,50.03931670281996,3696441,47.39231601424181,3.2612450733015894,49.022938550892604,6784267,47.46514251281679,4.537439343115476,49.73386218437452,1520396,50.03992380932336,4.859326122931131,52.46958687078893,95667,52.38483489604566,5.7815129564008485,55.27559137424608,50.29211947625867,535,450,15,13,0.22880056554619568,92,0.26530211302744866,0.42030804911302866,-0.22175123856102105,-1.6318505784844128
389,rnbqkb1r/pp2pppp/2pp1n2/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,"Pirc: Czech, 4.Nf3",1.e4 d6 2.d4 Nf6 3.Nc3 c6 4.Nf3,B07,851436,82234,831770,1668.8,24797,1861,22640,71692,5035,64080,137404,9927,123703,209357,16691,195576,243971,21821,234990,223712,22759,225086,125431,14199,128312,46190,6217,45131,2775,547,2675,383301,25560,386990,624723,59410,624479,212768,21201,194654,13945,1623,12637,1765440,48.22797716150082,4.657988943266267,47.114033895232915,49298,50.30021501886486,3.775001014239929,52.18771552598482,140807,50.91508234675833,3.5758165432116304,52.70299061836414,271034,50.69622261413698,3.662640111572718,52.527542669923335,421624,49.654905792839116,3.958740489156215,51.63427603741722,500782,48.718005040117255,4.357385049782141,50.89669756500833,471557,47.441136490392466,4.826351851419871,49.8543124161024,267942,46.81274305633309,5.29928118771973,49.462383650192955,97538,47.35590231499518,6.373926059587033,50.5428653447887,5997,46.27313656828414,9.12122728030682,50.83375020843756,795851,48.1624072847807,3.2116564532808276,49.7682355114211,1308612,47.73936048270993,4.539924744691322,50.00932285505558,428623,49.63989333283562,4.946304794656376,52.1130457301638,28205,49.44158837085623,5.754298883176742,52.3187378124446,50.556971633133955,514,433,15,13,0.04808545264744072,453,0.046418737927989125,0.11219660631249617,-0.5250915415338556,-1.0960338077523983
390,rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/2N1B3/PPP2PPP/R2QKBNR b KQkq - 1 4,Pirc: 4.Be3,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Be3,B07,675615,56463,578883,1908.1,3079,193,2544,12643,754,10049,34623,2052,27766,70571,4343,56968,117034,8009,97557,176096,13676,150404,194551,17248,171211,110133,12165,96637,7230,1022,6106,350773,20507,308721,562199,46585,486725,105992,9045,86365,7424,833,5793,1310961,51.53585804612037,4.306993114211636,44.157148839668,5816,52.94016506189821,3.3184319119669876,54.59938101788171,23446,53.92391026187836,3.215900366800307,55.53186044527851,64441,53.72821650812371,3.1843081268136744,55.32037057153055,131882,53.510714123231374,3.293095342806448,55.15726179463459,222600,52.5759209344115,3.5979335130278525,54.37488769092542,340176,51.76614458398006,4.020271859272847,53.776280513616484,383010,50.79527949661888,4.503276676849168,53.04691783504347,218935,50.303971498389934,5.556443693333637,53.08219334505675,14358,50.35520267446719,7.117983005989692,53.914194177462036,680001,51.58418884678111,3.0157308592193246,53.09205427639077,1095509,51.31851951923717,4.252361231171994,53.44470013482317,201402,52.62708414017736,4.491017964071856,54.87259312221329,14050,52.839857651245545,5.9288256227758005,55.804270462633454,53.68935460322618,199,535,16,12,0.03570676606859567,567,1.5582183303369264,0.05340576276208342,-0.5497303621578331,-0.7667886098011443
391,rnbqkb1r/ppp1pp1p/3p1np1/6B1/3PP3/2N5/PPP2PPP/R2QKBNR b KQkq - 1 4,Pirc Defense: Byrne Variation,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Bg5,B07,1045850,87695,881317,1734.2,12545,1007,11121,55084,4172,47786,136808,10333,118793,228438,17126,200351,267619,21684,240854,248312,21115,214714,195150,16702,148033,101277,10406,73346,5054,662,4019,399463,22575,324361,817202,66859,681478,215907,19507,188011,12741,1329,11828,2014862,51.906780712525226,4.352407261638763,43.740812025836014,24673,50.845053297126405,4.081384509382726,52.88574555181778,107042,51.46017451093962,3.897535546794716,53.40894228433699,265934,51.44434333330826,3.8855505501365,53.38711860837652,445915,51.22904589439692,3.8406422748730136,53.149367031833414,530157,50.47919767163312,4.090109156344253,52.52425224980525,484141,51.28919054572945,4.361332752235403,53.469856921847146,359885,54.22565541770288,4.640926962779777,56.54611889909277,185029,54.73574412659637,5.623983267487799,57.54773576034027,9735,51.91576784797124,6.800205444273241,55.31587057010786,746399,53.51869442483176,3.02452173703341,55.03095529334846,1565539,52.19940225059868,4.270669718224841,54.33473710971109,423425,50.99061226899687,4.606955186868985,53.29408986243136,25898,49.19684917754267,5.13167039925863,51.762684377171986,54.082984343344606,159,529,17,13,0.054878982742051684,403,0.7459108963196969,0.13829950773112953,1.3802526840395855,0.8902842544580102
392,rnbqkb1r/ppp1pp1p/3p1np1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 1 4,Pirc Defense: Classical Variation,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.Nf3,B08,2827179,294704,2742072,1669.5,97875,9494,95667,271730,25422,257197,491787,44220,463347,684848,61875,652763,771291,74348,755867,726008,77383,727725,459349,54546,446524,175341,24711,150909,10342,1841,8284,1635112,117329,1574689,2172379,222704,2111993,612800,66772,588114,42000,5228,41965,5863955,48.212835876127976,5.02568658865902,46.76147753521301,203036,48.20573691365078,4.676018046060797,50.543745936681184,554349,49.01785698179306,4.5859197004053405,51.31081683199573,999354,49.21048997652483,4.424858458564232,51.42291920580695,1399486,48.935680671332186,4.421266093408581,51.14631371803648,1601506,48.16035656438377,4.642380359486633,50.481546744127094,1531116,47.41691681100583,5.054025952311909,49.943929787161785,960419,47.82797924655801,5.679396180208847,50.66767733666243,350961,49.960251993811276,7.040953268311864,53.48072862796721,20467,50.530121659256366,8.994967508672497,55.02760541359262,3327130,49.14481850724198,3.5264326912383943,50.90803485286117,4507076,48.19929817025495,4.941208002705079,50.6699021716075,1267686,48.340046352172386,5.2672349461933,50.973663825269035,89193,47.08889711075982,5.861446526072673,50.019620373796144,50.72567917045748,499,299,15,15,0.15971708496421474,149,-0.45271726022903624,0.34930881995606855,0.4694797838022402,0.07422215729911213
393,rnbqkb1r/ppp1pp1p/3p1np1/8/3PPP2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 4,Pirc Defense: Austrian Attack,1.e4 d6 2.d4 Nf6 3.Nc3 g6 4.f4,B09,1041296,97698,895786,1891.7,5683,396,4840,20983,1383,18054,50272,3254,42240,103696,6671,86037,192056,14162,164088,295266,25978,262483,288785,29755,252326,152515,19617,123892,8978,1515,6960,546079,35241,459672,875794,81501,757473,155229,14971,129997,10273,1226,8316,2034780,51.17486902760986,4.801403591543066,44.02372738084707,10919,52.046890740910335,3.6267057422840923,53.860243612052386,40420,51.912419594260264,3.421573478476002,53.62320633349826,95766,52.49462230854374,3.397865630808429,54.19355512394796,196404,52.797295370766385,3.3965703346164027,54.495580538074584,370306,51.86413398648685,3.8244046815336503,53.77633632725368,583727,50.582892345223016,4.450368065893817,52.80807637816993,570866,50.58717807681663,5.212256466491261,53.19330631006226,296024,51.52116044645029,6.626827554522606,54.8345742237116,17453,51.44101300635994,8.680456082048932,55.7812410473844,1040992,52.457559712274445,3.3853286096338877,54.15022401709139,1714768,51.07361462308604,4.752887854217014,53.45005855019455,300197,51.709044394181156,4.987058498252813,54.20257364330756,19815,51.84456220035327,6.187231895029019,54.93817814786778,53.575570823381405,214,390,16,14,0.05542149115119145,399,0.8122561205145715,0.14024254766446465,0.08450045910826234,-0.15680548907170236
394,rnbqk2r/pppp1ppp/5n2/2b1p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 2 4,"Bishop's Opening, Vienna Hybrid",1.e4 e5 2.Bc4 Nf6 3.d3 Bc5 4.Nc3,C26,1110132,87638,912026,1615.2,35583,2696,31588,90413,6092,78673,190052,12276,157968,311513,21052,255383,367336,27004,299632,281448,23685,232675,112858,11228,93409,34673,4259,28826,2304,410,2101,259417,14040,214823,817843,63373,670442,276084,22770,228212,16205,1495,13372,2109796,52.61797823107068,4.153861321189347,43.228160447739974,69867,50.929623427369144,3.858760215838665,52.85900353528847,175178,51.61207457557456,3.4776056354108396,53.35087739327998,360296,52.74885094477874,3.4071985256566824,54.452450207607086,587948,52.98308693966133,3.580588759550164,54.77338131943641,693972,52.93239496694391,3.8912232770198223,54.87800660545382,537808,52.33243090470949,4.403988040341535,54.534424924880256,217495,51.889928504103544,5.162417526839698,54.471137267523396,67758,51.17181734998082,6.285604651849227,54.314619675905426,4815,47.85046728971963,8.515057113187954,52.10799584631361,488280,53.128737609568276,2.8753993610223643,54.56643729007946,1551658,52.707684296410676,4.0842118559631055,54.749790224392235,527066,52.381295701107646,4.320142069494143,54.541366735854716,31072,52.15306385169928,4.811405767250258,54.558766735324404,54.69490889166535,121,564,17,12,0.057464708884901135,388,0.5036385041177694,0.14739360657072798,0.07411100463733504,0.2053931597996285
395,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2NP4/PPP2PPP/R1BQK1NR b KQkq - 2 4,Bishop's Opening: Vienna Hybrid,1.e4 e5 2.Bc4 Nf6 3.d3 Nc6 4.Nc3,C24,2369036,210012,2004864,1620.3,85877,6918,75413,225332,16744,198419,459423,33235,390789,682310,50059,573261,719929,58220,603810,553858,51410,470547,280802,30495,241833,122522,17556,105943,9615,2272,9470,1126277,71165,958809,1841841,161996,1554855,501763,45436,429154,25432,2580,20855,4583912,51.681533153341505,4.581501564602462,43.736965282056026,168208,51.05405212593931,4.112765147912109,53.11043469989537,440495,51.15426962848614,3.8011782199570936,53.05485873846468,883447,52.00345917751715,3.761968742890066,53.88444354896219,1305630,52.25906267472408,3.8340877584001594,54.176106553924164,1381959,52.094816126961796,4.212860149975506,54.20124620194955,1075815,51.48264339128939,4.778702657984876,53.87199472028183,553130,50.766004375101694,5.513170502413538,53.52258962630846,246021,49.80143971449591,7.135976197153901,53.36942781307287,21357,45.020368029217586,10.638198248817718,50.33946715362645,2156251,52.23311200783212,3.300404266479181,53.8833141410717,3558692,51.75612275521455,4.552121959416549,54.03218373492283,976353,51.39155612775298,4.65364473709816,53.71837849630205,48867,52.043301205312375,5.279636564552765,54.68311948758876,53.97228393564274,172,465,16,13,0.12485243532265912,190,-0.05837603741813224,0.30066436929177653,-0.03867485090823344,0.25851277091461017
