fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate
rnbqkbnr/ppp2ppp/3p4/4P3/2P5/8/PP2PPPP/RNBQKBNR b KQkq - 0 3,Neo-Old Indian: 2.c4 e5 3.dxe5,1.d4 d6 2.c4 e5 3.dxe5,A41,335323,55854,394656,1787.0,10005,1335,8267,23700,2883,18551,38776,4193,29420,52133,5048,40827,66165,7798,67693,97158,15842,122637,85848,18257,116432,32671,8500,45187,1348,409,1880,310021,29682,350323,287195,48224,347250,44122,7034,44141,4006,596,3265,785833,42.7,7.1,50.2
rnbqkbnr/ppp1pp1p/3p2p1/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,"Neo-Old Indian: Modern, 3.e4",1.d4 d6 2.c4 g6 3.e4,A41,538112,51225,536538,1755.6,5708,476,5909,21371,1672,22072,49564,3868,49753,90854,7162,90313,139412,11943,139914,170993,16340,173009,103972,11271,102856,30936,4124,28945,1945,385,1501,189329,12839,212638,426783,40066,433064,104557,10428,97671,6772,731,5803,1125875,47.8,4.5,47.7
rnbqkb1r/ppppp1pp/5n2/5pB1/3P4/2N5/PPP1PPPP/R2QKBNR b KQkq - 3 3,Dutch: 2.Nc3 Nf6 3.Bg5,1.d4 f5 2.Nc3 Nf6 3.Bg5,A80,285923,27011,233030,1871.9,1905,165,1631,6544,398,5233,16527,1024,13062,33028,2035,27744,56244,4160,48243,78294,6988,64532,71810,7465,55831,42689,5744,33543,3858,619,3137,100322,6987,86014,238673,22611,196213,44052,4039,34451,3198,361,2366,545964,52.4,4.9,42.7
rnbqkb1r/ppppp1pp/5n2/5p2/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,Dutch: 2.c4 Nf6,1.d4 f5 2.c4 Nf6 3.Nf3,A84,546315,57227,520747,1832.4,5196,354,4621,17027,1160,14930,37924,2531,33901,72701,5231,68935,122484,10415,119727,162348,16515,155979,125683,15137,117432,58771,9085,54867,4328,844,3807,359068,26866,357673,460840,47907,441710,79420,8556,73520,6055,764,5517,1124289,48.6,5.1,46.3
rnbqkbnr/pppp2pp/4p3/5p2/2PP4/2N5/PP2PPPP/R1BQKBNR b KQkq - 1 3,Dutch Defense: Rubinstein Variation,1.d4 f5 2.c4 e6 3.Nc3,A84,880472,92483,880087,1845.7,4725,288,3683,15982,945,13782,43387,2760,39195,101687,7057,98663,198968,16885,201708,289357,30089,296065,215313,27246,213559,72052,10646,67283,3095,560,2809,520148,36995,534185,755423,78229,757172,117244,13189,115558,7805,1065,7357,1853042,47.5,5.0,47.5
rnbqkbnr/pppp2pp/4p3/5p2/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3,Dutch: 2.c4 e6 3.Nf3,1.d4 f5 2.c4 e6 3.Nf3,A84,350497,41660,340033,1880.7,3753,273,3110,9640,577,8050,20527,1346,18311,39003,2876,38000,62586,5617,64151,91180,10065,91882,96682,13249,91536,57082,9049,51161,3964,804,3303,205507,16873,205228,296070,35149,287567,49828,5818,48145,4599,693,4321,732190,47.9,5.7,46.4
rnbqkbnr/ppppp1pp/8/8/3Pp3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,"Dutch: Staunton Gambit, 3.Nc3",1.d4 f5 2.e4 fxe4 3.Nc3,A82,291001,27828,208489,1963.1,1703,127,1673,3978,262,3593,7669,437,6488,15963,873,12334,38397,2428,25511,84148,6698,53215,97854,10527,70649,51784,6817,44182,2855,485,2598,112430,7195,91714,253669,24177,183808,35034,3368,23131,2298,283,1550,527318,55.2,5.3,39.5
rnbqk1nr/ppppppbp/6p1/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 3,Queen's Pawn: Modern,1.d4 g6 2.c4 Bg7 3.Nf3,A40,1915398,196561,1790940,1730.2,16968,1267,16346,76954,5954,73805,222012,17080,213782,425843,35621,413787,538521,49190,512563,471594,47620,431567,295821,34210,263461,165445,25917,152847,18174,4003,16715,1872604,142928,1790911,1599676,163659,1497995,297584,30936,277000,18138,1966,15945,3902899,49.1,5.0,45.9
rnbqk1nr/ppppppbp/6p1/8/2PPP3/8/PP3PPP/RNBQKBNR b KQkq - 0 3,Queen's Pawn: Modern,1.d4 g6 2.c4 Bg7 3.e4,A40,1881866,170976,1737085,1776.5,10642,782,10749,44106,3043,42467,131303,9051,124111,310640,22035,288817,533903,42183,489697,568295,51123,521638,317694,33700,296463,135659,19016,126906,15675,2919,13564,842920,55713,855960,1525278,137689,1428438,336796,31237,292823,19792,2050,15824,3789927,49.7,4.5,45.8
r1bqkbnr/ppppp1pp/2n5/5P2/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,Nimzowitsch Defense: Colorado Countergambit Accepted,1.e4 Nc6 2.Nf3 f5 3.exf5,B00,263140,23172,278880,1859.3,2020,177,1517,4399,283,3959,11369,742,11280,27089,1807,29461,61139,4701,68067,87585,7640,95282,63447,6016,63476,22421,2707,20900,1459,301,1694,102593,6663,108083,222331,19459,234333,38051,3453,41772,2758,260,2775,565192,46.6,4.1,49.3
r1bqkbnr/ppp1pppp/2n5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,"Nimzowitsch Defense: Scandinavian Variation, Bogoljubow Variation",1.e4 Nc6 2.d4 d5 3.Nc3,B00,340668,29493,323432,1384.6,115732,13252,106512,136553,13898,133968,138684,12407,139664,123227,10003,125075,91301,7277,88375,64814,5443,57209,39882,3836,33335,19861,2627,18003,1583,307,1435,205003,12722,179811,244861,20909,228218,85879,7695,85398,9928,889,9816,693593,49.1,4.3,46.6
r1bqkbnr/pppp1ppp/2n5/3Pp3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,"Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation",1.e4 Nc6 2.d4 e5 3.d5,B00,2913590,217255,2842207,1536.3,376373,24543,249787,776330,49808,517253,966717,60351,666681,928784,56869,705261,792717,52702,725248,685624,55334,775526,416309,41619,528189,88489,10495,106103,1667,236,1880,2198820,114615,2229817,2251123,170502,2308441,606596,43242,497129,55871,3511,36637,5973052,48.8,3.6,47.6
r1bqkbnr/pppp1ppp/2n5/4P3/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Nimzowitsch Defence: 2.d4 e5 3.dxe5,1.e4 Nc6 2.d4 e5 3.dxe5,B00,760763,62443,606478,1516.1,133830,15753,129288,189810,19326,167481,205107,18239,176289,188140,14967,157302,170430,12712,135517,183474,13864,143674,160397,13964,124405,56216,6611,43782,2106,325,1798,811553,52613,655326,624136,50993,497983,126247,10580,100163,10380,870,8332,1429684,53.2,4.4,42.4
rnbqkb1r/ppp1pppp/5n2/3pP3/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 0 3,"Alekhine: Scandinavian, 3.e5",1.e4 Nf6 2.Nc3 d5 3.e5,B02,975998,114500,1114681,1783.7,61440,5109,50507,88303,7224,73272,105729,7676,92176,130536,10288,135889,177206,16759,215621,275489,31623,333380,272657,35848,308553,114673,18854,116289,5437,1128,4949,698351,52625,715948,816950,95432,928337,145585,17436,172114,13463,1632,14230,2205179,44.3,5.2,50.5
rnbqkb1r/pppppppp/8/3nP3/2B5/8/PPPP1PPP/RNBQK1NR b KQkq - 2 3,Alekhine: 3.Bc4,1.e4 Nf6 2.e5 Nd5 3.Bc4,B02,490205,41753,506187,1615.5,38934,2870,31116,69932,4601,55537,106864,6858,89022,138028,9263,128893,136781,10783,148422,117363,10637,130270,73943,7713,74732,23268,3191,23032,822,166,838,224294,12582,221173,366001,31111,379762,112978,9644,115604,11226,998,10821,1038145,47.2,4.0,48.8
rnbqkb1r/pppppppp/8/3nP3/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 2 3,Alekhine Defense: S�misch Attack,1.e4 Nf6 2.e5 Nd5 3.Nc3,B02,331575,40210,281283,1978.0,8408,834,6551,11027,1020,8540,12510,1139,10513,17705,1494,15603,29562,2703,26426,69395,6895,58710,122092,14437,100305,86409,13376,74524,6412,1305,5715,401214,32198,345723,305720,36711,259770,23942,3242,19976,1913,257,1537,653068,50.8,6.2,43.1
rn1qkbnr/pbpppppp/1p6/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 3,Owen Defense: Smith Gambit,1.e4 b6 2.d4 Bb7 3.Nf3,B00,469830,35977,467923,1528.0,25247,2199,26754,60861,4505,60991,110480,7927,112027,171001,12305,173972,179904,13509,176969,96447,8054,94747,20569,1925,20263,1851,177,1914,58,7,58,736394,44006,737438,403383,30738,397160,64191,5033,67987,2256,206,2776,973730,48.3,3.7,48.1
r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,"Sicilian: Closed, 2...Nc6 3.Bb5",1.e4 c5 2.Nc3 Nc6 3.Bb5,B23,1167009,112084,1022497,1832.4,14133,1231,15844,39813,3223,41803,88920,6835,89629,160082,12010,159619,245289,19207,229311,295633,26164,257443,257640,26529,214237,185782,24291,144395,22583,3883,17492,470468,30722,415755,965607,91731,835459,187535,18719,173357,13867,1634,13681,2301590,50.7,4.9,44.4
rnbqkbnr/pp2pppp/3p4/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 d6 3.f4,B23,1314695,110407,1088286,1851.8,5219,347,5238,19349,1269,18796,58170,3710,53326,146002,9141,128164,289041,20685,245450,411673,33837,336875,322566,29698,260615,136407,15631,109533,9006,1415,7649,907834,53594,738090,1103461,90558,910273,194432,18024,164556,16802,1825,13457,2513388,52.3,4.4,43.3
rnbqkbnr/pp2pppp/3p4/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 d6 3.g3,B23,648992,64161,515235,1941.6,1144,91,1171,4413,330,4158,13372,964,12329,40987,3053,35000,104633,8271,83613,197955,17442,150836,204779,21595,158587,95259,12750,81681,5379,1050,5518,397940,27273,308890,560202,54350,444700,81695,8948,64801,7095,863,5734,1228388,52.8,5.2,41.9
rnbqkbnr/pp1p1ppp/4p3/2p5/4PP2/2N5/PPPP2PP/R1BQKBNR b KQkq - 0 3,Sicilian: Closed,1.e4 c5 2.Nc3 e6 3.f4,B23,1107087,103219,1087172,1882.1,3050,202,3192,12161,733,12889,38294,2462,39355,101334,6478,102862,221411,16239,218301,352853,30926,342539,300236,31109,293587,126048,17451,124668,5205,1016,5215,884288,53897,843697,952948,87303,932638,143722,14587,144191,10417,1329,10343,2297478,48.2,4.5,47.3
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N3P1/PPPP1P1P/R1BQKBNR b KQkq - 0 3,Sicilian Defense: Closed,1.e4 c5 2.Nc3 e6 3.g3,B23,635689,69589,545170,1991.7,782,48,796,3184,196,2957,9300,653,8785,29388,2142,26602,80821,6368,69001,177762,16582,148068,218361,24970,184183,122513,18184,110710,6844,1343,6606,413326,30246,343915,561009,60524,481770,69386,8315,58728,5294,750,4672,1250448,50.8,5.6,43.6
r1bqkbnr/pp1ppppp/2n5/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,Sicilian: 2...Nc6 3.Bc4,1.e4 c5 2.Nf3 Nc6 3.Bc4,B30,10041169,867179,10797832,1609.1,206479,13828,205309,810433,54414,829274,1977651,137434,2059360,3198432,237631,3430998,3567049,298653,3861267,2439139,235314,2614918,740808,82641,790217,92851,12463,98129,2890,477,2303,2876310,168042,3047413,7454846,626850,7928211,2444969,226244,2699274,141354,14085,170347,21706180,46.3,4.0,49.7
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,Sicilian: 2...Nc6 3.Nc3,1.e4 c5 2.Nf3 Nc6 3.Nc3,B30,5357941,521572,5567352,1650.9,180013,15315,184533,501267,40953,518332,935507,76648,988851,1357808,114347,1489431,1608400,145641,1705514,1421696,143609,1444472,709307,80219,692784,239040,33638,218184,21690,4118,16967,3938378,268365,3832361,4228820,404435,4318053,1049056,108006,1152140,80065,9131,97159,11446865,46.8,4.6,48.6
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/1P3N2/P1PP1PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2...Nc6 3.b3,1.e4 c5 2.Nf3 Nc6 3.b3,B30,289284,28737,294476,1740.9,3489,255,3463,12056,889,12150,28683,2061,29483,53903,4105,56030,85158,7414,86266,86243,8845,87465,46810,5660,47408,16271,2493,16293,899,220,1014,99004,6839,99731,233072,22702,235859,52801,5625,54823,3411,410,3794,612497,47.2,4.7,48.1
r1bqkbnr/pp1ppppp/2n5/2p5/1P2P3/5N2/P1PP1PPP/RNBQKB1R b KQkq - 0 3,Sicilian Defense: Portsmouth Gambit,1.e4 c5 2.Nf3 Nc6 3.b4,B30,384077,27392,316841,1940.9,448,28,498,2293,148,2423,8127,451,7953,23277,1219,21507,60406,3548,53403,120228,7702,98648,122279,9171,95905,55592,5442,45392,2295,310,1986,184006,8700,154820,330807,23106,272996,50389,3974,41648,2881,312,2197,728310,52.7,3.8,43.5
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2...Nc6 3.d3,1.e4 c5 2.Nf3 Nc6 3.d3,B30,1293395,135487,1380343,1672.4,33679,3011,38957,89616,7910,101686,180432,15630,202803,303685,27100,338814,403136,39875,435509,352246,39107,372338,177115,21326,177479,54737,7587,53827,2476,492,2376,1007417,69924,998912,1081311,110389,1133657,199443,23332,229496,12641,1766,17190,2809225,46.0,4.8,49.1
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5NP1/PPPP1P1P/RNBQKB1R b KQkq - 0 3,Sicilian: 2...Nc6 3.g3,1.e4 c5 2.Nf3 Nc6 3.g3,B30,445954,45784,433213,1758.9,4899,379,4786,18251,1444,17711,41067,3322,41179,76903,6318,78978,120855,10992,119399,133599,14012,127746,83641,9879,78368,29490,4285,27463,1466,298,1259,130483,9291,126395,358593,36083,345822,82261,9046,81977,5100,655,5414,924951,48.2,4.9,46.8
rnbqkb1r/pp1ppppp/5n2/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 3 3,"Sicilian Defense: Nimzowitsch Variation, Closed Variation",1.e4 c5 2.Nf3 Nf6 3.Nc3,B29,416047,44181,401600,1558.8,55158,4742,44128,97253,7433,77659,125814,9034,100046,124497,8904,100554,98645,8455,91269,82796,8847,87865,68794,9726,76629,37601,7250,40949,3714,999,4334,189705,13623,189470,295158,33184,299953,105596,9717,90217,15293,1280,11430,861828,48.3,5.1,46.6
rnbqkb1r/pp1ppppp/5n2/2p1P3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: Nimzowitsch Variation, Advance Variation",1.e4 c5 2.Nf3 Nf6 3.e5,B29,314232,30350,280375,1776.6,10403,589,6778,26396,1478,17529,44824,2479,30446,61856,3325,42290,67404,4500,54605,70262,6409,67117,66384,7988,68360,42306,6808,41711,6020,1320,6292,125169,8354,121640,240916,24331,226735,65469,5407,48805,7847,612,4835,624957,50.3,4.9,44.9
rnbqkbnr/1p1ppppp/p7/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,"Sicilian Defense: O'Kelly Variation, Yerevan System",1.e4 c5 2.Nf3 a6 3.Nc3,B28,398523,37960,416747,1697.5,8889,666,9566,30643,2186,32401,65928,5005,70320,101034,7844,108491,109371,9469,115517,89571,8831,94923,61651,6838,63768,33549,4403,31299,3347,575,2749,198435,13929,201802,281336,26500,292791,107190,10379,112347,9997,1081,11609,853230,46.7,4.4,48.8
rnbqkbnr/1p1ppppp/p7/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: O'Kelly Variation, Venice System",1.e4 c5 2.Nf3 a6 3.c3,B28,401060,41372,356212,1863.0,1133,61,973,7061,388,6064,24565,1435,20893,55902,3630,47821,91945,7341,80244,104763,10397,95106,89900,10759,82127,53762,8157,46520,4788,1088,4394,127652,9641,118561,302807,31479,272807,91529,9146,78131,6724,747,5274,798644,50.2,5.2,44.6
rnbqkbnr/pp2pppp/3p4/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,Sicilian: 2.Nf3 d6 3.Nc3,1.e4 c5 2.Nf3 d6 3.Nc3,B50,3451036,355473,3665752,1660.6,101876,9080,104984,292373,25597,308419,587908,51392,636870,888007,80684,987505,1018303,99157,1102348,888243,94528,927847,473151,54796,479780,165700,22943,153900,17632,3365,14372,2506701,179789,2424335,2654172,267315,2765650,729788,79887,818810,67076,8271,81292,7472261,46.2,4.8,49.1
rnbqkbnr/pp2pppp/3p4/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2.Nf3 d6 3.d3,1.e4 c5 2.Nf3 d6 3.d3,B50,797305,88314,858239,1688.5,21409,2027,23872,54303,4973,62259,110577,10305,124136,181101,17143,202392,234286,24794,253046,214502,24305,228960,120922,15175,125302,43854,6388,45906,2640,509,2633,661084,48350,654391,665748,71660,703857,122444,15364,141929,9113,1290,12453,1743858,45.7,5.1,49.2
rnbqkbnr/pp2pppp/3p4/2p5/4P3/5NP1/PPPP1P1P/RNBQKB1R b KQkq - 0 3,Sicilian: 2.Nf3 d6 3.g3,1.e4 c5 2.Nf3 d6 3.g3,B50,344091,37395,341976,1794.9,3015,261,3139,11843,996,11782,28569,2491,28624,54959,4799,56084,84909,8012,84966,98835,10679,97966,72977,8895,70768,30604,4610,30493,1807,400,1699,96784,7429,94740,274046,29240,270857,64701,7373,65360,5344,782,5759,723462,47.6,5.2,47.3
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,Sicilian: 2...e6 3.Nc3,1.e4 c5 2.Nf3 e6 3.Nc3,B40,3143200,302759,3301711,1705.4,57418,4561,61526,186805,14557,197196,425038,33257,452041,717701,58106,780533,903348,79157,961456,822429,80776,861889,481579,53440,492455,201077,28150,191006,17066,3130,14372,2571441,168681,2626014,2500764,236733,2603132,595167,60522,643937,47269,5504,54642,6747670,46.6,4.5,48.9
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/1P3N2/P1PP1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: French Variation, Westerinen Attack",1.e4 c5 2.Nf3 e6 3.b3,B40,297947,33712,284814,1934.2,913,60,1047,4061,273,4310,12777,870,12929,29710,2159,29925,50350,4189,50618,68290,6645,66359,72200,8969,68105,68393,10065,61172,9004,1685,8635,117873,8965,116583,257321,29072,245281,38167,4284,37050,2459,356,2483,616473,48.3,5.5,46.2
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,"Sicilian Defense: Delayed Alapin Variation, with e6",1.e4 c5 2.Nf3 e6 3.c3,B40,2904359,293331,2762632,1830.7,7784,514,7529,42574,2677,40501,155775,10237,145880,399513,28547,373361,734008,59808,692472,896734,87095,858029,590367,71484,575795,259779,41499,241650,23958,4898,21325,1466195,94246,1406950,2404034,238708,2287142,473383,51071,448537,26942,3552,26953,5960322,48.7,4.9,46.4
rnbqkbnr/pp1p1ppp/4p3/2p5/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,Sicilian Defense: Kramnik Variation,1.e4 c5 2.Nf3 e6 3.c4,B40,785905,86891,774545,1815.9,5883,468,6325,23988,1781,24724,61976,4678,63174,116633,9305,121322,175052,15938,178041,216875,22513,210696,181953,23089,172909,89816,14814,86027,5576,1232,5550,274434,20133,275383,622143,67819,607121,151747,17474,154582,12015,1598,12842,1647341,47.7,5.3,47.0
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,Sicilian: 2...e6 3.d3,1.e4 c5 2.Nf3 e6 3.d3,B40,850689,90064,863104,1782.0,11339,941,12960,34648,2786,39220,80646,6722,89149,146144,12600,162505,199212,19059,215638,208004,21788,214118,174390,19843,162453,114111,15248,100493,8828,1526,7897,742545,49608,724547,732777,75889,732035,110080,13059,121498,7832,1116,9571,1803857,47.2,5.0,47.8
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/5NP1/PPPP1P1P/RNBQKB1R b KQkq - 0 3,Sicilian: 2...e6 3.g3,1.e4 c5 2.Nf3 e6 3.g3,B40,358080,41885,325415,1929.6,1646,140,1642,6958,548,6650,18467,1342,17506,37213,2919,35384,58658,5162,56901,80649,8229,75337,88613,10603,79585,80003,12405,67377,12944,2567,10831,131307,10327,120376,306585,35747,277382,48169,5662,44745,3326,476,3288,725380,49.4,5.8,44.9
r1bqkbnr/pp1ppppp/2n5/2p5/1P2P3/P7/2PP1PPP/RNBQKBNR b KQkq - 0 3,Sicilian Defense: Mengarini Variation,1.e4 c5 2.a3 Nc6 3.b4,B20,487841,35179,387737,1855.5,1320,93,1468,5951,386,6153,19124,1173,18861,47372,2914,45271,103766,6866,90474,165850,11684,129139,129026,10061,93973,40423,3456,27647,1404,198,1233,200451,9906,150435,402234,28141,314457,81700,6626,69863,3907,412,3417,910757,53.6,3.9,42.6
rnbqkbnr/pp1ppppp/8/8/1p2P3/P7/2PP1PPP/RNBQKBNR b KQkq - 0 3,"Sicilian Defense: Wing Gambit, Marshall Variation",1.e4 c5 2.b4 cxb4 3.a3,B20,747810,63044,724542,1926.6,581,53,668,4016,262,4298,17160,1045,17236,54799,3514,55040,134993,9430,131013,244112,19006,232013,220520,20274,214369,89385,10139,88033,4001,681,4074,283294,15608,259785,648099,53405,624031,94581,9083,95159,5130,556,5352,1535396,48.7,4.1,47.2
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 2 3,"Sicilian: Alapin, 2...Nc6 3.Nf3",1.e4 c5 2.c3 Nc6 3.Nf3,B22,5737807,538275,5272591,1750.3,43836,3181,40080,180479,12303,164148,489190,33787,444747,1030263,74726,944173,1709780,140900,1568355,1860070,180344,1704971,906168,105338,841630,219142,34314,202512,12384,2653,10950,2286760,146356,2091800,4512617,414998,4149953,1159720,115993,1060348,65470,7284,62290,11548673,49.7,4.7,45.7
r1bqkbnr/pp1ppppp/2n5/2p5/3PP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,"Sicilian: Alapin, 2...Nc6 3.d4",1.e4 c5 2.c3 Nc6 3.d4,B22,3111380,251299,2565494,1727.4,22765,1695,20340,96621,6345,84555,282384,18527,244669,608138,41141,524158,963423,71702,812690,986440,82464,802587,459245,43965,355686,91348,11511,68244,2786,516,2129,1876133,111209,1554232,2508738,198754,2073859,570124,49456,466565,32518,3089,25070,5928173,52.5,4.2,43.3
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 1 3,"Sicilian: Alapin, 2...e6 3.Nf3",1.e4 c5 2.c3 e6 3.Nf3,B22,2904359,293331,2762632,1830.7,7784,514,7529,42574,2677,40501,155775,10237,145880,399513,28547,373361,734008,59808,692472,896734,87095,858029,590367,71484,575795,259779,41499,241650,23958,4898,21325,1466195,94246,1406950,2404034,238708,2287142,473383,51071,448537,26942,3552,26953,5960322,48.7,4.9,46.4
rnbqkbnr/pp1ppp1p/6p1/2p5/3PP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,"Sicilian: Alapin, 2...g6 3.d4",1.e4 c5 2.c3 g6 3.d4,B22,506588,53810,498724,1845.9,2639,201,2528,11093,710,10652,32917,2241,30735,68776,5048,66201,115669,9634,113295,146927,14789,146294,115339,14289,117076,56665,9385,53147,3212,665,2711,256003,19548,256982,405135,42680,400361,94808,10281,91984,6645,849,6379,1059122,47.8,5.1,47.1
r1bqkbnr/pp1ppppp/2n5/2p5/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 2 3,"Sicilian: English, 2...Nc6 3.Nc3",1.e4 c5 2.c4 Nc6 3.Nc3,B20,894758,97816,916643,1750.4,16715,1526,18701,50497,4306,55271,99988,8463,110755,153308,13371,170586,221711,20908,229065,269887,29379,265144,185587,23548,186021,62140,10172,63957,2125,438,1870,395609,27371,364047,704214,75320,701625,177757,20907,198566,12787,1589,16452,1909217,46.9,5.1,48.0
r1bqkbnr/pp1ppppp/2n5/2p5/2P1P3/5N2/PP1P1PPP/RNBQKB1R b KQkq - 2 3,"Sicilian: English, 2...Nc6 3.Nf3",1.e4 c5 2.c4 Nc6 3.Nf3,B20,706714,79879,756595,1646.4,20910,1704,24097,71006,5838,78281,135560,11556,152055,184093,16669,214283,196937,20272,222032,174124,20442,177321,113040,15801,105672,37644,6491,36428,876,204,859,209354,16002,210024,511865,56811,526095,177686,20719,207298,17163,2349,23202,1543188,45.8,5.2,49.0
rnbqkbnr/pp1ppppp/8/8/3pP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 1 3,Sicilian Defense: Morphy Gambit,1.e4 c5 2.d4 cxd4 3.Nf3,B21,1708069,148258,1686201,1796.2,11681,830,12221,47624,3137,49005,127113,8463,129741,265902,17989,273420,436227,32872,437715,516224,44036,504235,366862,37130,350720,117834,15374,115456,5020,857,4655,1380638,85231,1297492,1435340,122844,1401178,254791,23482,265240,17938,1932,19783,3542528,48.2,4.2,47.6
rnbqkbnr/pp1ppppp/8/8/3QP3/8/PPP2PPP/RNB1KBNR b KQkq - 0 3,Smith-Morra Gambit,1.e4 c5 2.d4 cxd4 3.Qxd4,B21,3479979,326607,4273364,1533.1,166499,13505,200331,614585,51033,733078,1149346,97287,1385043,1365855,120149,1721119,1161293,107081,1437447,674241,67330,808790,214281,23349,245328,57454,7444,55804,6855,1254,4876,1563849,98839,1653414,2469017,222642,2891469,933117,94989,1254117,77845,8976,127778,8079950,43.1,4.0,52.9
r1bqkbnr/pp1ppppp/2n5/2p5/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 2 3,"Sicilian: Grand Prix, 2...Nc6 3.Nf3",1.e4 c5 2.f4 Nc6 3.Nf3,B21,3855984,297963,3872301,1755.1,11756,762,11617,59195,3573,56845,212946,12191,204384,637067,37609,613405,1320250,91218,1303035,1360238,113602,1388873,473148,47171,500207,64020,8155,65656,1261,208,1125,1482732,76019,1506420,3254401,246270,3268749,579705,49656,580932,21878,2037,22620,8026248,48.0,3.7,48.2
r1bqkbnr/pp1ppppp/2n5/2p5/4PP2/3P4/PPP3PP/RNBQKBNR b KQkq - 0 3,"Sicilian: Grand Prix, 2...Nc6 3.d3",1.e4 c5 2.f4 Nc6 3.d3,B21,325702,28898,329336,1741.9,4081,327,4475,13381,1023,14432,28615,2024,31104,53337,3932,56171,95820,7495,96495,105156,9429,103841,56241,5835,56808,14547,2072,15497,601,135,524,266171,16759,266941,291624,25552,291736,32644,3176,35719,1434,170,1881,683936,47.6,4.2,48.2
