fen,name,moves,ECO,white,draws,black,average_rating,0_white,0_draws,0_black,1000_white,1000_draws,1000_black,1200_white,1200_draws,1200_black,1400_white,1400_draws,1400_black,1600_white,1600_draws,1600_black,1800_white,1800_draws,1800_black,2000_white,2000_draws,2000_black,2200_white,2200_draws,2200_black,2500_white,2500_draws,2500_black,bullet_white,bullet_draws,bullet_black,blitz_white,blitz_draws,blitz_black,rapid_white,rapid_draws,rapid_black,classical_white,classical_draws,classical_black,games,white_rate,draws_rate,black_rate,0_games,0_white_rate,0_draws_rate,0_score_rate,1000_games,1000_white_rate,1000_draws_rate,1000_score_rate,1200_games,1200_white_rate,1200_draws_rate,1200_score_rate,1400_games,1400_white_rate,1400_draws_rate,1400_score_rate,1600_games,1600_white_rate,1600_draws_rate,1600_score_rate,1800_games,1800_white_rate,1800_draws_rate,1800_score_rate,2000_games,2000_white_rate,2000_draws_rate,2000_score_rate,2200_games,2200_white_rate,2200_draws_rate,2200_score_rate,2500_games,2500_white_rate,2500_draws_rate,2500_score_rate,bullet_games,bullet_white_rate,bullet_draws_rate,bullet_score_rate,blitz_games,blitz_white_rate,blitz_draws_rate,blitz_score_rate,rapid_games,rapid_white_rate,rapid_draws_rate,rapid_score_rate,classical_games,classical_white_rate,classical_draws_rate,classical_score_rate,score_rate,score_rate_rank,draws_rate_rank,score_rate_hist,draws_rate_hist,selection_rate,selection_rate_rank,sharpness,popularity,elo_sensitivity,time_pressure_advantage
rnbqkbnr/ppp2ppp/3p4/4p3/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,King's Gambit: 2...d6 3.Nf3,1.e4 e5 2.f4 d6 3.Nf3,C30,3972845,268240,3095256,1624.7,48223,3039,38628,170898,10226,136315,477436,26848,372126,1064007,61674,812089,1516414,98407,1171555,1084607,81297,860072,280451,24066,229135,26845,2746,21979,521,50,426,1288899,60260,1106189,3072747,204664,2430321,851318,60044,632044,48780,3532,32891,7336341,54.152948997327144,3.656318592606314,42.190732410066545,89890,53.64667927466904,3.3807987540327065,55.33707865168539,317439,53.836485119975805,3.221406317434216,55.44718827869291,876410,54.47632957177577,3.06340639654956,56.00803277005054,1937770,54.90883851024632,3.182730664629961,56.50020384256129,2786376,54.42244693465634,3.5317200550105223,56.188306962161604,2025976,53.535036940220415,4.0127326286194895,55.54140325453017,533652,52.55316198571354,4.509680465921612,54.808002218674346,51570,52.05545859996121,5.324801241031608,54.71785922047702,997,52.2567703109328,5.015045135406218,54.764292878635914,2455348,52.49353655775067,2.4542345932226306,53.72065385436199,5707732,53.83481565006907,3.5857324765773866,55.62768188835776,1543406,55.15839642971454,3.8903567823372462,57.10357482088316,85203,57.251505228689126,4.145393941527881,59.32420219945307,55.9811082936303,107,1105,17,10,0.14203902327761064,151,1.2046564542882783,0.3935572664779028,-0.3230629412519181,-1.0943424379712248
rnbqkbnr/pppp1ppp/8/8/2B1Pp2/8/PPPP2PP/RNBQK1NR b KQkq - 1 3,King's Gambit Accepted: Bishop's Gambit,1.e4 e5 2.f4 exf4 3.Bc4,C33,1102101,65255,856134,1645.1,12720,880,11282,37175,1968,31088,97992,4698,77028,222315,10243,167246,339654,17700,256280,324323,19908,255317,166040,12451,134774,47668,4726,41239,2101,227,1278,196183,8421,156611,808260,47342,637857,274398,16710,204575,19443,1203,13702,2023490,54.46535441242606,3.224873856554764,42.30977173101918,24882,51.12129250060284,3.5366931918656057,52.889639096535646,70231,52.932465720265974,2.802181372898008,54.333556406714976,179718,54.5254231629553,2.6140954161519714,55.83247087103128,399804,55.60599693849987,2.5620053826374924,56.88699962981861,613634,55.35123542698091,2.8844555549399153,56.793463204450866,599548,54.094584587055586,3.320501444421464,55.75483530926631,313265,53.00304853718099,3.974590203182609,54.99034363877229,93633,50.909401599863294,5.0473657791590565,53.43308448944283,3606,58.264004437049365,6.295063782584581,61.411536328341654,361215,54.31197486261645,2.331298534114032,55.477624129673465,1493459,54.11999927684656,3.1699564567892393,55.704977505241196,495683,55.35755714841946,3.3711061303292627,57.04311021358408,34348,56.605915919413064,3.5023873296844066,58.35710958425528,56.07779134070344,98,1165,18,9,0.039176824415878754,630,1.876088685152099,0.1391435335933111,-0.5704259462015862,-0.7216845446124239
rnbqkbnr/pppp1ppp/8/8/4Pp2/5N2/PPPP2PP/RNBQKB1R b KQkq - 1 3,King's Gambit Accepted: King's Knight's Gambit,1.e4 e5 2.f4 exf4 3.Nf3,C34,13490547,843895,11238778,1590.6,229457,14355,182528,770568,42795,595247,1913102,97768,1442543,3740390,194583,2836326,4907628,288332,3948969,3610809,252635,3215648,1074212,90928,1072185,152194,16621,160389,5314,796,5261,2686560,116511,2356314,9981675,615236,8467654,3318365,215953,2627077,190507,12706,144047,25573220,52.752633418865514,3.299916866159209,43.94744971497527,426340,53.82019045831965,3.367031008115588,55.503705962377445,1408610,54.70414096165723,3.038101390732708,56.223191657023584,3453413,55.397428572835054,2.831054380116134,56.81295576289311,6771299,55.23888400143016,2.873643594825749,56.675705798843026,9144929,53.66502025330103,3.152916769501436,55.24147863805175,7079092,51.00666865185535,3.568748647425404,52.79104297556805,2237325,48.013230085034586,4.064139094677796,50.045299632373485,329204,46.23090849442899,5.048845093012236,48.755331040935104,11371,46.73291706973881,7.000263829038783,50.2330489842582,5159385,52.07132245412971,2.2582342662933663,53.20043958727639,19064565,52.35721350054408,3.2271179541730954,53.970772477630625,6161395,53.85736509345692,3.5049367878540494,55.609833487383945,347260,54.86004722686172,3.6589299084259634,56.6895121810747,54.402591851945125,243,1158,17,9,0.4951235487640852,24,1.5430422917369422,0.6402061504955752,-2.2281936368584514,-0.9388646751508212
rnbqkbnr/ppp2ppp/4p3/3p4/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,French Defense: Two Knights Variation,1.e4 e6 2.Nf3 d5 3.Nc3,C00,1899467,184860,1847402,1647.7,155757,15305,164655,246044,22615,262369,310687,26673,344306,338312,28672,398538,385837,31859,397018,521855,47462,473900,456906,49039,404324,186374,25805,164473,10183,2023,9149,2252088,152952,2091406,1572909,150964,1489818,300671,30758,324997,25887,3138,32587,3931729,48.31123915203718,4.701748263931721,46.9870125840311,335717,46.39532701650497,4.558899311026847,48.674776672018396,531028,46.33352666902687,4.2587208207476825,48.46288707940071,681666,45.577599586894465,3.9129133622624566,47.53405626802569,765522,44.193635192718176,3.7454181591123445,46.06634427227434,814714,47.35858227549791,3.9104520113806807,49.313808281188244,1043217,50.02362883273567,4.549580767951443,52.29841921671139,910269,50.194612801270836,5.387308586802362,52.88826709467202,376652,49.48174973184797,6.851151726261907,52.907325594978914,21355,47.6843830484664,9.473191290095997,52.4209786935144,4496446,50.08595677564014,3.4016198571049228,51.7867667041926,3213691,48.94400239475419,4.697526924648325,51.29276585707836,656426,45.80424906996372,4.68567667947339,48.147087409700404,61612,42.01616568201,5.093163669415049,44.56274751671752,50.66211328400304,858,707,15,14,0.07612227225428272,327,-0.11485579704024744,0.2703497205305281,2.0365202531871094,2.236013667687901
rnbqkbnr/ppp2ppp/4p3/3pP3/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,French: 2.Nf3 d5 3.e5,1.e4 e6 2.Nf3 d5 3.e5,C00,3758789,342021,4272615,1556.9,185616,13837,169102,514617,39178,505473,934354,72592,981341,1232660,101785,1402758,1159938,105290,1401114,801929,76975,920682,414709,40087,408166,142033,16741,133215,7520,1143,6680,2015097,112937,1994455,2843101,252143,3194943,859140,84027,1008457,56548,5851,69215,8373425,44.88950459340115,4.084600984662788,51.025894421936066,368555,50.36317510276621,3.754392153138609,52.24037117933551,1059268,48.58232288712583,3.698591857773481,50.431618816012566,1988287,46.99291400084596,3.650981975942105,48.81840498881701,2737203,45.033561632074786,3.718576956111768,46.89285011013067,2666342,43.50297148677851,3.948855773190386,45.47739937337371,1799586,44.56186033898908,4.277372684606348,46.70054668129225,862962,48.056461350557726,4.645279861685682,50.37910128140057,291989,48.64327080814688,5.733435163653425,51.50998838997359,15343,49.01257902626605,7.449651306784853,52.737404679658475,4122489,48.88059131267543,2.7395342959071574,50.25035846062901,6290187,45.19899010951502,4.0085135783721535,47.2032468987011,1951624,44.021799281009045,4.305491221669748,46.17454489184392,131614,42.96503411491179,4.445575698633884,45.18782196422873,46.93180508573254,1150,982,13,12,0.16211802429689773,115,0.3363247378837789,0.4196743950824442,1.085872764948934,1.4008459846017502
rnbqkbnr/ppp2ppp/4p3/3p4/4P3/3P4/PPPN1PPP/R1BQKBNR b KQkq - 1 3,French: KIA 2.d3 d5 3.Nd2,1.e4 e6 2.d3 d5 3.Nd2,C00,1145579,115871,931297,1960.5,2241,188,2096,6160,465,5414,15800,1032,13231,47954,3295,37889,142614,10671,111160,326149,28825,254740,389312,40339,314463,224559,29979,199047,14991,2762,13998,710687,47426,574346,1006149,100025,821257,128099,14382,101114,11331,1464,8926,2192747,52.24401173505196,5.284284963107919,42.471703301840115,4525,49.52486187845304,4.154696132596685,51.60220994475138,12039,51.16704045186478,3.8624470470969348,53.09826397541324,30063,52.556298439942786,3.432791138608921,54.272694009247246,89138,53.79748255513922,3.69651551526846,55.64574031277345,264445,53.92955056817108,4.035243623437766,55.947172379889956,609714,53.49212909659283,4.727626395326333,55.855942294256,744114,52.318865120129445,5.421077953109336,55.02940409668411,453585,49.50758953669103,6.609345547141109,52.81226231026158,31751,47.214260968158484,8.69893861610658,51.56373027621177,1332459,53.33650041014395,3.559284000483317,55.11614241038561,1927431,52.20155740983724,5.189550235520753,54.79633252759761,243595,52.58687575689156,5.9040620702395366,55.53890679201133,21721,52.1661065328484,6.74002117766217,55.53611712167948,54.88615421660593,177,374,17,15,0.042453812080833056,585,0.42314462267715774,0.1550108766196554,-0.21235520294869045,-0.2096056858377975
rnbqkbnr/pp1p1ppp/4p3/2pP4/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,Benoni Defense: French Benoni,1.e4 e6 2.d4 c5 3.d5,A43,1709386,130262,1446529,1626.1,29895,1769,24741,113832,7298,99826,261907,16894,232107,439087,28616,384530,530661,36576,449148,445040,35458,373326,227607,21697,186558,63744,7455,50571,3247,460,2396,1127644,61852,1047176,1369165,104183,1172685,321020,24645,259554,19201,1434,14290,3286177,52.0174658881734,3.9639374263772154,44.01859668544938,56405,53.00062051236593,3.1362467866323906,54.56874390568211,220956,51.51794927496878,3.302920038378682,53.16940929415811,510908,51.263045401520436,3.30666186475843,52.91637633389965,852233,51.52194294283371,3.3577671833876415,53.200826534527536,1016385,52.21062884635251,3.598636343511563,54.00994701810829,853824,52.12315418634286,4.152846488269246,54.199577430477476,435862,52.21996870569126,4.97795173701768,54.70894457420009,121770,52.347868933234786,6.12219758561222,55.40896772604089,6103,53.2033426183844,7.537276749139768,56.971980992954286,2236672,50.41615400022891,2.76535853267712,51.79883326656747,2646033,51.74406366058171,3.937328068092877,53.71272769462815,605219,53.04195671318978,4.072079693466332,55.07799655992294,34925,54.97780959198282,4.105941302791696,57.030780243378665,53.999434601362005,291,1024,16,11,0.06362372896752601,380,0.793605346773976,0.23492298327452854,0.7852048543268318,-1.170426826941359
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/3B4/PPP2PPP/RNBQK1NR b KQkq - 1 3,French Defense: Schlechter Variation,1.e4 e6 2.d4 d5 3.Bd3,C00,909766,96934,820598,1852.4,13314,1252,13766,25712,2040,26847,44724,3261,45493,80463,5628,78261,163378,13074,150002,289337,28185,257579,253948,30476,228257,113705,17618,98640,8935,1953,7859,358167,25735,333706,744407,78390,669084,153881,16993,140402,11478,1551,11112,1827298,49.787500451486295,5.30477240165534,44.90772714685837,28332,46.992799661160525,4.419031483834533,49.20231540307779,54599,47.092437590432056,3.7363321672558105,48.96060367405997,93478,47.844412589058386,3.4885213633154324,49.58867327071611,164352,48.95772488317757,3.424357476635514,50.66990362149533,326454,50.04625460248611,4.00485213843298,52.0486806717026,575101,50.3106410873916,4.900878280510728,52.76108022764697,512681,49.533335543934726,5.9444371841359445,52.505554136002694,229963,49.44491070302614,7.66123245913473,53.27552693259351,18747,47.660959086787216,10.41766682669227,52.86979250013335,717608,49.91123287365804,3.586219774584453,51.704342760950276,1491881,49.897210300285344,5.254440535136515,52.5244305678536,311276,49.435549158945754,5.459142368830235,52.16512034336087,24141,47.54566919348825,6.424754566919348,50.758046476947925,52.43988665231396,567,359,16,15,0.035378347756344936,693,-0.06345056153695161,0.11899900958428766,1.0675145415472502,0.22295662885303813
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,French Defense: Paulsen Variation,1.e4 e6 2.d4 d5 3.Nc3,C10,10760582,1089057,9679757,1812.1,287247,26550,272697,525850,44148,499919,837886,61710,786733,1306829,93680,1218182,2063826,163639,1856989,3056676,285832,2728889,2795817,315586,2489965,1416961,206205,1278536,120473,24115,107196,5940674,411260,5291860,8789738,883675,7912789,1807300,186360,1615481,163544,19022,151487,21529396,49.98088195321411,5.0584651794225906,44.96065286736331,586494,48.97697163142334,4.526900530951723,51.2404218968992,1069917,49.14867228018622,4.126301385995363,51.2118229731839,1686329,49.686982789242194,3.659428261033286,51.51669691975884,2618691,49.90390236954265,3.577359833596251,51.69258228634077,4084454,50.528809970683966,4.00638616569069,52.53200305352931,6071397,50.3455135613764,4.707845657268006,52.699436390010405,5601368,49.913110511575034,5.634087958512992,52.730154490831524,2901702,48.832064767505415,7.106346551093116,52.38523804305197,251784,47.84775839608553,9.57765386204048,52.63658532710578,11643794,51.02008846944561,3.5320102708790624,52.786093604885146,17586202,49.9808770534991,5.024820026518517,52.49328706675836,3609141,50.075627413836145,5.163555538561669,52.65740518311698,334053,48.95750075586808,5.694305993360335,51.80465375254825,52.5101145429254,540,490,16,15,0.4168310033021771,35,0.09938095837119962,0.6062071028453277,0.4244549277708507,0.1425571505644579
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPPN1PPP/R1BQKBNR b KQkq - 1 3,French Defense: Tarrasch Variation,1.e4 e6 2.d4 d5 3.Nd2,C03,4641342,520511,4002403,1967.9,5260,391,4961,15855,1009,13839,57853,3469,48072,214744,14131,174980,659121,52150,552478,1412995,136483,1206303,1496141,177101,1304351,789464,125143,702028,68877,15503,62263,1978457,151417,1779723,3954971,435693,3449908,626815,76175,506397,59556,8643,46098,9164256,50.64614083238182,5.679795501129606,43.674063666488586,10612,49.56652845834904,3.6845081040331698,51.408782510365626,30703,51.6399048952871,3.2863238120053415,53.28306680128978,109394,52.8849845512551,3.171106276395415,54.470537689452804,403855,53.17354000817125,3.499028116526971,54.92305406643474,1263749,52.15600566251685,4.1266105848550625,54.219310954944376,2755781,51.27384940965919,4.952606901636958,53.75015286047766,2977593,50.24665896245726,5.947790715520893,53.22055432021771,1616635,48.833781280251884,7.740955750679652,52.70425915559171,146643,46.96917002516315,10.571933198311546,52.25513662431892,3909597,50.605139097456856,3.8729567267419123,52.54161746082781,7840572,50.44237843871595,5.556903246344782,53.22083006188835,1209387,51.8291498089528,6.298645512147889,54.97847256502675,114297,52.10635449749337,7.561878264521378,55.88729362975406,53.48603858294661,372,218,16,17,0.17742931678148316,106,-0.08158164918877471,0.4375004512921694,-0.4074035700226864,-1.0264937273417083
rnbqkbnr/ppp2ppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,French Defense: Advance Variation,1.e4 e6 2.d4 d5 3.e5,C02,15685525,1467490,17145633,1628.7,507956,36977,443468,1529709,115208,1443555,2886238,222146,2929796,4175230,340178,4592217,4628448,417013,5336246,3920206,381373,4312638,2159849,224895,2149645,748706,95065,705798,53086,8966,49089,5616192,319297,5679943,11612769,1052533,12579096,3772442,381674,4225604,300314,33283,340933,34298648,45.73219620785052,4.278565149273522,49.989238642875954,988401,51.391692238271716,3.7410929369759844,53.2622387067597,3088472,49.5296379568926,3.7302588464457505,51.39476738011547,6038180,47.799800602168204,3.6790224869083064,49.63931184562236,9107625,45.8432357502642,3.7350901030729746,47.71078080180069,10381707,44.58272613549968,4.016805714127744,46.591128992563554,8614217,45.50855870011169,4.4272509039417045,47.72218415208254,4534389,47.632635841344886,4.959764149039706,50.11251791586474,1549569,48.317048159843154,6.134931713269948,51.384514016478136,111141,47.7645513356907,8.067229915152824,51.79816629326711,11615432,48.35112460733273,2.7489033554671063,49.72557628506628,25244398,46.00137028421118,4.169372547525198,48.08605655797377,8379720,45.018711842400464,4.5547345257359435,47.29607910526843,674530,44.521963441210914,4.934250515173528,46.98908869879768,47.87147878248729,1116,917,13,12,0.6640567091500482,15,0.37814664749795246,0.6981912419351697,0.7808752848630894,0.8522125904759507
rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,French Defense: Exchange Variation,1.e4 e6 2.d4 d5 3.exd5,C01,12248454,1480382,12074161,1767.8,167145,17687,168323,427766,37934,408976,963441,80071,905441,2017194,177217,1906190,3508470,361219,3389636,4062829,512304,4078812,2120517,323184,2163724,512590,99153,511199,26854,7305,24600,6371061,531916,6504995,9875702,1170938,9765170,2213741,285721,2149998,159011,23723,158993,25802997,47.469113762250174,5.737248273911748,46.79363796383807,353155,47.3290764678399,5.008282482196203,49.833217708938,874676,48.90565192139718,4.3369201853029,51.07411201404864,1948953,49.433772902681596,4.108411028896028,51.48797841712961,4100601,49.19264273700367,4.321732350940753,51.35350891247404,7259325,48.33052659854739,4.975930957768112,50.81849207743144,8653945,46.94770997504607,5.919889715037477,49.9076548325648,4607425,46.02390706305583,7.014416946559086,49.53111553633537,1122942,45.647059242596676,8.829752560684344,50.06193552293885,58759,45.70193502271992,12.432138055446826,51.918004050443336,13407972,47.516962296758976,3.96716222259414,49.50054340805604,20811810,47.45239361689349,5.626315058613355,50.26555114620016,4649460,47.61286256898651,6.145251276492323,50.685488207232666,341727,46.53158808054383,6.942091201456132,50.00263368127189,50.33773789920605,902,200,15,17,0.49957226518166453,22,-1.0087732620964376,0.64197298737714,-0.37342760026430877,-0.24841229010019927
rnbqk1nr/ppppppbp/6p1/8/2BPP3/8/PPP2PPP/RNBQK1NR b KQkq - 2 3,Modern Defense: Bishop Attack,1.e4 g6 2.d4 Bg7 3.Bc4,B06,543197,43675,500949,1696.5,9192,711,9570,23737,1673,23683,58499,3856,57057,116389,7993,111151,168727,12543,155145,158494,13033,141743,79625,7581,73025,19346,2386,19268,616,139,617,284852,16190,286220,437619,34656,404102,100211,8551,91989,5367,468,4858,1087821,49.934410164907646,4.014906864272707,46.05068297081964,19473,47.20382067478047,3.651209366815591,49.02942535818826,49093,48.35108874992361,3.4078178151671317,50.05499765750719,119412,48.989213814357015,3.2291561987069977,50.603791913710516,235533,49.41515626260439,3.3935796682418173,51.111946096725305,336415,50.15442236523342,3.728430658561598,52.01863769451421,313270,50.593417818495226,4.160308998627382,52.67357231780891,160231,49.693879461527416,4.731294194007401,52.05952655853112,41000,47.18536585365853,5.819512195121952,50.09512195121951,1372,44.89795918367347,10.131195335276969,49.96355685131195,587262,48.505096532723044,2.7568615030429346,49.88352728424451,876377,49.93501655109616,3.9544625201254715,51.9122478111589,200751,49.918057693361426,4.259505556634837,52.047810471678844,10693,50.19171420555504,4.376695034134481,52.38006172262227,51.941863597044005,658,1005,15,12,0.021061320941989158,1116,1.0233218312534635,0.0165510384459866,0.17265988434783783,-0.4126035518492749
rnbqk1nr/ppppppbp/6p1/8/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 2 3,Modern Defense: Standard Line,1.e4 g6 2.d4 Bg7 3.Nc3,B06,3709715,324881,3032257,1873.8,33162,2816,31774,90795,6928,81661,211666,14963,185449,425712,29864,361966,707113,50284,569840,967487,72548,746024,918963,81428,731879,622532,78987,559642,67908,11770,62906,4048197,270302,3540445,3240758,283859,2673967,443166,38474,340052,25791,2548,18238,7066853,52.49458280793446,4.597251421530913,42.90816577053464,67752,48.946156571023735,4.15633486834337,51.02432400519542,179384,50.61488204076172,3.862105873433528,52.54593497747848,412078,51.365518178597256,3.631108673600629,53.18107251539757,817542,52.072187116992154,3.6529010130366393,53.89863762351047,1327237,53.2770710882834,3.7886225293598654,55.17138235296334,1786059,54.168815251903766,4.061903890073061,56.1997671969403,1732270,53.04964006765689,4.700652900529363,55.39996651792157,1261161,49.36181819767659,6.2630385811169225,52.49333748823505,142584,47.6266621780845,8.254783145373954,51.754053750771476,7858944,51.51069914736637,3.4394188328610054,53.23040856379687,6198584,52.28223090951095,4.579416847460646,54.57193933324127,821692,53.933347288278334,4.6822897143942015,56.27449214547543,46577,55.37282349657556,5.470511196513301,58.10807909483221,54.79320851869991,203,770,17,13,0.1368214615114609,157,0.9864618006344278,0.3861649519756982,0.21568102916636037,-1.266829684283233
rnbqk1nr/ppppppbp/6p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 2 3,Modern: 3.Nf3,1.e4 g6 2.d4 Bg7 3.Nf3,B06,9376034,859969,8835090,1659.8,178139,14781,168503,575552,46037,539468,1347237,103722,1255811,2416223,192543,2257166,3099352,266466,2898953,2475994,236917,2342702,1027149,110692,997864,323717,46732,310717,33599,6619,27688,7025544,482606,7008554,7555015,685416,7181329,1722705,164560,1567021,98314,9993,86740,19071093,49.16359015185968,4.509280092126865,46.327129756013456,361423,49.288230134772824,4.08966778539274,51.3330640274692,1161057,49.57138193904348,3.9650938756667413,51.55392887687684,2706770,49.772865814236155,3.831947302504461,51.68883946548839,4865932,49.65591381055058,3.956960352096988,51.63439398659907,6264771,49.47271017567921,4.253403675888552,51.59941201362348,5055613,48.97514900764754,4.686217081885025,51.318257548590054,2135705,48.094142215334045,5.182925544492334,50.68560498758021,681166,47.523951577148594,6.860589048778125,50.954246101537656,67906,49.478691131858746,9.747297735104409,54.35233999941095,14516704,48.396275077317824,3.3244874318578104,50.05851879324673,15421760,48.98931769136596,4.4444732637519975,51.21155432324197,3454286,49.87152192956808,4.763936744091254,52.2534903016137,195047,50.40528693084231,5.123380518541685,52.96697719011315,51.41823019792311,745,816,15,13,0.36923575697428423,41,0.1974024729167151,0.5822582427306022,-0.12015187966534241,-0.7724122499493953
rnbqk1nr/ppppppbp/6p1/8/3PP3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 3,Modern: 3.c3,1.e4 g6 2.d4 Bg7 3.c3,B06,1656773,159335,1598219,1743.9,25625,2592,28759,58377,5341,62879,123898,10424,127305,272919,22534,266702,492791,42764,465831,539506,51831,513478,272551,30329,271296,74023,10827,76505,4983,1050,4407,1264019,84847,1309247,1400619,132272,1356605,244859,25742,230435,11295,1321,11179,3414327,48.52414546116995,4.666659051695985,46.80919548713407,56976,44.97507722549845,4.549283909014322,47.24971918000562,126597,46.11246712007394,4.218899342006525,48.2219167910772,261627,47.35673305889683,3.9842982566784007,49.34888218723603,562155,48.54870987539024,4.008502992946785,50.55296137186364,1001386,49.21089370132996,4.270481113177136,51.34613425791853,1104815,48.83224793291184,4.6913736688947925,51.17793476735925,574176,47.46819790447528,5.2821782867970795,50.10928704787382,161355,45.87586377862477,6.710049270242632,49.23088841374609,10440,47.729885057471265,10.057471264367816,52.758620689655174,2658113,47.55324547902967,3.1920012429870366,49.14924610052319,2889496,48.472778643749635,4.577684135918513,50.761620711708886,501036,48.87054024062144,5.1377545725257265,51.4394175268843,23795,47.467955452826224,5.551586467745325,50.243748686698886,50.85747498701794,830,725,15,13,0.06610484330409049,370,0.34102407673346674,0.24247935351078853,0.05774059927935477,-0.6396349988137799
rnbqk1nr/ppppppbp/6p1/8/3PPP2/8/PPP3PP/RNBQKBNR b KQkq - 0 3,Modern Defense: Three Pawns Attack,1.e4 g6 2.d4 Bg7 3.f4,B06,1472648,118319,1347707,1801.7,6082,583,6627,19989,1445,19662,57151,3836,53470,173189,10789,152319,423376,28665,368325,551055,44767,499376,272217,26814,269185,51293,7013,56950,1518,271,1552,743684,42460,765561,1256020,99596,1164239,208134,17871,176571,8494,852,6897,2938674,50.112669864027104,4.026271713024309,45.86105842294858,13292,45.75684622329221,4.3860969003912125,47.94989467348781,41096,48.63977029394589,3.516157290247226,50.3978489390695,114457,49.9322889818884,3.3514769738853896,51.60802746883108,336297,51.49882395620538,3.208176106239425,53.10291200932509,820366,51.60818463953893,3.4941721134225454,53.355270696250216,1095198,50.3155593783042,4.087571379787034,52.35934506819772,568216,47.90730989623665,4.718980106156813,50.26679994931504,115256,44.50353994585965,6.084715763170681,47.545897827444996,3341,45.43549835378629,8.111343909009278,49.49117030829093,1551705,47.92689332057318,2.7363448593643764,49.29506575025536,2519855,49.8449315536013,3.9524496449200446,51.82115637606132,402576,51.70054846786694,4.439161798020747,53.92012936687731,16243,52.293295573477806,5.245336452625747,54.91596379979068,52.12580572053926,635,1000,16,12,0.056895717455242224,424,1.4544307238900345,0.2128464697481589,-0.9891466756676053,-1.6026011099833968
rnbqk1nr/ppppppbp/6p1/8/4PP2/5N2/PPPP2PP/RNBQKB1R b KQkq - 2 3,Modern,1.e4 g6 2.f4 Bg7 3.Nf3,B06,1098325,84988,1025701,1737.1,5560,395,5652,21861,1394,21346,71098,4352,66536,196648,12329,178034,372336,25696,338518,362801,29318,339036,140436,14166,141623,25007,3300,27421,1097,179,1069,886220,48309,908960,960483,73616,902099,133734,10961,120014,4108,411,3588,2209014,49.72014663555777,3.847327359627418,46.43252600481482,11607,47.90212802619109,3.4031188076160936,49.60368742999914,44601,49.01459608528957,3.1254904598551603,50.57734131521715,141986,50.07395095291085,3.0650909244573405,51.606496415139524,387011,50.81199242398795,3.1856975641519236,52.404841206063914,736550,50.551354286878016,3.488697305003055,52.29570293937954,731155,49.620258358350824,4.009820079189775,51.62516839794572,296225,47.40855768419276,4.782175711030467,49.799645539707996,55728,44.87331323571634,5.921619293712317,47.834122882572494,2345,46.78038379530916,7.633262260127932,50.59701492537313,1843489,48.072974669227754,2.620520111592746,49.383234725024124,1936198,49.60665179904121,3.8020904886793607,51.507697043380894,264709,50.521138306593286,4.140773453112663,52.59152503314961,8107,50.67225854200073,5.06969285802393,53.20710497101271,51.643810315371475,701,1061,15,11,0.042768757745389394,583,1.4228086097976196,0.15647080689138582,-0.8959989367258633,-1.0527795082496911
rnbqkb1r/ppp1pppp/5n2/3p4/5P2/4PN2/PPPP2PP/RNBQKB1R b KQkq - 0 3,Bird: Lasker Variation,1.f4 d5 2.Nf3 Nf6 3.e3,A03,604560,61013,541584,1812.7,8856,805,8810,17770,1313,15973,34372,2279,29193,75370,5151,62138,145032,11754,123206,198950,19665,177058,143820,17637,136196,39792,6459,41315,1596,347,1671,514761,32688,433172,508870,50564,454466,89106,9649,80767,6584,800,6351,1207157,50.08130673971986,5.05427214521392,44.86442111506623,18471,47.945427968166314,4.358183097829029,50.124519517080834,35056,50.69032405294386,3.745435874030123,52.563041989958926,65844,52.20217483749469,3.461211348034749,53.93278051151206,142659,52.83227837009933,3.6107080520682184,54.63763239613344,279992,51.798622817794794,4.1979770850595735,53.89761136032458,395673,50.2814192527668,4.9700131168919786,52.76642581121279,297653,48.31800788166086,5.9253560353834835,51.280685899352605,87566,45.44229495466277,7.376150560719914,49.130370235022724,3614,44.16159380188157,9.601549529607084,48.962368566685115,980621,52.49336899780853,3.33339791825792,54.160067956937496,1013900,50.18936778775027,4.987079593648288,52.68290758457441,179522,49.635142210982494,5.374828711801339,52.32255656688317,13735,47.93593010556971,5.824535857298872,50.84819803421915,52.608442812326814,515,492,16,15,0.02337178727416441,1012,0.10761149500385143,0.037111552230879585,-1.1930122154901301,0.8031704478585923
